s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0249265E+000, 3.5454777E-001
 2.0102983E+000, 2.5000000E-002
 3.0018426E+000, 2.5000000E-002
 4.0019445E+000, 2.5000000E-002
 5.0010599E+000, 2.5000000E-002
 6.0019147E+000, 2.5000000E-002
 7.0053167E+000, 2.5000000E-002
 8.0053843E+000, 5.1787488E-002
 9.0033596E+000, 6.9438988E-002
 1.0005032E+001, 1.3164336E-001
 1.1003732E+001, 2.0183310E-001
 1.2001948E+001, 1.9444448E-001
 1.3001781E+001, 2.8429620E-001
 1.4002507E+001, 3.4842368E-001
 1.5000181E+001, 4.5291508E-001
 1.6000065E+001, 5.6467958E-001
 1.7002309E+001, 6.6069343E-001
 1.8001105E+001, 7.7543456E-001
 1.9003308E+001, 8.8498423E-001
 2.0002333E+001, 1.0102302E+000
 2.1001954E+001, 1.0974257E+000
 2.2003526E+001, 1.2080216E+000
 2.3003149E+001, 1.3415976E+000
 2.4003567E+001, 1.4769650E+000
 2.5002488E+001, 1.6143639E+000
 2.6000208E+001, 1.7403341E+000
 2.7001872E+001, 1.8656283E+000
 2.8001806E+001, 2.0131597E+000
 2.9004073E+001, 2.1285004E+000
 3.0001098E+001, 2.2622889E+000
 3.1001886E+001, 2.3866085E+000
 3.2000601E+001, 2.4946863E+000
 3.3002715E+001, 2.6124221E+000
 3.4004742E+001, 2.7227465E+000
 3.5002481E+001, 2.8523954E+000
 3.6001646E+001, 2.9944261E+000
 3.7000176E+001, 3.1403239E+000
 3.8001702E+001, 3.2782516E+000
 3.9000958E+001, 3.3887274E+000
 4.0002702E+001, 3.5214086E+000
 4.1002332E+001, 3.6554622E+000
 4.2004719E+001, 3.7808547E+000
 4.3002647E+001, 3.9027385E+000
 4.4003249E+001, 4.0224760E+000
 4.5003129E+001, 4.1555121E+000
 4.6001202E+001, 4.2819947E+000
 4.7000639E+001, 4.3823595E+000
 4.8004033E+001, 4.5336562E+000
 4.9000840E+001, 4.6718003E+000
 5.0000532E+001, 4.8472278E+000
 5.1001525E+001, 4.9415673E+000
 5.2002730E+001, 5.0647126E+000
 5.3002731E+001, 5.1386682E+000
 5.4000263E+001, 5.3197690E+000
 5.5002498E+001, 5.3573246E+000
 5.6005014E+001, 5.5052914E+000
 5.7003242E+001, 5.6189435E+000
 5.8003532E+001, 5.7552810E+000
 5.9001413E+001, 5.8679628E+000
 6.0003096E+001, 5.9895660E+000
 6.1003858E+001, 6.0675058E+000
 6.2000334E+001, 6.2638450E+000
 6.3002530E+001, 6.3478458E+000
 6.4003537E+001, 6.4229885E+000
 6.5001958E+001, 6.6331419E+000
 6.6003686E+001, 6.7340331E+000
 6.7006379E+001, 6.8736810E+000
 6.8001275E+001, 7.1229567E+000
 6.9002858E+001, 7.3268200E+000
 7.0001998E+001, 7.2828063E+000
 7.1001879E+001, 7.3227825E+000
 7.2004591E+001, 7.4711982E+000
 7.3003812E+001, 7.5034150E+000
 7.4000717E+001, 7.4943106E+000
 7.5004304E+001, 7.4540559E+000
 7.6003342E+001, 7.4055310E+000
 7.7014758E+001, 7.3679487E+000
 7.8006075E+001, 7.3071942E+000
 7.9004346E+001, 7.2811886E+000
 8.0011834E+001, 7.2525161E+000
 8.1013282E+001, 7.0476303E+000
 8.2005237E+001, 7.2697368E+000
 8.3001532E+001, 7.2130650E+000
 8.4001705E+001, 7.0550752E+000
 8.5021932E+001, 7.2060811E+000
 8.6001398E+001, 6.8897491E+000
 8.7025821E+001, 7.1232802E+000
 8.8017740E+001, 6.9315789E+000
 8.9004782E+001, 6.9105492E+000
 9.0001013E+001, 7.0171657E+000
 9.1007922E+001, 7.0530597E+000
 9.2032864E+001, 7.1798387E+000
