s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0184775E+000, 3.8128298E-001
 2.0039174E+000, 2.5000000E-002
 3.0080383E+000, 2.5000000E-002
 4.0034188E+000, 2.5000000E-002
 5.0061096E+000, 2.5000000E-002
 6.0083641E+000, 2.5000000E-002
 7.0108069E+000, 2.5000000E-002
 8.0086895E+000, 2.5000000E-002
 9.0050324E+000, 2.5000000E-002
 1.0009341E+001, 2.5000000E-002
 1.1010206E+001, 2.5000000E-002
 1.2007685E+001, 2.5000000E-002
 1.3013359E+001, 2.5000000E-002
 1.4006425E+001, 2.5000000E-002
 1.5012674E+001, 2.5000000E-002
 1.6008791E+001, 2.5000000E-002
 1.7021708E+001, 2.5000000E-002
 1.8018631E+001, 2.5000000E-002
 1.9025499E+001, 2.5000000E-002
 2.0028159E+001, 5.2076923E-002
 2.1021504E+001, 7.5000000E-002
 2.2013318E+001, 7.5000000E-002
 2.3002487E+001, 7.5000000E-002
 2.4002566E+001, 7.5000000E-002
 2.5014645E+001, 7.5000000E-002
 2.6038205E+001, 7.5000000E-002
 2.7042364E+001, 7.5000000E-002
 2.8000878E+001, 7.5000000E-002
 2.9005036E+001, 1.0454545E-001
 3.0009194E+001, 1.2500000E-001
 3.1013352E+001, 1.2500000E-001
 3.2017510E+001, 1.2500000E-001
 3.3021668E+001, 1.2500000E-001
 3.4025826E+001, 1.2500000E-001
 3.5029984E+001, 1.2500000E-001
 3.6034142E+001, 1.2500000E-001
 3.7038300E+001, 1.2500000E-001
 3.8042458E+001, 1.2500000E-001
 3.9000973E+001, 1.2500000E-001
 4.0005131E+001, 1.2500000E-001
 4.1009289E+001, 1.2500000E-001
 4.2013447E+001, 1.2500000E-001
 4.3017605E+001, 1.2500000E-001
 4.4021763E+001, 1.2500000E-001
 4.5025921E+001, 1.2500000E-001
 4.6030079E+001, 1.2500000E-001
 4.7034237E+001, 1.2500000E-001
 4.8038395E+001, 1.2500000E-001
 4.9042553E+001, 1.2500000E-001
 5.0001067E+001, 1.2500000E-001
 5.1005225E+001, 8.1818182E-002
 5.2009383E+001, 7.5000000E-002
 5.3013541E+001, 7.5000000E-002
 5.4017699E+001, 7.5000000E-002
 5.5021857E+001, 7.5000000E-002
 5.6026016E+001, 7.5000000E-002
 5.7030174E+001, 7.5000000E-002
 5.8034332E+001, 7.5000000E-002
 5.9038490E+001, 7.5000000E-002
 6.0042648E+001, 7.5000000E-002
 6.1001162E+001, 7.5000000E-002
 6.2005320E+001, 7.5000000E-002
 6.3009478E+001, 7.5000000E-002
 6.4013636E+001, 7.5000000E-002
 6.5017794E+001, 7.5000000E-002
 6.6021952E+001, 7.5000000E-002
 6.7026110E+001, 7.5000000E-002
 6.8030268E+001, 7.5000000E-002
 6.9034426E+001, 7.5000000E-002
 7.0038584E+001, 7.5000000E-002
 7.1042742E+001, 7.5000000E-002
 7.2001257E+001, 7.5000000E-002
 7.3005415E+001, 7.5000000E-002
 7.4009573E+001, 7.5000000E-002
 7.5013731E+001, 7.5000000E-002
 7.6017889E+001, 7.5000000E-002
 7.7022047E+001, 7.5000000E-002
 7.8026205E+001, 7.5000000E-002
 7.9030363E+001, 7.5000000E-002
 8.0034521E+001, 7.5000000E-002
 8.1038679E+001, 7.5000000E-002
 8.2042837E+001, 7.5000000E-002
 8.3001351E+001, 7.5000000E-002
 8.4005509E+001, 7.5000000E-002
 8.5009668E+001, 7.5000000E-002
 8.6013826E+001, 7.5000000E-002
 8.7017984E+001, 7.5000000E-002
 8.8022142E+001, 7.5000000E-002
 8.9026300E+001, 7.5000000E-002
 9.0030458E+001, 7.5000000E-002
 9.1034616E+001, 7.5000000E-002
 9.2038774E+001, 7.5000000E-002
