s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0277240E+000, 3.4698888E-001
 2.0028471E+000, 2.5000000E-002
 3.0008875E+000, 2.5000000E-002
 4.0076566E+000, 2.5000000E-002
 5.0080745E+000, 2.5000000E-002
 6.0009207E+000, 2.5000000E-002
 7.0022770E+000, 2.5000000E-002
 8.0009683E+000, 2.5000000E-002
 9.0067736E+000, 2.5000000E-002
 1.0006038E+001, 2.5000000E-002
 1.1002083E+001, 2.5000000E-002
 1.2008488E+001, 2.5000000E-002
 1.3012643E+001, 2.5000000E-002
 1.4015763E+001, 7.2762196E-002
 1.5002645E+001, 7.5000000E-002
 1.6000573E+001, 7.5000000E-002
 1.7025332E+001, 9.1110755E-002
 1.8011572E+001, 1.2500000E-001
 1.9003115E+001, 1.2500000E-001
 2.0003406E+001, 1.2500000E-001
 2.1032190E+001, 1.2500000E-001
 2.2002589E+001, 1.2500000E-001
 2.3011804E+001, 1.2500000E-001
 2.4036545E+001, 1.2500000E-001
 2.5018589E+001, 1.2500000E-001
 2.6000633E+001, 1.2500000E-001
 2.7000353E+001, 1.2500000E-001
 2.8004511E+001, 1.2500000E-001
 2.9008669E+001, 1.2500000E-001
 3.0012827E+001, 1.2500000E-001
 3.1016985E+001, 1.2500000E-001
 3.2021143E+001, 1.2500000E-001
 3.3025302E+001, 1.2500000E-001
 3.4029460E+001, 1.2500000E-001
 3.5033618E+001, 1.2500000E-001
 3.6037776E+001, 1.2500000E-001
 3.7041934E+001, 1.2500000E-001
 3.8000448E+001, 1.2500000E-001
 3.9004606E+001, 1.2500000E-001
 4.0008764E+001, 1.2500000E-001
 4.1012922E+001, 1.2500000E-001
 4.2017080E+001, 1.2500000E-001
 4.3021238E+001, 1.2500000E-001
 4.4025396E+001, 1.2500000E-001
 4.5029554E+001, 1.2500000E-001
 4.6033712E+001, 1.2500000E-001
 4.7037870E+001, 1.2500000E-001
 4.8042028E+001, 1.2500000E-001
 4.9000543E+001, 1.2500000E-001
 5.0004701E+001, 1.2500000E-001
 5.1008859E+001, 1.2500000E-001
 5.2013017E+001, 1.2500000E-001
 5.3017175E+001, 1.2500000E-001
 5.4021333E+001, 1.2500000E-001
 5.5025491E+001, 1.2500000E-001
 5.6029649E+001, 1.2500000E-001
 5.7033807E+001, 1.2500000E-001
 5.8037965E+001, 1.2500000E-001
 5.9042123E+001, 1.2500000E-001
 6.0000637E+001, 1.2500000E-001
 6.1004795E+001, 1.2500000E-001
 6.2008954E+001, 1.2500000E-001
 6.3013112E+001, 1.2500000E-001
 6.4017270E+001, 1.2500000E-001
 6.5021428E+001, 1.2500000E-001
 6.6025586E+001, 1.2500000E-001
 6.7029744E+001, 1.2500000E-001
 6.8033902E+001, 1.2500000E-001
 6.9038060E+001, 1.2500000E-001
 7.0042218E+001, 1.2500000E-001
 7.1000732E+001, 1.2500000E-001
 7.2004890E+001, 1.2500000E-001
 7.3009048E+001, 1.2500000E-001
 7.4013206E+001, 1.2500000E-001
 7.5017364E+001, 1.2500000E-001
 7.6021522E+001, 1.2500000E-001
 7.7025680E+001, 1.2500000E-001
 7.8029838E+001, 1.2500000E-001
 7.9033996E+001, 1.2500000E-001
 8.0038154E+001, 1.2500000E-001
 8.1042312E+001, 1.2500000E-001
 8.2000827E+001, 1.2500000E-001
 8.3004985E+001, 1.2500000E-001
 8.4009143E+001, 1.2500000E-001
 8.5013301E+001, 1.2500000E-001
 8.6017459E+001, 1.2500000E-001
 8.7021617E+001, 1.2500000E-001
 8.8025775E+001, 1.2500000E-001
 8.9029933E+001, 1.2500000E-001
 9.0034091E+001, 1.2500000E-001
 9.1038249E+001, 1.2500000E-001
 9.2042407E+001, 1.2500000E-001
