s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0018430E+000, 1.8753070E-001
 2.0004556E+000, 9.4045534E-002
 3.0107845E+000, 1.4024625E-001
 4.0107215E+000, 1.0417975E-001
 5.0051034E+000, 8.1860081E-002
 6.0050471E+000, 1.3405489E-001
 7.0121031E+000, 1.1321363E-001
 8.0139918E+000, 1.1124664E-001
 9.0005482E+000, 8.2914132E-002
 1.0007084E+001, 8.2387461E-002
 1.1001160E+001, 9.7611011E-002
 1.2003635E+001, 1.1712548E-001
 1.3003561E+001, 8.8582814E-002
 1.4004723E+001, 1.1180780E-001
 1.5003026E+001, 1.0548430E-001
 1.6010383E+001, 1.1802574E-001
 1.7009851E+001, 1.0333395E-001
 1.8007712E+001, 1.1629795E-001
 1.9009076E+001, 8.6540340E-002
 2.0002102E+001, 1.3548837E-001
 2.1009420E+001, 1.4035771E-001
 2.2002097E+001, 4.1197183E-002
 2.3007496E+001, 2.5000000E-002
 2.4005144E+001, 2.5000000E-002
 2.5005652E+001, 2.5000000E-002
 2.6004219E+001, 2.5000000E-002
 2.7004049E+001, 3.0793771E-002
 2.8004246E+001, 2.7917621E-002
 2.9000834E+001, 2.6572206E-002
 3.0003430E+001, 2.7033623E-002
 3.1006361E+001, 2.5000000E-002
 3.2009000E+001, 2.5000000E-002
 3.3000031E+001, 2.5000000E-002
 3.4007951E+001, 1.4137866E-001
 3.5010128E+001, 4.4169376E-001
 3.6004240E+001, 4.5554456E-001
 3.7004351E+001, 2.1837021E-001
 3.8005865E+001, 2.5000000E-002
 3.9007947E+001, 2.5000000E-002
 4.0002802E+001, 2.5000000E-002
 4.1000118E+001, 2.5000000E-002
 4.2008517E+001, 2.5000000E-002
 4.3012279E+001, 2.5000000E-002
 4.4005180E+001, 2.5000000E-002
 4.5012406E+001, 2.5000000E-002
 4.6007303E+001, 2.5000000E-002
 4.7004974E+001, 2.5000000E-002
 4.8000523E+001, 5.3488372E-002
 4.9002104E+001, 3.5242607E-001
 5.0010327E+001, 5.4130202E-001
 5.1009969E+001, 5.4718642E-001
 5.2009212E+001, 4.8387460E-001
 5.3008593E+001, 7.5000000E-002
 5.4006014E+001, 7.5000000E-002
 5.5002626E+001, 7.5000000E-002
 5.6008330E+001, 7.5000000E-002
 5.7005998E+001, 7.5000000E-002
 5.8003667E+001, 7.5000000E-002
 5.9001335E+001, 7.5000000E-002
 6.0006458E+001, 7.5000000E-002
 6.1007623E+001, 7.5000000E-002
 6.2004848E+001, 7.5000000E-002
 6.3000530E+001, 2.7611402E-001
 6.4004289E+001, 5.5000000E-001
 6.5000174E+001, 6.1831165E-001
 6.6003509E+001, 6.6681626E-001
 6.7010942E+001, 3.2180385E-001
 6.8005517E+001, 1.2500000E-001
 6.9005648E+001, 1.2500000E-001
 7.0010179E+001, 1.2500000E-001
 7.1006862E+001, 1.2500000E-001
 7.2002840E+001, 1.2500000E-001
 7.3006602E+001, 1.2500000E-001
 7.4010832E+001, 1.4807692E-001
 7.5007852E+001, 5.6849085E-001
 7.6006660E+001, 6.8421053E-001
 7.7000816E+001, 6.5152957E-001
 7.8007543E+001, 6.9305447E-001
 7.9008307E+001, 7.0870571E-001
 8.0005641E+001, 7.1670027E-001
 8.1001302E+001, 6.1983320E-001
 8.2000022E+001, 4.4429015E-001
 8.3005861E+001, 8.1120445E-001
 8.4006615E+001, 7.6409778E-001
 8.5007226E+001, 7.2405063E-001
 8.6006040E+001, 6.6730536E-001
 8.7005892E+001, 6.4492408E-001
 8.8001749E+001, 6.2838304E-001
 8.9000466E+001, 6.2500000E-001
 9.0001460E+001, 6.1328701E-001
 9.1003812E+001, 6.1832255E-001
 9.2006405E+001, 6.8885485E-001
