s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0164086E+000, 1.9193963E-001
 2.0048076E+000, 4.7997111E-002
 3.0142594E+000, 1.0152335E-001
 4.0012876E+000, 7.0516027E-002
 5.0022678E+000, 8.9647595E-002
 6.0164429E+000, 6.9262295E-002
 7.0144946E+000, 7.3140003E-002
 8.0090031E+000, 1.0235337E-001
 9.0075334E+000, 1.1990067E-001
 1.0007623E+001, 1.4493427E-001
 1.1011694E+001, 1.6406004E-001
 1.2008087E+001, 1.4519360E-001
 1.3008666E+001, 1.5143787E-001
 1.4008654E+001, 1.8603159E-001
 1.5006711E+001, 2.0343514E-001
 1.6014079E+001, 1.9728779E-001
 1.7010852E+001, 2.3422715E-001
 1.8008950E+001, 1.6898023E-001
 1.9011485E+001, 2.1519685E-001
 2.0003451E+001, 2.5234864E-001
 2.1008723E+001, 2.5943826E-001
 2.2002921E+001, 1.9193120E-001
 2.3003194E+001, 3.6111111E-002
 2.4003466E+001, 3.2638889E-002
 2.5009320E+001, 4.3024439E-002
 2.6015732E+001, 3.8164745E-002
 2.7009878E+001, 4.7225874E-002
 2.8002830E+001, 6.4796924E-002
 2.9002725E+001, 5.9413993E-002
 3.0000309E+001, 9.6230278E-002
 3.1003162E+001, 1.9025486E-001
 3.2001223E+001, 4.4667303E-001
 3.3001203E+001, 2.9850687E-001
 3.4003172E+001, 3.3545038E-001
 3.5005691E+001, 3.4997134E-001
 3.6002708E+001, 4.1856535E-001
 3.7000167E+001, 4.7714081E-001
 3.8002050E+001, 5.0051785E-001
 3.9000870E+001, 3.4195116E-002
 4.0000846E+001, 2.5000000E-002
 4.1004645E+001, 3.4341409E-002
 4.2000498E+001, 2.9774094E-001
 4.3002095E+001, 6.1435914E-001
 4.4007840E+001, 6.6186874E-001
 4.5001035E+001, 6.6655053E-001
 4.6002922E+001, 6.6655234E-001
 4.7001859E+001, 6.6761601E-001
 4.8005792E+001, 7.0591517E-001
 4.9002418E+001, 7.1332270E-001
 5.0000766E+001, 7.2666991E-001
 5.1004666E+001, 7.5710341E-001
 5.2002881E+001, 7.9234841E-001
 5.3005052E+001, 7.7669248E-001
 5.4005583E+001, 7.9840311E-001
 5.5002998E+001, 8.3227227E-001
 5.6001359E+001, 8.8600696E-001
 5.7000303E+001, 8.8797084E-001
 5.8001487E+001, 8.3960311E-001
 5.9003470E+001, 8.3288733E-001
 6.0005676E+001, 8.3397130E-001
 6.1001990E+001, 8.5389943E-001
 6.2003537E+001, 8.3902740E-001
 6.3000411E+001, 8.4364911E-001
 6.4001635E+001, 9.2923093E-001
 6.5004472E+001, 9.6214018E-001
 6.6003096E+001, 9.6681411E-001
 6.7007395E+001, 9.7409471E-001
 6.8002015E+001, 1.1247270E+000
 6.9003258E+001, 1.1018481E+000
 7.0005176E+001, 1.2190868E+000
 7.1003763E+001, 1.0480203E+000
 7.2005302E+001, 1.3239624E+000
 7.3001234E+001, 1.0077451E+000
 7.4003896E+001, 1.2307393E+000
 7.5001169E+001, 1.2762499E+000
 7.6006148E+001, 1.3833797E+000
 7.7004893E+001, 1.4019052E+000
 7.8000590E+001, 1.4990318E+000
 7.9000674E+001, 1.2089679E+000
 8.0005360E+001, 1.5244271E+000
 8.1001719E+001, 1.7599667E+000
 8.2003926E+001, 1.7331245E+000
 8.3002215E+001, 1.8884298E+000
 8.4002189E+001, 1.5985405E+000
 8.5003614E+001, 1.7874621E+000
 8.6000099E+001, 1.5678865E+000
 8.7003312E+001, 1.7987671E+000
 8.8002432E+001, 2.0624937E+000
 8.9000170E+001, 2.0422484E+000
 9.0003149E+001, 2.0307593E+000
 9.1002246E+001, 2.2442569E+000
 9.2001663E+001, 2.4596192E+000
