s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0194950E+000, 1.7101449E-001
 2.0138228E+000, 1.0144212E-001
 3.0057913E+000, 1.0096154E-001
 4.0043235E+000, 1.3110107E-001
 5.0148551E+000, 1.2415254E-001
 6.0082591E+000, 1.3275862E-001
 7.0016631E+000, 1.7500000E-001
 8.0067657E+000, 1.7504864E-001
 9.0118079E+000, 2.2436176E-001
 1.0002131E+001, 2.2492398E-001
 1.1013861E+001, 2.3500000E-001
 1.2011165E+001, 2.6627541E-001
 1.3004874E+001, 2.7180081E-001
 1.4012685E+001, 2.7862319E-001
 1.5005891E+001, 2.4705882E-001
 1.6013702E+001, 2.4963768E-001
 1.7006907E+001, 2.4117647E-001
 1.8000113E+001, 2.7720588E-001
 1.9007924E+001, 2.8079710E-001
 2.0005646E+001, 2.7580388E-001
 2.1001556E+001, 2.2203276E-001
 2.2011883E+001, 5.6645570E-002
 2.3008630E+001, 4.3156157E-002
 2.4012249E+001, 2.3666026E-001
 2.5009733E+001, 3.3858025E-001
 2.6004629E+001, 3.5336795E-001
 2.7009108E+001, 4.3682437E-001
 2.8003638E+001, 4.4772818E-001
 2.9001484E+001, 4.6624252E-001
 3.0008460E+001, 4.8139535E-001
 3.1007328E+001, 5.0117309E-001
 3.2005960E+001, 4.9997446E-001
 3.3004592E+001, 4.8005618E-001
 3.4003224E+001, 9.0168539E-002
 3.5001856E+001, 2.5000000E-002
 3.6005340E+001, 2.5000000E-002
 3.7003275E+001, 2.5000000E-002
 3.8002158E+001, 2.5000000E-002
 3.9005567E+001, 2.5000000E-002
 4.0008131E+001, 2.9912541E-002
 4.1005255E+001, 6.5722628E-002
 4.2005540E+001, 2.5000000E-002
 4.3008070E+001, 2.5000000E-002
 4.4001402E+001, 2.5000000E-002
 4.5006641E+001, 2.5000000E-002
 4.6002230E+001, 2.5000000E-002
 4.7003516E+001, 2.5000000E-002
 4.8008473E+001, 2.5000000E-002
 4.9001180E+001, 3.3000597E-001
 5.0001325E+001, 7.5000000E-002
 5.1003522E+001, 7.5000000E-002
 5.2004955E+001, 1.3594267E-001
 5.3000983E+001, 2.3927436E-001
 5.4000384E+001, 1.4680331E-001
 5.5000351E+001, 7.5000000E-002
 5.6005734E+001, 7.5000000E-002
 5.7005663E+001, 7.5000000E-002
 5.8003991E+001, 7.5000000E-002
 5.9004624E+001, 7.5000000E-002
 6.0003853E+001, 7.5000000E-002
 6.1001363E+001, 1.3928652E-001
 6.2003185E+001, 9.1287454E-001
 6.3001942E+001, 1.3571173E+000
 6.4004632E+001, 8.4520156E-001
 6.5004218E+001, 4.6440975E-001
 6.6002865E+001, 4.9756492E-001
 6.7001410E+001, 7.1643905E-001
 6.8001938E+001, 3.7952834E-001
 6.9001565E+001, 6.9271436E-001
 7.0002023E+001, 4.0197190E-001
 7.1001823E+001, 5.0147990E-001
 7.2000962E+001, 1.1939610E+000
 7.3000350E+001, 9.1038426E-001
 7.4003422E+001, 1.6674537E+000
 7.5001963E+001, 8.6155474E-001
 7.6001414E+001, 8.3409516E-001
 7.7003305E+001, 1.0691083E+000
 7.8000915E+001, 8.3042151E-001
 7.9002548E+001, 3.2619042E-001
 8.0000664E+001, 3.2525190E-001
 8.1002657E+001, 7.4052103E-001
 8.2003504E+001, 3.3699834E-001
 8.3002520E+001, 4.6104763E-001
 8.4000710E+001, 1.0977480E+000
 8.5000129E+001, 7.8091911E-001
 8.6000861E+001, 2.2500000E-001
 8.7000996E+001, 2.2500000E-001
 8.8001362E+001, 2.2500000E-001
 8.9001149E+001, 7.4843396E-001
 9.0001359E+001, 3.4950947E-001
 9.1001118E+001, 1.5324957E+000
 9.2000755E+001, 6.2785431E-001
