s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0095186E+000, 8.3669315E-002
 2.0105451E+000, 1.4252271E-001
 3.0056667E+000, 1.7570496E-001
 4.0104118E+000, 2.5111530E-001
 5.0096820E+000, 2.4461816E-001
 6.0039735E+000, 2.4683714E-001
 7.0008951E+000, 1.5280880E-001
 8.0011669E+000, 2.9041275E-001
 9.0009166E+000, 2.9950500E-001
 1.0003444E+001, 2.0576923E-001
 1.1003767E+001, 2.8634361E-001
 1.2009599E+001, 3.9969880E-001
 1.3003313E+001, 3.0365854E-001
 1.4009145E+001, 3.5632530E-001
 1.5001160E+001, 3.4186788E-001
 1.6008554E+001, 3.8509865E-001
 1.7007157E+001, 3.9440135E-001
 1.8008106E+001, 2.6654126E-001
 1.9003532E+001, 3.3899855E-001
 2.0008798E+001, 3.6233427E-001
 2.1005890E+001, 3.6301231E-001
 2.2000821E+001, 2.2280393E-001
 2.3008293E+001, 1.5898727E-001
 2.4001341E+001, 7.5000000E-002
 2.5009667E+001, 7.5000000E-002
 2.6010237E+001, 7.5000000E-002
 2.7005636E+001, 7.5000000E-002
 2.8008352E+001, 7.5000000E-002
 2.9002236E+001, 7.5000000E-002
 3.0002700E+001, 7.5000000E-002
 3.1008494E+001, 7.5000000E-002
 3.2013413E+001, 7.5000000E-002
 3.3000660E+001, 7.5000000E-002
 3.4000602E+001, 7.5000000E-002
 3.5012066E+001, 7.5000000E-002
 3.6002946E+001, 7.5000000E-002
 3.7005568E+001, 7.5000000E-002
 3.8005022E+001, 7.5000000E-002
 3.9006513E+001, 7.5000000E-002
 4.0006548E+001, 7.5000000E-002
 4.1006724E+001, 7.5000000E-002
 4.2005516E+001, 7.5000000E-002
 4.3008725E+001, 7.5000000E-002
 4.4002532E+001, 7.5000000E-002
 4.5003272E+001, 7.5000000E-002
 4.6000008E+001, 8.2272910E-002
 4.7001713E+001, 7.5657895E-002
 4.8006570E+001, 7.5000000E-002
 4.9003844E+001, 7.5000000E-002
 5.0008791E+001, 1.0167423E-001
 5.1000051E+001, 1.2056962E-001
 5.2007931E+001, 1.2500000E-001
 5.3006816E+001, 1.2500000E-001
 5.4004289E+001, 1.1991336E-001
 5.5001954E+001, 1.1652773E-001
 5.6001814E+001, 1.2500000E-001
 5.7002559E+001, 8.6733615E-002
 5.8001735E+001, 1.1849678E-001
 5.9011110E+001, 1.2500000E-001
 6.0008633E+001, 1.1362605E-001
 6.1005605E+001, 4.2126030E-001
 6.2010003E+001, 5.2210551E-001
 6.3011155E+001, 7.5595238E-002
 6.4001214E+001, 1.3409836E-001
 6.5002051E+001, 2.5403143E-001
 6.6006003E+001, 7.9945055E-002
 6.7001128E+001, 7.3669623E-002
 6.8007419E+001, 9.0493600E-002
 6.9000749E+001, 1.1748356E-001
 7.0003844E+001, 6.1302083E-002
 7.1008723E+001, 9.6441494E-002
 7.2010291E+001, 1.0240819E-001
 7.3004714E+001, 8.9804772E-002
 7.4006725E+001, 8.8499546E-002
 7.5007937E+001, 8.5278150E-002
 7.6007919E+001, 4.8711836E-001
 7.7007658E+001, 3.0523773E-001
 7.8000213E+001, 5.8934985E-001
 7.9001148E+001, 4.3658603E-001
 8.0006057E+001, 4.3588710E-001
 8.1004958E+001, 6.1130744E-001
 8.2003832E+001, 4.6799639E-001
 8.3003190E+001, 4.0946231E-001
 8.4001567E+001, 5.2146036E-001
 8.5002326E+001, 4.8291389E-001
 8.6003856E+001, 5.3359612E-001
 8.7005828E+001, 4.4446929E-001
 8.8005801E+001, 4.7749036E-001
 8.9003672E+001, 5.5140006E-001
 9.0002303E+001, 6.1514280E-001
 9.1001763E+001, 5.6949603E-001
 9.2005461E+001, 5.7230763E-001
