s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0071393E+000, 2.2386516E-001
 2.0092160E+000, 1.2236364E-001
 3.0089263E+000, 2.1006514E-001
 4.0057563E+000, 2.7052445E-001
 5.0002729E+000, 2.7728740E-001
 6.0049676E+000, 2.6272971E-001
 7.0077229E+000, 2.7429284E-001
 8.0093183E+000, 2.6533370E-001
 9.0029575E+000, 2.8366598E-001
 1.0009332E+001, 2.8423708E-001
 1.1007129E+001, 2.5574932E-001
 1.2002545E+001, 2.3931737E-001
 1.3005582E+001, 2.2195122E-001
 1.4002532E+001, 2.3726902E-001
 1.5007869E+001, 2.3181818E-001
 1.6008092E+001, 2.5421913E-001
 1.7009314E+001, 2.4525842E-001
 1.8002831E+001, 2.5283251E-001
 1.9011930E+001, 2.0299296E-001
 2.0004872E+001, 1.7474647E-001
 2.1008567E+001, 1.4604526E-001
 2.2003581E+001, 1.3611514E-001
 2.3006374E+001, 7.6077736E-002
 2.4005587E+001, 7.5000000E-002
 2.5004159E+001, 7.5000000E-002
 2.6012594E+001, 7.6282649E-002
 2.7013544E+001, 8.3706468E-002
 2.8012075E+001, 8.0172414E-002
 2.9007016E+001, 7.5000000E-002
 3.0009381E+001, 7.5000000E-002
 3.1010411E+001, 7.5000000E-002
 3.2001319E+001, 7.5000000E-002
 3.3004157E+001, 1.3030675E-001
 3.4002504E+001, 2.4907407E-001
 3.5000851E+001, 1.0401235E-001
 3.6001007E+001, 2.8180238E-001
 3.7004680E+001, 1.6194224E-001
 3.8002905E+001, 2.5409073E-001
 3.9000381E+001, 7.5000000E-002
 4.0004154E+001, 7.5000000E-002
 4.1005855E+001, 7.5000000E-002
 4.2002084E+001, 7.5000000E-002
 4.3007005E+001, 7.5000000E-002
 4.4002342E+001, 7.5000000E-002
 4.5009089E+001, 7.5000000E-002
 4.6000655E+001, 8.0855237E-002
 4.7001106E+001, 2.0372438E-001
 4.8006803E+001, 5.0278916E-001
 4.9004340E+001, 5.2679944E-001
 5.0001394E+001, 5.8075000E-001
 5.1004723E+001, 5.7169937E-001
 5.2005892E+001, 5.7592535E-001
 5.3001170E+001, 5.8521260E-001
 5.4003747E+001, 5.3477625E-001
 5.5006385E+001, 4.3199209E-001
 5.6006177E+001, 3.7426931E-001
 5.7005372E+001, 3.4129728E-001
 5.8001787E+001, 3.6911590E-001
 5.9007162E+001, 5.5416283E-001
 6.0004208E+001, 5.8919471E-001
 6.1004075E+001, 6.5240208E-001
 6.2004495E+001, 6.4666938E-001
 6.3005275E+001, 6.2874683E-001
 6.4000845E+001, 6.1615781E-001
 6.5001356E+001, 5.6413561E-001
 6.6001657E+001, 5.9507420E-001
 6.7004550E+001, 4.7076387E-001
 6.8000302E+001, 5.8394097E-001
 6.9003478E+001, 6.6383560E-001
 7.0002426E+001, 5.8293126E-001
 7.1002311E+001, 1.2500000E-001
 7.2005428E+001, 1.2500000E-001
 7.3005458E+001, 1.3297461E-001
 7.4002442E+001, 4.4192096E-001
 7.5004123E+001, 6.5647294E-001
 7.6001540E+001, 6.8275823E-001
 7.7003887E+001, 9.3481173E-001
 7.8003477E+001, 9.7380246E-001
 7.9001062E+001, 1.0172218E+000
 8.0004944E+001, 9.6780111E-001
 8.1001102E+001, 1.1704452E+000
 8.2005548E+001, 7.9719797E-001
 8.3004469E+001, 1.2860628E+000
 8.4000607E+001, 1.3347980E+000
 8.5001999E+001, 7.7142163E-001
 8.6003189E+001, 1.4196371E+000
 8.7000254E+001, 1.1365783E+000
 8.8002616E+001, 1.2841720E+000
 8.9003698E+001, 1.7615729E+000
 9.0003261E+001, 1.7925701E+000
 9.1001667E+001, 1.2512384E+000
 9.2003199E+001, 1.6479547E+000
