s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0004236E+000, 1.6787615E-001
 2.0014641E+000, 2.7739402E-002
 3.0043992E+000, 2.5000000E-002
 4.0045805E+000, 2.5000000E-002
 5.0057602E+000, 2.5000000E-002
 6.0104304E+000, 2.5000000E-002
 7.0004063E+000, 2.5000000E-002
 8.0103973E+000, 2.5000000E-002
 9.0085038E+000, 2.5000000E-002
 1.0003602E+001, 2.5000000E-002
 1.1000007E+001, 1.2908195E-001
 1.2003781E+001, 2.7864884E-001
 1.3002157E+001, 1.4946161E-001
 1.4000445E+001, 4.3854932E-002
 1.5001087E+001, 1.3277744E-001
 1.6002327E+001, 2.2302777E-001
 1.7005571E+001, 7.5000000E-002
 1.8003692E+001, 1.5932140E-001
 1.9003155E+001, 2.3970870E-001
 2.0002981E+001, 1.9044372E-001
 2.1000919E+001, 4.3627394E-001
 2.2005573E+001, 3.1267301E-001
 2.3006446E+001, 3.5885267E-001
 2.4005248E+001, 4.6807495E-001
 2.5000438E+001, 4.3810148E-001
 2.6003638E+001, 5.2812067E-001
 2.7005559E+001, 5.0469795E-001
 2.8003480E+001, 6.4758919E-001
 2.9001165E+001, 5.9915458E-001
 3.0003886E+001, 4.9968663E-001
 3.1000258E+001, 7.4314130E-001
 3.2000307E+001, 5.9595148E-001
 3.3001796E+001, 6.5498563E-001
 3.4003431E+001, 5.3967808E-001
 3.5003099E+001, 3.7500000E-001
 3.6001074E+001, 9.5242180E-001
 3.7001724E+001, 6.1943615E-001
 3.8001892E+001, 5.5234791E-001
 3.9003523E+001, 8.0649208E-001
 4.0004976E+001, 1.1143321E+000
 4.1002165E+001, 6.2978765E-001
 4.2001516E+001, 1.1292531E+000
 4.3003705E+001, 1.0935758E+000
 4.4001241E+001, 7.8551523E-001
 4.5003854E+001, 1.3392125E+000
 4.6001212E+001, 1.3040745E+000
 4.7002026E+001, 1.4836848E+000
 4.8003172E+001, 1.0535003E+000
 4.9003314E+001, 1.7252575E+000
 5.0000846E+001, 1.7740308E+000
 5.1001729E+001, 1.4131353E+000
 5.2000087E+001, 1.6405895E+000
 5.3003066E+001, 1.6938353E+000
 5.4003812E+001, 2.0337023E+000
 5.5001331E+001, 1.7525459E+000
 5.6003423E+001, 1.8729146E+000
 5.7001770E+001, 2.1860427E+000
 5.8001963E+001, 2.4560634E+000
 5.9000261E+001, 2.4341553E+000
 6.0000692E+001, 2.2096297E+000
 6.1004076E+001, 2.4075447E+000
 6.2001119E+001, 2.1211288E+000
 6.3002245E+001, 2.3586812E+000
 6.4000620E+001, 2.3666103E+000
 6.5001401E+001, 2.5619860E+000
 6.6000663E+001, 2.3245048E+000
 6.7003205E+001, 2.8635721E+000
 6.8000882E+001, 2.8430372E+000
 6.9002158E+001, 2.5765635E+000
 7.0002648E+001, 2.8152800E+000
 7.1002881E+001, 2.7715979E+000
 7.2001956E+001, 2.7840464E+000
 7.3002020E+001, 2.7630627E+000
 7.4001560E+001, 3.1255492E+000
 7.5003321E+001, 2.7689808E+000
 7.6000762E+001, 3.0345956E+000
 7.7000113E+001, 3.1458876E+000
 7.8001370E+001, 2.9390693E+000
 7.9002735E+001, 3.2157032E+000
 8.0001180E+001, 3.0665904E+000
 8.1001652E+001, 3.4306089E+000
 8.2000944E+001, 3.2921011E+000
 8.3003502E+001, 3.4109778E+000
 8.4001102E+001, 3.5863749E+000
 8.5000200E+001, 3.6530246E+000
 8.6004783E+001, 3.5207498E+000
 8.7004103E+001, 3.4627240E+000
 8.8003346E+001, 3.8863403E+000
 8.9004105E+001, 3.7543155E+000
 9.0003810E+001, 3.7154704E+000
 9.1003967E+001, 3.9088734E+000
 9.2002411E+001, 4.1438922E+000
