s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0202645E+000, 1.4454168E-001
 2.0172871E+000, 2.5000000E-002
 3.0023737E+000, 2.5000000E-002
 4.0083760E+000, 2.5000000E-002
 5.0052657E+000, 2.5000000E-002
 6.0086923E+000, 2.5000000E-002
 7.0099523E+000, 2.5000000E-002
 8.0113407E+000, 2.5000000E-002
 9.0005819E+000, 2.5000000E-002
 1.0001870E+001, 2.5000000E-002
 1.1004634E+001, 3.5809589E-002
 1.2004163E+001, 2.5000000E-002
 1.3008660E+001, 2.5000000E-002
 1.4007153E+001, 2.5000000E-002
 1.5004359E+001, 2.5000000E-002
 1.6006062E+001, 6.5959863E-002
 1.7003649E+001, 7.5000000E-002
 1.8002298E+001, 7.5000000E-002
 1.9000127E+001, 1.2344923E-001
 2.0004500E+001, 1.2500000E-001
 2.1003772E+001, 1.3763710E-001
 2.2004727E+001, 1.7500000E-001
 2.3001170E+001, 1.7500000E-001
 2.4000452E+001, 2.0676096E-001
 2.5000956E+001, 2.2500000E-001
 2.6005642E+001, 2.3195265E-001
 2.7005013E+001, 2.7500000E-001
 2.8003322E+001, 2.7500000E-001
 2.9003192E+001, 3.0999028E-001
 3.0004081E+001, 3.2500000E-001
 3.1003235E+001, 3.4964075E-001
 3.2004135E+001, 3.7500000E-001
 3.3004836E+001, 3.8547444E-001
 3.4004368E+001, 4.2500000E-001
 3.5003951E+001, 4.4685298E-001
 3.6001287E+001, 4.7500000E-001
 3.7003951E+001, 4.8007972E-001
 3.8000250E+001, 5.2475550E-001
 3.9002221E+001, 5.2695698E-001
 4.0001474E+001, 5.6671565E-001
 4.1002863E+001, 5.7500000E-001
 4.2000878E+001, 6.1527875E-001
 4.3001023E+001, 6.2500000E-001
 4.4003160E+001, 6.6267030E-001
 4.5001535E+001, 6.7518860E-001
 4.6002034E+001, 7.0521455E-001
 4.7001954E+001, 7.2500000E-001
 4.8003104E+001, 7.6101255E-001
 4.9002551E+001, 7.7542517E-001
 5.0000494E+001, 8.0863940E-001
 5.1003753E+001, 8.3856138E-001
 5.2002729E+001, 8.8652610E-001
 5.3000142E+001, 8.8006596E-001
 5.4004274E+001, 9.9020227E-001
 5.5003254E+001, 9.5776050E-001
 5.6000645E+001, 1.0961589E+000
 5.7002398E+001, 1.0683946E+000
 5.8003260E+001, 1.1082213E+000
 5.9003510E+001, 1.4763780E+000
 6.0000921E+001, 1.7377408E+000
 6.1003721E+001, 1.7163232E+000
 6.2000962E+001, 1.7121791E+000
 6.3000754E+001, 1.6095816E+000
 6.4001909E+001, 1.6304604E+000
 6.5000077E+001, 2.1133597E+000
 6.6002798E+001, 1.9952342E+000
 6.7001574E+001, 1.7256706E+000
 6.8000928E+001, 2.0275987E+000
 6.9003233E+001, 2.1098186E+000
 7.0002305E+001, 2.3269292E+000
 7.1000604E+001, 2.5450054E+000
 7.2002619E+001, 2.6524637E+000
 7.3002817E+001, 2.9462033E+000
 7.4001620E+001, 3.0816474E+000
 7.5002724E+001, 2.8931261E+000
 7.6002248E+001, 3.0020941E+000
 7.7001137E+001, 3.0665312E+000
 7.8003334E+001, 3.1437204E+000
 7.9002407E+001, 3.3353755E+000
 8.0004516E+001, 3.3974064E+000
 8.1001572E+001, 3.5285721E+000
 8.2000672E+001, 3.4769661E+000
 8.3000230E+001, 3.6663237E+000
 8.4003885E+001, 3.6625766E+000
 8.5002530E+001, 3.8351298E+000
 8.6003697E+001, 3.7159024E+000
 8.7003533E+001, 3.7117204E+000
 8.8001597E+001, 3.9496717E+000
 8.9003073E+001, 3.9697429E+000
 9.0002180E+001, 4.2658951E+000
 9.1001047E+001, 4.2862141E+000
 9.2003346E+001, 4.5478628E+000
