s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060208E+000, 1.9173162E-001
 2.0083480E+000, 3.1479770E-002
 3.0031005E+000, 2.5000000E-002
 4.0036308E+000, 2.5000000E-002
 5.0041611E+000, 2.5000000E-002
 6.0046914E+000, 2.5000000E-002
 7.0052217E+000, 2.5000000E-002
 8.0057520E+000, 2.5000000E-002
 9.0022249E+000, 2.5000000E-002
 1.0009407E+001, 2.5000000E-002
 1.1001999E+001, 2.5000000E-002
 1.2005824E+001, 2.5000000E-002
 1.3002488E+001, 6.0018768E-002
 1.4001471E+001, 7.5000000E-002
 1.5000994E+001, 8.9791812E-002
 1.6001474E+001, 7.5000000E-002
 1.7000866E+001, 1.1281425E-001
 1.8001444E+001, 1.2500000E-001
 1.9002893E+001, 1.2500000E-001
 2.0000233E+001, 1.4305774E-001
 2.1000384E+001, 1.7500000E-001
 2.2009425E+001, 1.7500000E-001
 2.3002837E+001, 1.7500000E-001
 2.4000068E+001, 1.9486533E-001
 2.5004605E+001, 2.2500000E-001
 2.6008004E+001, 2.2500000E-001
 2.7001687E+001, 2.8367426E-001
 2.8002700E+001, 2.0380629E-001
 2.9004651E+001, 3.0660289E-002
 3.0005422E+001, 2.5000000E-002
 3.1003679E+001, 4.2611376E-002
 3.2003257E+001, 7.5000000E-002
 3.3001960E+001, 7.5000000E-002
 3.4001414E+001, 1.1569314E-001
 3.5002097E+001, 1.2500000E-001
 3.6002874E+001, 1.2568397E-001
 3.7004047E+001, 1.7500000E-001
 3.8002509E+001, 1.7500000E-001
 3.9005649E+001, 1.8039397E-001
 4.0002972E+001, 2.2602170E-001
 4.1004211E+001, 2.2500000E-001
 4.2001866E+001, 2.4481091E-001
 4.3006296E+001, 2.9474562E-001
 4.4006008E+001, 2.7500000E-001
 4.5006093E+001, 3.0147242E-001
 4.6001306E+001, 3.5098022E-001
 4.7003974E+001, 3.2500000E-001
 4.8001368E+001, 3.6225878E-001
 4.9006341E+001, 3.9055286E-001
 5.0004369E+001, 3.8147630E-001
 5.1000896E+001, 4.8201151E-001
 5.2001839E+001, 4.8451813E-001
 5.3003816E+001, 5.0386436E-001
 5.4006374E+001, 5.4223244E-001
 5.5004953E+001, 5.0727274E-001
 5.6000480E+001, 6.1709302E-001
 5.7004867E+001, 7.1836168E-001
 5.8002010E+001, 6.6342960E-001
 5.9005056E+001, 6.0734182E-001
 6.0001727E+001, 6.1247330E-001
 6.1003221E+001, 7.4517896E-001
 6.2001604E+001, 8.7394531E-001
 6.3000176E+001, 8.5236830E-001
 6.4002089E+001, 1.0663566E+000
 6.5000407E+001, 1.1188295E+000
 6.6003496E+001, 1.0312759E+000
 6.7001047E+001, 1.0396117E+000
 6.8002058E+001, 1.0612804E+000
 6.9000515E+001, 1.1679369E+000
 7.0002769E+001, 1.1518357E+000
 7.1000372E+001, 1.1377415E+000
 7.2001701E+001, 1.3890967E+000
 7.3000983E+001, 1.5096217E+000
 7.4002037E+001, 1.5158257E+000
 7.5000885E+001, 1.5645901E+000
 7.6004926E+001, 1.7041353E+000
 7.7002407E+001, 1.7980510E+000
 7.8002539E+001, 1.6502852E+000
 7.9002183E+001, 1.7363957E+000
 8.0002043E+001, 1.8217591E+000
 8.1002703E+001, 1.8713819E+000
 8.2000458E+001, 1.9891475E+000
 8.3002557E+001, 1.8111001E+000
 8.4000376E+001, 2.0535258E+000
 8.5004276E+001, 2.1978759E+000
 8.6001695E+001, 2.1795410E+000
 8.7002068E+001, 2.0111900E+000
 8.8004480E+001, 2.1869904E+000
 8.9003829E+001, 2.2936361E+000
 9.0001251E+001, 2.4027862E+000
 9.1002293E+001, 2.5398083E+000
 9.2004222E+001, 2.4581992E+000
