s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0112908E+000, 1.5469675E-001
 2.0073015E+000, 2.7459016E-002
 3.0033122E+000, 2.5000000E-002
 4.0156509E+000, 2.5000000E-002
 5.0116616E+000, 2.5000000E-002
 6.0076723E+000, 2.5000000E-002
 7.0036830E+000, 2.5000000E-002
 8.0090372E+000, 2.5000000E-002
 9.0056370E+000, 2.5000000E-002
 1.0005067E+001, 2.5000000E-002
 1.1007256E+001, 2.5000000E-002
 1.2001782E+001, 3.0027782E-002
 1.3007632E+001, 2.7777964E-002
 1.4001536E+001, 8.6995724E-002
 1.5004971E+001, 6.7687273E-002
 1.6008516E+001, 7.5000000E-002
 1.7000956E+001, 9.1001747E-002
 1.8005450E+001, 1.1539136E-001
 1.9005971E+001, 1.2500000E-001
 2.0005626E+001, 2.2884615E-001
 2.1003573E+001, 1.2592744E-001
 2.2005415E+001, 1.3223931E-001
 2.3003274E+001, 1.7500000E-001
 2.4004049E+001, 1.9449152E-001
 2.5002945E+001, 1.6903504E-001
 2.6006317E+001, 1.9913732E-001
 2.7006494E+001, 2.3842306E-001
 2.8007020E+001, 2.6164234E-001
 2.9007236E+001, 2.4016091E-001
 3.0006548E+001, 3.1704450E-001
 3.1001480E+001, 2.7500000E-001
 3.2004163E+001, 2.8411113E-001
 3.3001932E+001, 3.0269754E-001
 3.4002341E+001, 3.3009006E-001
 3.5000268E+001, 4.7443673E-001
 3.6001802E+001, 3.7500000E-001
 3.7005282E+001, 3.7314874E-001
 3.8006314E+001, 4.1202788E-001
 3.9001265E+001, 4.2500000E-001
 4.0002954E+001, 4.1784682E-001
 4.1001360E+001, 4.8533615E-001
 4.2001046E+001, 4.9125356E-001
 4.3003853E+001, 5.9422286E-001
 4.4002931E+001, 8.3208481E-001
 4.5003458E+001, 5.2500000E-001
 4.6000482E+001, 7.7161709E-001
 4.7000080E+001, 7.0192134E-001
 4.8001689E+001, 7.3880557E-001
 4.9001896E+001, 1.0806991E+000
 5.0001632E+001, 6.5657713E-001
 5.1003275E+001, 9.7091209E-001
 5.2005134E+001, 1.0995275E+000
 5.3003666E+001, 1.4602975E+000
 5.4002430E+001, 1.2248525E+000
 5.5004648E+001, 1.1502659E+000
 5.6001030E+001, 1.0632865E+000
 5.7002864E+001, 7.8054574E-001
 5.8000607E+001, 1.1484404E+000
 5.9003248E+001, 9.2068312E-001
 6.0001441E+001, 9.3875569E-001
 6.1001408E+001, 8.9419536E-001
 6.2001332E+001, 1.1529665E+000
 6.3002159E+001, 1.2738536E+000
 6.4003025E+001, 1.5417667E+000
 6.5000182E+001, 1.7399723E+000
 6.6003578E+001, 1.2862880E+000
 6.7004258E+001, 2.1028708E+000
 6.8000613E+001, 2.3015093E+000
 6.9002265E+001, 1.9376707E+000
 7.0001396E+001, 1.9326840E+000
 7.1000715E+001, 2.0442308E+000
 7.2003089E+001, 2.1951604E+000
 7.3000430E+001, 2.1023677E+000
 7.4001161E+001, 2.6866603E+000
 7.5002677E+001, 2.6848172E+000
 7.6001600E+001, 2.3968208E+000
 7.7001036E+001, 2.1249669E+000
 7.8003190E+001, 2.2514346E+000
 7.9003566E+001, 2.3391842E+000
 8.0000369E+001, 2.7959402E+000
 8.1000626E+001, 3.0576739E+000
 8.2000465E+001, 2.2481924E+000
 8.3002547E+001, 1.9510921E+000
 8.4003758E+001, 2.4975801E+000
 8.5001168E+001, 2.3004649E+000
 8.6000734E+001, 2.1628633E+000
 8.7001711E+001, 2.2709346E+000
 8.8003907E+001, 2.8451340E+000
 8.9001623E+001, 2.5760594E+000
 9.0003627E+001, 2.5843957E+000
 9.1001023E+001, 2.5500711E+000
 9.2005132E+001, 2.8523466E+000
