s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0133395E+000, 1.9052740E-001
 2.0158197E+000, 2.5000000E-002
 3.0067618E+000, 2.5000000E-002
 4.0147890E+000, 2.5000000E-002
 5.0057310E+000, 2.5000000E-002
 6.0137583E+000, 2.5000000E-002
 7.0047003E+000, 2.5000000E-002
 8.0127275E+000, 2.5000000E-002
 9.0043723E+000, 2.5000000E-002
 1.0004838E+001, 2.5000000E-002
 1.1001812E+001, 4.0611619E-002
 1.2000400E+001, 7.5000000E-002
 1.3002782E+001, 7.5000000E-002
 1.4000598E+001, 1.1553793E-001
 1.5001322E+001, 1.2500000E-001
 1.6001368E+001, 1.2500000E-001
 1.7001208E+001, 1.6466277E-001
 1.8001390E+001, 1.7500000E-001
 1.9001051E+001, 1.7500000E-001
 2.0001822E+001, 2.1516056E-001
 2.1001412E+001, 2.2500000E-001
 2.2002051E+001, 2.2500000E-001
 2.3001999E+001, 2.6714584E-001
 2.4000226E+001, 2.8262354E-001
 2.5000410E+001, 3.0727474E-001
 2.6008274E+001, 3.2500000E-001
 2.7007974E+001, 3.2500000E-001
 2.8001736E+001, 3.7150480E-001
 2.9000054E+001, 4.3043717E-001
 3.0007690E+001, 4.2220010E-001
 3.1000573E+001, 5.1004305E-001
 3.2003789E+001, 4.2500000E-001
 3.3002628E+001, 7.2479796E-001
 3.4005825E+001, 9.1368894E-001
 3.5001458E+001, 1.2024088E+000
 3.6002117E+001, 1.3385709E+000
 3.7000453E+001, 1.4047857E+000
 3.8001174E+001, 1.3121621E+000
 3.9000092E+001, 1.4429786E+000
 4.0004066E+001, 1.5623884E+000
 4.1000266E+001, 1.5874652E+000
 4.2001449E+001, 1.7372191E+000
 4.3004299E+001, 1.8283608E+000
 4.4001196E+001, 1.7844398E+000
 4.5004164E+001, 1.9284734E+000
 4.6002686E+001, 1.9467571E+000
 4.7003103E+001, 2.0244952E+000
 4.8001915E+001, 2.0086042E+000
 4.9001109E+001, 1.9917466E+000
 5.0000489E+001, 2.1020525E+000
 5.1000124E+001, 2.0973947E+000
 5.2004482E+001, 2.2991812E+000
 5.3003084E+001, 2.1742127E+000
 5.4001213E+001, 2.2833836E+000
 5.5001453E+001, 2.3939392E+000
 5.6002015E+001, 2.5626770E+000
 5.7002595E+001, 2.7012463E+000
 5.8005476E+001, 2.6061795E+000
 5.9000604E+001, 2.6882082E+000
 6.0002347E+001, 2.6650478E+000
 6.1001935E+001, 2.5915700E+000
 6.2003361E+001, 2.5536654E+000
 6.3000191E+001, 2.5748252E+000
 6.4001226E+001, 2.7713370E+000
 6.5000003E+001, 2.6529010E+000
 6.6002077E+001, 2.7244435E+000
 6.7001095E+001, 3.0900940E+000
 6.8001882E+001, 3.2512211E+000
 6.9000251E+001, 3.1783943E+000
 7.0001669E+001, 3.1375291E+000
 7.1006340E+001, 2.9569919E+000
 7.2000829E+001, 3.2788849E+000
 7.3005455E+001, 3.3283805E+000
 7.4002651E+001, 3.2373536E+000
 7.5004369E+001, 3.6457306E+000
 7.6005562E+001, 3.4640713E+000
 7.7001739E+001, 3.8188591E+000
 7.8003188E+001, 3.8407274E+000
 7.9003292E+001, 3.7803617E+000
 8.0006009E+001, 3.8468995E+000
 8.1000373E+001, 3.9994479E+000
 8.2004110E+001, 4.0533872E+000
 8.3001719E+001, 4.1194959E+000
 8.4004538E+001, 4.1656387E+000
 8.5004578E+001, 4.2576067E+000
 8.6002204E+001, 4.3694339E+000
 8.7000231E+001, 4.4225687E+000
 8.8007356E+001, 4.4156440E+000
 8.9004545E+001, 4.3763637E+000
 9.0002727E+001, 4.0550355E+000
 9.1002014E+001, 4.4368830E+000
 9.2000320E+001, 4.5098890E+000
