s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058991E+000, 1.6134574E-001
 2.0056567E+000, 2.6996774E-002
 3.0140151E+000, 2.6958666E-002
 4.0103908E+000, 2.5000000E-002
 5.0010483E+000, 2.8174603E-002
 6.0078658E+000, 2.5000000E-002
 7.0046299E+000, 2.5000000E-002
 8.0083991E+000, 2.5000000E-002
 9.0006081E+000, 2.5000000E-002
 1.0007064E+001, 2.8047196E-002
 1.1007770E+001, 3.4165898E-002
 1.2000454E+001, 5.4417550E-002
 1.3007033E+001, 1.8242513E-001
 1.4002877E+001, 6.8415544E-002
 1.5005014E+001, 7.0873445E-002
 1.6006569E+001, 1.1074750E-001
 1.7002443E+001, 1.0309469E-001
 1.8000785E+001, 1.1862121E-001
 1.9001197E+001, 1.2832777E-001
 2.0001490E+001, 1.4897064E-001
 2.1006677E+001, 1.3729762E-001
 2.2000221E+001, 1.6338686E-001
 2.3001161E+001, 1.7500000E-001
 2.4003250E+001, 1.3243300E-001
 2.5006137E+001, 1.9487338E-001
 2.6003093E+001, 2.2500000E-001
 2.7005881E+001, 2.1154028E-001
 2.8002206E+001, 2.6873111E-001
 2.9004977E+001, 2.7500000E-001
 3.0001255E+001, 3.3171606E-001
 3.1003771E+001, 3.3550606E-001
 3.2003826E+001, 3.2500000E-001
 3.3002989E+001, 3.7940088E-001
 3.4007481E+001, 3.9534010E-001
 3.5004190E+001, 3.7500000E-001
 3.6000180E+001, 3.8722222E-001
 3.7001020E+001, 4.2500000E-001
 3.8004567E+001, 4.2500000E-001
 3.9003492E+001, 6.8897745E-001
 4.0004391E+001, 7.5860523E-001
 4.1004265E+001, 4.9209413E-001
 4.2003456E+001, 5.8995138E-001
 4.3000142E+001, 6.9490256E-001
 4.4000509E+001, 9.3947053E-001
 4.5002936E+001, 9.7681730E-001
 4.6000837E+001, 9.5732705E-001
 4.7002204E+001, 1.0827810E+000
 4.8004077E+001, 1.0536559E+000
 4.9001957E+001, 7.9141675E-001
 5.0003224E+001, 6.4459408E-001
 5.1002328E+001, 7.6281743E-001
 5.2000567E+001, 6.7798366E-001
 5.3002198E+001, 7.9071292E-001
 5.4001158E+001, 8.5426310E-001
 5.5001625E+001, 1.0204756E+000
 5.6000163E+001, 1.2299253E+000
 5.7003319E+001, 1.1932184E+000
 5.8002132E+001, 1.2520979E+000
 5.9002995E+001, 1.2774410E+000
 6.0001136E+001, 1.5523359E+000
 6.1000896E+001, 1.4999313E+000
 6.2002737E+001, 1.8189463E+000
 6.3001503E+001, 1.0039314E+000
 6.4001233E+001, 1.2169808E+000
 6.5001434E+001, 1.4215134E+000
 6.6000998E+001, 2.0203818E+000
 6.7000325E+001, 2.2485586E+000
 6.8002546E+001, 1.8766140E+000
 6.9000830E+001, 2.1427176E+000
 7.0004907E+001, 1.7957821E+000
 7.1003096E+001, 1.9387639E+000
 7.2004067E+001, 1.9555830E+000
 7.3004747E+001, 1.7280883E+000
 7.4001855E+001, 1.9113111E+000
 7.5003992E+001, 2.0646895E+000
 7.6000999E+001, 2.1305602E+000
 7.7002339E+001, 2.0756371E+000
 7.8002615E+001, 2.1061041E+000
 7.9002380E+001, 2.3635497E+000
 8.0003464E+001, 2.3917694E+000
 8.1004460E+001, 2.2839278E+000
 8.2004504E+001, 2.6241151E+000
 8.3002390E+001, 2.6569029E+000
 8.4004612E+001, 2.8588745E+000
 8.5002119E+001, 2.6524430E+000
 8.6004061E+001, 2.6948568E+000
 8.7000896E+001, 2.9255883E+000
 8.8001494E+001, 2.9239081E+000
 8.9000191E+001, 2.9118186E+000
 9.0001126E+001, 2.9471999E+000
 9.1001579E+001, 3.0353571E+000
 9.2003346E+001, 3.0152337E+000
