s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060861E+000, 1.7164317E-001
 2.0149148E+000, 2.9598884E-002
 3.0098089E+000, 2.5000000E-002
 4.0063611E+000, 2.5000000E-002
 5.0095460E+000, 2.5000000E-002
 6.0090074E+000, 2.5000000E-002
 7.0173564E+000, 2.5000000E-002
 8.0052549E+000, 2.5000000E-002
 9.0074769E+000, 2.5000000E-002
 1.0006980E+001, 2.5000000E-002
 1.1011287E+001, 2.5000000E-002
 1.2009891E+001, 2.7111703E-002
 1.3011101E+001, 7.5000000E-002
 1.4003391E+001, 7.5000000E-002
 1.5001579E+001, 7.5000000E-002
 1.6001048E+001, 9.9375805E-002
 1.7005848E+001, 1.2500000E-001
 1.8009663E+001, 1.2500000E-001
 1.9006603E+001, 1.2500000E-001
 2.0007059E+001, 1.5073250E-001
 2.1009043E+001, 1.7767443E-001
 2.2009896E+001, 1.7500000E-001
 2.3004526E+001, 2.0855186E-001
 2.4005462E+001, 2.2500000E-001
 2.5007823E+001, 2.2500000E-001
 2.6003694E+001, 2.2500000E-001
 2.7005668E+001, 2.5705742E-001
 2.8011260E+001, 2.7500000E-001
 2.9002635E+001, 2.7500000E-001
 3.0003932E+001, 3.1153222E-001
 3.1009727E+001, 3.2500000E-001
 3.2002680E+001, 3.2500000E-001
 3.3008044E+001, 3.5586420E-001
 3.4002138E+001, 4.0358389E-001
 3.5002694E+001, 4.1151299E-001
 3.6010227E+001, 4.0726498E-001
 3.7007144E+001, 4.2500000E-001
 3.8006290E+001, 4.2500000E-001
 3.9010817E+001, 4.4427325E-001
 4.0005047E+001, 6.3515545E-001
 4.1006714E+001, 4.7634629E-001
 4.2000353E+001, 4.0920956E-001
 4.3002918E+001, 3.2769229E-001
 4.4003933E+001, 1.7198107E-001
 4.5003371E+001, 2.5000000E-002
 4.6002414E+001, 3.1386301E-002
 4.7005896E+001, 7.5000000E-002
 4.8001385E+001, 7.5826660E-002
 4.9004817E+001, 1.2500000E-001
 5.0003442E+001, 1.2589959E-001
 5.1002534E+001, 1.6537559E-001
 5.2001516E+001, 1.7500000E-001
 5.3002656E+001, 2.4200703E-001
 5.4005314E+001, 3.4688996E-001
 5.5001809E+001, 2.4422159E-001
 5.6004683E+001, 4.3415860E-001
 5.7003209E+001, 4.9448377E-001
 5.8003845E+001, 4.9787477E-001
 5.9005275E+001, 5.7896676E-001
 6.0000782E+001, 6.5585009E-001
 6.1004539E+001, 6.3596544E-001
 6.2000030E+001, 8.1078503E-001
 6.3000547E+001, 7.8608648E-001
 6.4001616E+001, 8.1850277E-001
 6.5000704E+001, 6.1537888E-001
 6.6003367E+001, 9.6976471E-001
 6.7002173E+001, 7.9343181E-001
 6.8000739E+001, 1.0331454E+000
 6.9001598E+001, 9.9806301E-001
 7.0001653E+001, 1.0501495E+000
 7.1001523E+001, 1.0799065E+000
 7.2000695E+001, 1.1310731E+000
 7.3000763E+001, 1.4098188E+000
 7.4004121E+001, 1.5321839E+000
 7.5002983E+001, 1.3199826E+000
 7.6005122E+001, 1.3297840E+000
 7.7000682E+001, 1.2967086E+000
 7.8003183E+001, 1.4811662E+000
 7.9002905E+001, 1.4747602E+000
 8.0002400E+001, 1.5312290E+000
 8.1000773E+001, 1.5904999E+000
 8.2001194E+001, 1.8498440E+000
 8.3000704E+001, 1.8751009E+000
 8.4001615E+001, 1.8293742E+000
 8.5001968E+001, 1.9142791E+000
 8.6003070E+001, 1.7443724E+000
 8.7005349E+001, 1.9716434E+000
 8.8006393E+001, 2.2267924E+000
 8.9000820E+001, 2.1665870E+000
 9.0004528E+001, 2.3893099E+000
 9.1001920E+001, 2.1833306E+000
 9.2004872E+001, 2.4259311E+000
