s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0071794E+000, 1.0220203E-001
 2.0032139E+000, 2.5000000E-002
 3.0013285E+000, 2.5000000E-002
 4.0101159E+000, 2.5000000E-002
 5.0044919E+000, 2.5000000E-002
 6.0018253E+000, 2.5000000E-002
 7.0098422E+000, 2.5000000E-002
 8.0023262E+000, 2.5000000E-002
 9.0092377E+000, 2.5000000E-002
 1.0000167E+001, 2.5000000E-002
 1.1002402E+001, 2.5000000E-002
 1.2009347E+001, 6.7428834E-002
 1.3005347E+001, 7.5000000E-002
 1.4007424E+001, 1.0485778E-001
 1.5005354E+001, 8.8913043E-002
 1.6007508E+001, 9.9128020E-002
 1.7001795E+001, 1.3623592E-001
 1.8005584E+001, 1.8361644E-001
 1.9000010E+001, 1.4190141E-001
 2.0006126E+001, 1.6200664E-001
 2.1001027E+001, 2.2500000E-001
 2.2000514E+001, 2.0040133E-001
 2.3002183E+001, 2.5582343E-001
 2.4000200E+001, 2.6897073E-001
 2.5003316E+001, 2.6900315E-001
 2.6001012E+001, 3.2500000E-001
 2.7002885E+001, 3.2089840E-001
 2.8002316E+001, 3.6197490E-001
 2.9000600E+001, 3.7532039E-001
 3.0001709E+001, 3.6012413E-001
 3.1005517E+001, 3.5761108E-001
 3.2002485E+001, 4.2500000E-001
 3.3004740E+001, 4.2192350E-001
 3.4003242E+001, 5.9086043E-001
 3.5001887E+001, 6.6754278E-001
 3.6002825E+001, 5.0722076E-001
 3.7001946E+001, 5.9195057E-001
 3.8002242E+001, 1.3041859E+000
 3.9001518E+001, 1.2261482E+000
 4.0002373E+001, 1.8887454E+000
 4.1002566E+001, 1.7875509E+000
 4.2003404E+001, 2.0729938E+000
 4.3001176E+001, 1.4758945E+000
 4.4001357E+001, 1.8094044E+000
 4.5002797E+001, 2.3730402E+000
 4.6000340E+001, 2.3572747E+000
 4.7003186E+001, 1.9393545E+000
 4.8001030E+001, 1.7181799E+000
 4.9002976E+001, 2.7361803E+000
 5.0002505E+001, 2.4347921E+000
 5.1001196E+001, 2.0431624E+000
 5.2000427E+001, 2.6442919E+000
 5.3002439E+001, 2.6479173E+000
 5.4001637E+001, 2.4609474E+000
 5.5003557E+001, 2.1413669E+000
 5.6002964E+001, 2.8719891E+000
 5.7003178E+001, 3.0473558E+000
 5.8001010E+001, 2.5513848E+000
 5.9002493E+001, 2.8743693E+000
 6.0002505E+001, 2.7211907E+000
 6.1003375E+001, 3.2553026E+000
 6.2002899E+001, 3.3457455E+000
 6.3000822E+001, 3.5593578E+000
 6.4002104E+001, 3.4906715E+000
 6.5002743E+001, 3.3767318E+000
 6.6001736E+001, 3.1751691E+000
 6.7002016E+001, 3.0236596E+000
 6.8002576E+001, 1.6686179E+000
 6.9002124E+001, 1.5529330E+000
 7.0002247E+001, 1.3336249E+000
 7.1002134E+001, 1.4693888E+000
 7.2001079E+001, 3.1197994E+000
 7.3000864E+001, 2.7970967E+000
 7.4001881E+001, 2.3144599E+000
 7.5000274E+001, 2.2757052E+000
 7.6000384E+001, 2.7825169E+000
 7.7001409E+001, 2.4304029E+000
 7.8001730E+001, 2.6135695E+000
 7.9003098E+001, 2.1539343E+000
 8.0002834E+001, 2.5471867E+000
 8.1003825E+001, 2.7693108E+000
 8.2001401E+001, 3.0663928E+000
 8.3003516E+001, 2.3735667E+000
 8.4001913E+001, 2.6240988E+000
 8.5001355E+001, 2.9782793E+000
 8.6003251E+001, 2.5059426E+000
 8.7000240E+001, 2.1216189E+000
 8.8002484E+001, 2.5067977E+000
 8.9001125E+001, 2.7421936E+000
 9.0000473E+001, 3.3870861E+000
 9.1000990E+001, 3.4792498E+000
 9.2004038E+001, 3.0811744E+000
