s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0057631E+000, 1.0231075E-001
 2.0003318E+000, 2.5000000E-002
 3.0073624E+000, 2.5000000E-002
 4.0054114E+000, 2.5000000E-002
 5.0034603E+000, 2.5000000E-002
 6.0020653E+000, 2.5000000E-002
 7.0077034E+000, 2.5000000E-002
 8.0056058E+000, 2.5000000E-002
 9.0056717E+000, 2.5000000E-002
 1.0000421E+001, 2.5000000E-002
 1.1009418E+001, 4.3673689E-002
 1.2000956E+001, 7.5000000E-002
 1.3007487E+001, 7.9313879E-002
 1.4000853E+001, 7.8973684E-002
 1.5002068E+001, 1.0696353E-001
 1.6002402E+001, 1.2500000E-001
 1.7001561E+001, 1.5672324E-001
 1.8005060E+001, 1.2879484E-001
 1.9004551E+001, 1.6601045E-001
 2.0005257E+001, 2.2500000E-001
 2.1000466E+001, 1.7933016E-001
 2.2004900E+001, 2.5999816E-001
 2.3001481E+001, 2.6660400E-001
 2.4001022E+001, 2.5452409E-001
 2.5003053E+001, 3.2500000E-001
 2.6005463E+001, 3.1279413E-001
 2.7000456E+001, 3.4639151E-001
 2.8003255E+001, 3.7500000E-001
 2.9005570E+001, 3.3759353E-001
 3.0002617E+001, 3.8532869E-001
 3.1003925E+001, 4.2805255E-001
 3.2000702E+001, 6.1820976E-001
 3.3003950E+001, 1.0466737E+000
 3.4000812E+001, 1.4038647E+000
 3.5000338E+001, 1.9131257E+000
 3.6003345E+001, 1.6761065E+000
 3.7001564E+001, 1.8988693E+000
 3.8000117E+001, 8.6194471E-001
 3.9000380E+001, 1.5595118E+000
 4.0001046E+001, 2.0820772E+000
 4.1003874E+001, 1.3759799E+000
 4.2004161E+001, 1.5669848E+000
 4.3001466E+001, 2.6315753E+000
 4.4001099E+001, 2.7113574E+000
 4.5000258E+001, 1.8195412E+000
 4.6002302E+001, 2.3067819E+000
 4.7000832E+001, 2.9245186E+000
 4.8002796E+001, 2.5538161E+000
 4.9002606E+001, 2.9860999E+000
 5.0003902E+001, 3.0891580E+000
 5.1000052E+001, 2.6958368E+000
 5.2000296E+001, 2.3918480E+000
 5.3002118E+001, 2.0948355E+000
 5.4002737E+001, 3.1401029E+000
 5.5001228E+001, 3.0432590E+000
 5.6002841E+001, 2.1623867E+000
 5.7003842E+001, 3.3175401E+000
 5.8003091E+001, 3.4843342E+000
 5.9000711E+001, 3.1608151E+000
 6.0002492E+001, 3.0826955E+000
 6.1001415E+001, 3.3216444E+000
 6.2001303E+001, 3.7529708E+000
 6.3000769E+001, 3.3529289E+000
 6.4000667E+001, 3.9704654E+000
 6.5001925E+001, 3.9083405E+000
 6.6000768E+001, 3.6642605E+000
 6.7003809E+001, 3.0533350E+000
 6.8001566E+001, 3.8257145E+000
 6.9000322E+001, 3.1160483E+000
 7.0000960E+001, 3.3976394E+000
 7.1002994E+001, 2.8510099E+000
 7.2000607E+001, 3.6256599E+000
 7.3002166E+001, 3.4478454E+000
 7.4000961E+001, 3.0426969E+000
 7.5001368E+001, 3.1651452E+000
 7.6002188E+001, 3.1949677E+000
 7.7002037E+001, 2.9253254E+000
 7.8000489E+001, 4.4316273E+000
 7.9000025E+001, 3.5306536E+000
 8.0001572E+001, 2.5350662E+000
 8.1003626E+001, 3.8684204E+000
 8.2003245E+001, 4.1841712E+000
 8.3002074E+001, 3.5907824E+000
 8.4002343E+001, 2.2770003E+000
 8.5001638E+001, 2.4443007E+000
 8.6000535E+001, 2.7254223E+000
 8.7002726E+001, 3.0704223E+000
 8.8003560E+001, 4.3865656E+000
 8.9003463E+001, 4.5222848E+000
 9.0001948E+001, 5.3722648E+000
 9.1002675E+001, 4.3806186E+000
 9.2001577E+001, 4.6736711E+000
