s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0070284E+000, 1.0221362E-001
 2.0002686E+000, 2.5000000E-002
 3.0073627E+000, 2.5000000E-002
 4.0059221E+000, 2.5000000E-002
 5.0067052E+000, 2.5000000E-002
 6.0026062E+000, 2.5000000E-002
 7.0044169E+000, 2.5000000E-002
 8.0064252E+000, 2.5000000E-002
 9.0034179E+000, 2.5000000E-002
 1.0003992E+001, 2.5000000E-002
 1.1000823E+001, 2.5000000E-002
 1.2005793E+001, 7.2913105E-002
 1.3004352E+001, 7.5000000E-002
 1.4001694E+001, 7.5000000E-002
 1.5006479E+001, 9.6503017E-002
 1.6004408E+001, 7.9960183E-002
 1.7000586E+001, 1.2378102E-001
 1.8002152E+001, 1.7500000E-001
 1.9001648E+001, 1.4457656E-001
 2.0002931E+001, 2.2500000E-001
 2.1004866E+001, 2.0083168E-001
 2.2004527E+001, 2.1484999E-001
 2.3004207E+001, 2.7054585E-001
 2.4001420E+001, 2.3233624E-001
 2.5005237E+001, 3.2500000E-001
 2.6003190E+001, 3.0843227E-001
 2.7003524E+001, 2.9572263E-001
 2.8005761E+001, 3.7500000E-001
 2.9002016E+001, 3.3764742E-001
 3.0000296E+001, 3.3316551E-001
 3.1002885E+001, 4.2500000E-001
 3.2003764E+001, 4.2500000E-001
 3.3005532E+001, 4.4606439E-001
 3.4002869E+001, 1.6327871E+000
 3.5000761E+001, 1.6162340E+000
 3.6000500E+001, 1.8601934E+000
 3.7001235E+001, 2.0489306E+000
 3.8003194E+001, 1.9579149E+000
 3.9002971E+001, 1.8839856E+000
 4.0004022E+001, 1.8514674E+000
 4.1000981E+001, 1.6821190E+000
 4.2000765E+001, 2.4101837E+000
 4.3003288E+001, 2.0979259E+000
 4.4002914E+001, 1.7074750E+000
 4.5001705E+001, 2.5527530E+000
 4.6001867E+001, 2.1889632E+000
 4.7003687E+001, 2.3542724E+000
 4.8002486E+001, 2.2226367E+000
 4.9001063E+001, 2.3576505E+000
 5.0001382E+001, 2.2437792E+000
 5.1003232E+001, 2.4805616E+000
 5.2001194E+001, 2.9882927E+000
 5.3001269E+001, 2.9447494E+000
 5.4001067E+001, 2.9943469E+000
 5.5000861E+001, 3.2091004E+000
 5.6003748E+001, 3.4006148E+000
 5.7000399E+001, 3.4073997E+000
 5.8002237E+001, 3.4915770E+000
 5.9002492E+001, 2.9631277E+000
 6.0002318E+001, 3.8012572E+000
 6.1004504E+001, 3.4980635E+000
 6.2003148E+001, 3.3387858E+000
 6.3000260E+001, 3.4812505E+000
 6.4004007E+001, 3.2668658E+000
 6.5002023E+001, 3.7367348E+000
 6.6002143E+001, 3.5642955E+000
 6.7002337E+001, 3.2068165E+000
 6.8001927E+001, 3.4535018E+000
 6.9001214E+001, 2.9161210E+000
 7.0001189E+001, 2.9916071E+000
 7.1002665E+001, 3.3918195E+000
 7.2003118E+001, 3.3857887E+000
 7.3003648E+001, 2.4008412E+000
 7.4002157E+001, 3.4021795E+000
 7.5000431E+001, 2.9840900E+000
 7.6002748E+001, 3.6475397E+000
 7.7000890E+001, 3.2371853E+000
 7.8002727E+001, 2.4347880E+000
 7.9002391E+001, 3.3220421E+000
 8.0000725E+001, 3.8876427E+000
 8.1002479E+001, 3.1793625E+000
 8.2003146E+001, 3.6099825E+000
 8.3002948E+001, 3.9803919E+000
 8.4003335E+001, 3.6580830E+000
 8.5002603E+001, 3.0422476E+000
 8.6000630E+001, 2.6903202E+000
 8.7004118E+001, 3.8452718E+000
 8.8000060E+001, 4.5990763E+000
 8.9001714E+001, 3.7520387E+000
 9.0003768E+001, 3.9343954E+000
 9.1003452E+001, 4.2016482E+000
 9.2000039E+001, 4.2195223E+000
