s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0009904E+000, 1.0828262E-001
 2.0013832E+000, 2.5000000E-002
 3.0059034E+000, 2.5000000E-002
 4.0033209E+000, 2.5000000E-002
 5.0008585E+000, 2.5000000E-002
 6.0045122E+000, 2.5000000E-002
 7.0081659E+000, 2.5000000E-002
 8.0012605E+000, 2.5000000E-002
 9.0025018E+000, 2.5000000E-002
 1.0003743E+001, 2.5000000E-002
 1.1002005E+001, 2.5000000E-002
 1.2003247E+001, 2.5000000E-002
 1.3007917E+001, 7.3505119E-002
 1.4004634E+001, 6.5070531E-002
 1.5005482E+001, 8.6132629E-002
 1.6003323E+001, 1.1447901E-001
 1.7005957E+001, 1.5323007E-001
 1.8000352E+001, 1.6155555E-001
 1.9001229E+001, 3.6083536E-001
 2.0003493E+001, 4.5481289E-001
 2.1005413E+001, 3.9626317E-001
 2.2004762E+001, 2.6053035E-001
 2.3000728E+001, 2.7500000E-001
 2.4002879E+001, 2.4594293E-001
 2.5002774E+001, 3.1509908E-001
 2.6000672E+001, 2.7670197E-001
 2.7002527E+001, 3.4278038E-001
 2.8003470E+001, 3.4454396E-001
 2.9001206E+001, 3.5862192E-001
 3.0003177E+001, 4.1289177E-001
 3.1004348E+001, 3.8303772E-001
 3.2002035E+001, 4.5207764E-001
 3.3002526E+001, 4.2839130E-001
 3.4000339E+001, 4.6874242E-001
 3.5002864E+001, 5.0316512E-001
 3.6000048E+001, 4.9044493E-001
 3.7003002E+001, 5.5566902E-001
 3.8001631E+001, 5.2500000E-001
 3.9001725E+001, 8.9091668E-001
 4.0002883E+001, 6.5991164E-001
 4.1001603E+001, 6.7279849E-001
 4.2003234E+001, 6.5335644E-001
 4.3001394E+001, 6.0246306E-001
 4.4002624E+001, 6.9188322E-001
 4.5001743E+001, 6.7226309E-001
 4.6002688E+001, 8.7580273E-001
 4.7000409E+001, 8.2785390E-001
 4.8002672E+001, 7.6524392E-001
 4.9000997E+001, 7.9411729E-001
 5.0001677E+001, 7.9668046E-001
 5.1002892E+001, 9.1415257E-001
 5.2001114E+001, 9.1505643E-001
 5.3002523E+001, 1.1388312E+000
 5.4001581E+001, 8.7500000E-001
 5.5000869E+001, 9.0873317E-001
 5.6002675E+001, 9.2274182E-001
 5.7002540E+001, 1.0881242E+000
 5.8000503E+001, 1.0825344E+000
 5.9001120E+001, 9.8209536E-001
 6.0002785E+001, 1.0203750E+000
 6.1001375E+001, 1.0553135E+000
 6.2001228E+001, 1.0750000E+000
 6.3002965E+001, 1.1015660E+000
 6.4000838E+001, 1.1250000E+000
 6.5002764E+001, 1.3834907E+000
 6.6000317E+001, 1.1872573E+000
 6.7000074E+001, 1.2109206E+000
 6.8001136E+001, 1.2329504E+000
 6.9002545E+001, 1.2606672E+000
 7.0002042E+001, 1.2804805E+000
 7.1000055E+001, 1.3188875E+000
 7.2000438E+001, 1.3350178E+000
 7.3002881E+001, 1.3880521E+000
 7.4001792E+001, 1.4535374E+000
 7.5001942E+001, 1.4460845E+000
 7.6000427E+001, 1.5604167E+000
 7.7002011E+001, 1.6044747E+000
 7.8002236E+001, 1.6508848E+000
 7.9002126E+001, 1.7948189E+000
 8.0001229E+001, 2.0646367E+000
 8.1003173E+001, 2.3702192E+000
 8.2000623E+001, 2.4566979E+000
 8.3001637E+001, 2.4341512E+000
 8.4000531E+001, 2.6020792E+000
 8.5001877E+001, 3.0963727E+000
 8.6003285E+001, 2.6731315E+000
 8.7001343E+001, 3.2594338E+000
 8.8003394E+001, 3.3632831E+000
 8.9002426E+001, 3.3615799E+000
 9.0002060E+001, 3.4206994E+000
 9.1003456E+001, 3.5049860E+000
 9.2001818E+001, 3.4701352E+000
