s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0081504E+000, 1.1571347E-001
 2.0078503E+000, 2.5000000E-002
 3.0017596E+000, 2.5000000E-002
 4.0070294E+000, 2.5000000E-002
 5.0071165E+000, 2.6041667E-002
 6.0072036E+000, 2.5520833E-002
 7.0066708E+000, 2.5000000E-002
 8.0017004E+000, 2.5000000E-002
 9.0029517E+000, 2.5000000E-002
 1.0007672E+001, 2.5000000E-002
 1.1001900E+001, 4.6794554E-002
 1.2001758E+001, 3.9447903E-002
 1.3006037E+001, 2.5000000E-002
 1.4004510E+001, 2.5000000E-002
 1.5002161E+001, 3.0117860E-002
 1.6000679E+001, 2.9405951E-002
 1.7004237E+001, 6.1492921E-002
 1.8003160E+001, 9.2776685E-002
 1.9000281E+001, 1.4093202E-001
 2.0003209E+001, 1.4810288E-001
 2.1003857E+001, 1.7170142E-001
 2.2003482E+001, 1.7500000E-001
 2.3002675E+001, 2.2321601E-001
 2.4002954E+001, 2.2500000E-001
 2.5001518E+001, 2.2939543E-001
 2.6002371E+001, 2.7500000E-001
 2.7002456E+001, 2.7500000E-001
 2.8004724E+001, 2.7500000E-001
 2.9004113E+001, 3.2164004E-001
 3.0003402E+001, 3.2500000E-001
 3.1000928E+001, 3.2500000E-001
 3.2000511E+001, 3.6380152E-001
 3.3002214E+001, 3.7500000E-001
 3.4001786E+001, 3.7500000E-001
 3.5001525E+001, 4.0281130E-001
 3.6002458E+001, 4.2500000E-001
 3.7000698E+001, 4.2500000E-001
 3.8003034E+001, 4.4284952E-001
 3.9001601E+001, 4.7500000E-001
 4.0003127E+001, 4.7500000E-001
 4.1003371E+001, 4.8317948E-001
 4.2002197E+001, 5.3296470E-001
 4.3002520E+001, 5.2500000E-001
 4.4003721E+001, 5.2747899E-001
 4.5002231E+001, 5.7132376E-001
 4.6003642E+001, 5.8177307E-001
 4.7003376E+001, 5.8506657E-001
 4.8003811E+001, 6.4160670E-001
 4.9001830E+001, 6.2669564E-001
 5.0002959E+001, 6.5872999E-001
 5.1000397E+001, 6.7500000E-001
 5.2003592E+001, 8.5037650E-001
 5.3002648E+001, 7.1886345E-001
 5.4000530E+001, 7.2500000E-001
 5.5000997E+001, 7.4324260E-001
 5.6000056E+001, 7.8203744E-001
 5.7002241E+001, 7.9106276E-001
 5.8000308E+001, 8.3952569E-001
 5.9002196E+001, 8.2500000E-001
 6.0003040E+001, 8.7964567E-001
 6.1001580E+001, 8.8294467E-001
 6.2002041E+001, 9.1960646E-001
 6.3003638E+001, 9.1846733E-001
 6.4001079E+001, 9.3953733E-001
 6.5003742E+001, 1.0391222E+000
 6.6003515E+001, 1.1504236E+000
 6.7001797E+001, 1.1606285E+000
 6.8001554E+001, 1.1116464E+000
 6.9003373E+001, 1.1174438E+000
 7.0002658E+001, 1.9442791E+000
 7.1002485E+001, 1.3277515E+000
 7.2000473E+001, 1.3385524E+000
 7.3001000E+001, 1.2272851E+000
 7.4003542E+001, 1.2558133E+000
 7.5003104E+001, 1.5272631E+000
 7.6002753E+001, 2.0063801E+000
 7.7003056E+001, 1.3833396E+000
 7.8003085E+001, 1.3759271E+000
 7.9001534E+001, 1.4572803E+000
 8.0001593E+001, 2.0802150E+000
 8.1001637E+001, 2.5976415E+000
 8.2003214E+001, 2.7697095E+000
 8.3000180E+001, 2.5649859E+000
 8.4003657E+001, 2.9939059E+000
 8.5001323E+001, 2.8450269E+000
 8.6000885E+001, 2.7082604E+000
 8.7003458E+001, 2.9724030E+000
 8.8000342E+001, 2.6479323E+000
 8.9002123E+001, 3.1265528E+000
 9.0000018E+001, 3.2084984E+000
 9.1000531E+001, 3.1941722E+000
 9.2002982E+001, 3.3802061E+000
