s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0063357E+000, 1.3661061E-001
 2.0046119E+000, 2.5000000E-002
 3.0049120E+000, 2.5000000E-002
 4.0005819E+000, 2.5000000E-002
 5.0013895E+000, 2.5000000E-002
 6.0028512E+000, 2.5000000E-002
 7.0052410E+000, 2.5000000E-002
 8.0000410E+000, 2.5000000E-002
 9.0022697E+000, 2.5000000E-002
 1.0003758E+001, 2.5000000E-002
 1.1001715E+001, 6.4639862E-002
 1.2000328E+001, 1.2500000E-001
 1.3004293E+001, 1.6651559E-001
 1.4001404E+001, 1.7500000E-001
 1.5000739E+001, 2.1328295E-001
 1.6000026E+001, 2.2500000E-001
 1.7001578E+001, 2.5009302E-001
 1.8001980E+001, 2.7500000E-001
 1.9001508E+001, 2.1856719E-001
 2.0002076E+001, 2.7298307E-001
 2.1001314E+001, 3.2500000E-001
 2.2002075E+001, 3.2921325E-001
 2.3004697E+001, 3.7500000E-001
 2.4003580E+001, 3.7500000E-001
 2.5000536E+001, 4.1144044E-001
 2.6001886E+001, 4.2500000E-001
 2.7000641E+001, 4.2500000E-001
 2.8002769E+001, 4.7056977E-001
 2.9004657E+001, 4.8369775E-001
 3.0002982E+001, 4.8426359E-001
 3.1000215E+001, 9.6837045E-001
 3.2004229E+001, 7.9809106E-001
 3.3000780E+001, 1.0690172E+000
 3.4001011E+001, 2.2294780E+000
 3.5000763E+001, 2.0588993E+000
 3.6002013E+001, 2.2103795E+000
 3.7003007E+001, 1.9944033E+000
 3.8003118E+001, 1.9667276E+000
 3.9002778E+001, 2.1623506E+000
 4.0001026E+001, 2.4218215E+000
 4.1002055E+001, 1.6183008E+000
 4.2003377E+001, 2.0261071E+000
 4.3002602E+001, 1.7746201E+000
 4.4000241E+001, 2.2389204E+000
 4.5003013E+001, 2.9053869E+000
 4.6001838E+001, 2.6998099E+000
 4.7001466E+001, 2.3081578E+000
 4.8004473E+001, 2.8968339E+000
 4.9003825E+001, 2.9827809E+000
 5.0000653E+001, 2.8338796E+000
 5.1000460E+001, 2.4236451E+000
 5.2000868E+001, 1.8803048E+000
 5.3003530E+001, 2.2713812E+000
 5.4002292E+001, 1.9564179E+000
 5.5000268E+001, 3.0380514E+000
 5.6000246E+001, 3.0983511E+000
 5.7000533E+001, 2.9434685E+000
 5.8001063E+001, 2.8782043E+000
 5.9000911E+001, 3.3904258E+000
 6.0002460E+001, 3.3291433E+000
 6.1000332E+001, 3.7418102E+000
 6.2002128E+001, 3.5956249E+000
 6.3001019E+001, 3.5380477E+000
 6.4003937E+001, 3.5031789E+000
 6.5004878E+001, 3.9598546E+000
 6.6004003E+001, 3.4720845E+000
 6.7004244E+001, 3.9324743E+000
 6.8005105E+001, 3.3922952E+000
 6.9001523E+001, 3.6621909E+000
 7.0002595E+001, 3.4504120E+000
 7.1003830E+001, 3.6303077E+000
 7.2000340E+001, 4.3204426E+000
 7.3000691E+001, 4.1810132E+000
 7.4000334E+001, 3.9849952E+000
 7.5003328E+001, 4.0730363E+000
 7.6004670E+001, 4.2915161E+000
 7.7000357E+001, 4.5846191E+000
 7.8001008E+001, 4.8195515E+000
 7.9000885E+001, 5.0273365E+000
 8.0005090E+001, 4.9914885E+000
 8.1001439E+001, 4.8632264E+000
 8.2000840E+001, 4.7457554E+000
 8.3000800E+001, 5.2883558E+000
 8.4003087E+001, 5.4142031E+000
 8.5003957E+001, 5.6840523E+000
 8.6000656E+001, 5.1649783E+000
 8.7000032E+001, 5.6121933E+000
 8.8003265E+001, 5.3218187E+000
 8.9003632E+001, 5.6021351E+000
 9.0000351E+001, 5.7819695E+000
 9.1001877E+001, 5.3469730E+000
 9.2001307E+001, 5.3958216E+000
