s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0054840E+000, 9.6983404E-002
 2.0097060E+000, 2.5000000E-002
 3.0012846E+000, 2.5000000E-002
 4.0096837E+000, 2.5000000E-002
 5.0049970E+000, 2.5000000E-002
 6.0089322E+000, 2.5000000E-002
 7.0058956E+000, 2.5000000E-002
 8.0106018E+000, 2.5000000E-002
 9.0082222E+000, 2.5000000E-002
 1.0003898E+001, 2.5000000E-002
 1.1007212E+001, 3.9538782E-002
 1.2004218E+001, 6.4691023E-002
 1.3001590E+001, 5.1848315E-002
 1.4004784E+001, 1.0909370E-001
 1.5004735E+001, 9.7482941E-002
 1.6005454E+001, 1.2693692E-001
 1.7002150E+001, 1.3118038E-001
 1.8003370E+001, 1.6402495E-001
 1.9002048E+001, 1.7970332E-001
 2.0000316E+001, 2.2029112E-001
 2.1000272E+001, 2.2982106E-001
 2.2000711E+001, 2.7473825E-001
 2.3003963E+001, 2.7880818E-001
 2.4002640E+001, 3.2022196E-001
 2.5002694E+001, 3.2522725E-001
 2.6002289E+001, 3.3963280E-001
 2.7000403E+001, 3.8201869E-001
 2.8002868E+001, 4.1786693E-001
 2.9002392E+001, 4.1389108E-001
 3.0003507E+001, 4.2735584E-001
 3.1000534E+001, 4.9357901E-001
 3.2001811E+001, 5.3672538E-001
 3.3001788E+001, 6.4814679E-001
 3.4000599E+001, 5.4265745E-001
 3.5003615E+001, 5.4133879E-001
 3.6001667E+001, 7.2854557E-001
 3.7002558E+001, 1.3361529E+000
 3.8001568E+001, 1.3683855E+000
 3.9001742E+001, 7.1235060E-001
 4.0002699E+001, 1.0154426E+000
 4.1002145E+001, 1.0157728E+000
 4.2002504E+001, 9.2610716E-001
 4.3003303E+001, 7.6668521E-001
 4.4001118E+001, 1.2186368E+000
 4.5002042E+001, 9.1839367E-001
 4.6001045E+001, 9.1342307E-001
 4.7001669E+001, 6.7553160E-001
 4.8000977E+001, 1.0912158E+000
 4.9000081E+001, 1.6741355E+000
 5.0000466E+001, 1.4052759E+000
 5.1000290E+001, 1.2339579E+000
 5.2000889E+001, 1.2162454E+000
 5.3001601E+001, 1.8073286E+000
 5.4001011E+001, 2.1649694E+000
 5.5002873E+001, 1.4441718E+000
 5.6001574E+001, 1.7766624E+000
 5.7002581E+001, 1.4243891E+000
 5.8000117E+001, 1.3352590E+000
 5.9000851E+001, 1.1843588E+000
 6.0000832E+001, 1.3515775E+000
 6.1000917E+001, 2.7696345E+000
 6.2001904E+001, 1.8736476E+000
 6.3002358E+001, 1.9215167E+000
 6.4002796E+001, 1.5595957E+000
 6.5001981E+001, 1.4831523E+000
 6.6000137E+001, 1.6099801E+000
 6.7002045E+001, 2.2528501E+000
 6.8002921E+001, 2.0860763E+000
 6.9003244E+001, 2.0312363E+000
 7.0002498E+001, 2.4895172E+000
 7.1001623E+001, 2.2137712E+000
 7.2000527E+001, 1.9029306E+000
 7.3002704E+001, 2.7061972E+000
 7.4001349E+001, 2.1259636E+000
 7.5002537E+001, 2.6227068E+000
 7.6001533E+001, 2.5399526E+000
 7.7000630E+001, 2.5167802E+000
 7.8001002E+001, 2.6944937E+000
 7.9003217E+001, 2.5750918E+000
 8.0002738E+001, 2.6722283E+000
 8.1001461E+001, 3.2321295E+000
 8.2004138E+001, 3.8564476E+000
 8.3001192E+001, 2.9868594E+000
 8.4000705E+001, 2.9630885E+000
 8.5001369E+001, 3.0359997E+000
 8.6002508E+001, 3.5099917E+000
 8.7002906E+001, 3.4364717E+000
 8.8002869E+001, 3.3768256E+000
 8.9003437E+001, 3.6941434E+000
 9.0000033E+001, 3.5851680E+000
 9.1003953E+001, 3.7322826E+000
 9.2002288E+001, 3.7337438E+000
