s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084610E+000, 1.2242647E-001
 2.0048472E+000, 2.5000000E-002
 3.0035554E+000, 2.6219512E-002
 4.0053982E+000, 2.7719046E-002
 5.0089407E+000, 3.3903366E-002
 6.0037663E+000, 3.4638554E-002
 7.0025058E+000, 5.2674793E-002
 8.0074585E+000, 5.0836595E-002
 9.0063949E+000, 1.2205031E-001
 1.0006942E+001, 2.3990171E-001
 1.1006353E+001, 3.3737960E-001
 1.2008943E+001, 4.3572053E-001
 1.3004427E+001, 4.5829654E-001
 1.4000388E+001, 4.8339632E-001
 1.5000928E+001, 4.8509597E-001
 1.6002318E+001, 5.2533134E-001
 1.7006364E+001, 5.5247348E-001
 1.8003525E+001, 5.5580357E-001
 1.9004250E+001, 5.8566977E-001
 2.0000584E+001, 6.2119611E-001
 2.1003388E+001, 7.0884728E-001
 2.2001529E+001, 7.6660684E-001
 2.3001128E+001, 7.2841659E-001
 2.4000774E+001, 7.7624914E-001
 2.5005181E+001, 7.7627622E-001
 2.6000659E+001, 5.5603428E-001
 2.7003343E+001, 7.5907850E-001
 2.8001154E+001, 2.6427909E-001
 2.9000529E+001, 6.1375653E-001
 3.0001797E+001, 3.9486319E-001
 3.1002753E+001, 9.9123000E-001
 3.2000855E+001, 2.1392299E-001
 3.3001842E+001, 3.1449447E-001
 3.4003094E+001, 5.2618198E-001
 3.5001311E+001, 8.2161732E-001
 3.6003777E+001, 1.3577634E+000
 3.7004004E+001, 8.9149440E-001
 3.8002445E+001, 8.9737477E-001
 3.9003776E+001, 4.5790193E-001
 4.0000352E+001, 1.2651815E+000
 4.1002842E+001, 2.3612913E+000
 4.2003293E+001, 1.1848247E+000
 4.3002322E+001, 5.9868095E-001
 4.4000047E+001, 5.1754066E-001
 4.5001513E+001, 9.7031396E-001
 4.6001628E+001, 5.6843327E-001
 4.7000227E+001, 3.1530084E-001
 4.8001010E+001, 4.2851988E-001
 4.9000700E+001, 7.2060888E-001
 5.0002008E+001, 1.0893280E+000
 5.1000116E+001, 5.2366471E-001
 5.2001349E+001, 2.8112527E-001
 5.3001088E+001, 3.1964101E-001
 5.4003032E+001, 3.2500000E-001
 5.5003125E+001, 3.2500000E-001
 5.6002814E+001, 3.6101379E-001
 5.7003215E+001, 3.7500000E-001
 5.8000713E+001, 3.7500000E-001
 5.9002243E+001, 4.1144154E-001
 6.0003175E+001, 4.2500000E-001
 6.1000827E+001, 4.3633356E-001
 6.2000292E+001, 4.4168527E-001
 6.3000370E+001, 4.7092224E-001
 6.4002941E+001, 5.0085243E-001
 6.5000503E+001, 1.5476257E+000
 6.6001146E+001, 2.0391571E+000
 6.7002031E+001, 2.1868632E+000
 6.8000696E+001, 2.2252708E+000
 6.9002271E+001, 1.7969900E+000
 7.0000638E+001, 6.5978104E-001
 7.1003344E+001, 1.1330667E+000
 7.2004667E+001, 1.5885129E+000
 7.3002222E+001, 1.8242902E+000
 7.4004548E+001, 1.3622756E+000
 7.5002314E+001, 1.7520826E+000
 7.6003560E+001, 3.1002422E+000
 7.7003494E+001, 2.2426297E+000
 7.8001461E+001, 2.2897247E+000
 7.9001918E+001, 3.3236004E+000
 8.0004692E+001, 3.9126724E+000
 8.1005492E+001, 4.2680499E+000
 8.2004050E+001, 4.3752960E+000
 8.3005074E+001, 4.4888421E+000
 8.4002387E+001, 4.5978996E+000
 8.5006020E+001, 4.6673407E+000
 8.6002409E+001, 4.6237102E+000
 8.7002546E+001, 4.8796386E+000
 8.8005091E+001, 5.0958803E+000
 8.9004141E+001, 5.1931932E+000
 9.0003918E+001, 5.2466677E+000
 9.1004357E+001, 5.2970226E+000
 9.2007103E+001, 5.9536183E+000
