s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0038052E+000, 7.8378060E-002
 2.0095662E+000, 8.1813267E-002
 3.0090777E+000, 7.1110142E-002
 4.0081683E+000, 8.5752688E-002
 5.0030533E+000, 1.1021606E-001
 6.0075057E+000, 1.0448547E-001
 7.0051511E+000, 1.1820462E-001
 8.0042751E+000, 8.7541339E-002
 9.0064232E+000, 1.6615936E-001
 1.0000083E+001, 1.5568531E-001
 1.1008719E+001, 1.2163462E-001
 1.2002553E+001, 1.9051739E-001
 1.3004085E+001, 2.1948895E-001
 1.4000877E+001, 1.7405226E-001
 1.5006319E+001, 2.2606139E-001
 1.6006125E+001, 2.4615385E-001
 1.7000902E+001, 3.2091203E-001
 1.8004017E+001, 4.1671258E-001
 1.9004924E+001, 3.6696860E-001
 2.0000665E+001, 5.3347596E-001
 2.1005169E+001, 4.4153420E-001
 2.2005034E+001, 5.2451727E-001
 2.3003847E+001, 3.9631148E-001
 2.4004865E+001, 4.0221577E-001
 2.5004683E+001, 3.6986957E-001
 2.6006080E+001, 4.9449478E-001
 2.7007311E+001, 4.2918982E-001
 2.8000522E+001, 4.7894161E-001
 2.9003047E+001, 5.5268756E-001
 3.0000393E+001, 4.6700649E-001
 3.1000295E+001, 6.6289442E-001
 3.2003275E+001, 7.2682155E-001
 3.3002531E+001, 6.8300349E-001
 3.4000962E+001, 6.4527851E-001
 3.5000833E+001, 5.0269269E-001
 3.6001304E+001, 7.7417127E-001
 3.7000359E+001, 6.8479014E-001
 3.8004980E+001, 6.9899489E-001
 3.9002473E+001, 6.0093800E-001
 4.0004105E+001, 7.1220042E-001
 4.1002973E+001, 6.5678762E-001
 4.2003550E+001, 6.6853598E-001
 4.3002807E+001, 7.0084941E-001
 4.4002017E+001, 6.8764117E-001
 4.5003422E+001, 7.3814773E-001
 4.6004523E+001, 7.3354228E-001
 4.7002690E+001, 6.5469366E-001
 4.8004017E+001, 8.1953044E-001
 4.9000814E+001, 9.2824329E-001
 5.0004152E+001, 1.5948300E+000
 5.1003028E+001, 1.5181809E+000
 5.2000181E+001, 2.1236744E+000
 5.3000729E+001, 1.8889503E+000
 5.4001498E+001, 1.9829363E+000
 5.5003146E+001, 2.1162048E+000
 5.6003580E+001, 2.2219850E+000
 5.7000654E+001, 2.2994450E+000
 5.8002471E+001, 2.4633390E+000
 5.9002881E+001, 1.9129718E+000
 6.0002435E+001, 2.9974262E+000
 6.1001577E+001, 2.0283793E+000
 6.2003276E+001, 2.7213147E+000
 6.3001615E+001, 1.5619288E+000
 6.4003106E+001, 2.6309621E+000
 6.5003553E+001, 2.2341133E+000
 6.6003105E+001, 3.3442052E+000
 6.7001978E+001, 2.8661468E+000
 6.8001460E+001, 2.2458823E+000
 6.9003634E+001, 3.1552321E+000
 7.0000564E+001, 2.6719132E+000
 7.1000127E+001, 3.2892972E+000
 7.2000590E+001, 2.4676519E+000
 7.3002099E+001, 2.9000628E+000
 7.4001989E+001, 3.3676687E+000
 7.5001625E+001, 3.1944543E+000
 7.6001929E+001, 3.2116173E+000
 7.7001354E+001, 3.6810186E+000
 7.8002640E+001, 3.2093325E+000
 7.9003453E+001, 3.7003056E+000
 8.0002053E+001, 3.5923927E+000
 8.1000029E+001, 4.3453143E+000
 8.2004153E+001, 3.7624265E+000
 8.3003698E+001, 3.5389175E+000
 8.4002763E+001, 3.6225237E+000
 8.5000191E+001, 3.6892170E+000
 8.6000122E+001, 3.8721550E+000
 8.7002029E+001, 3.8448390E+000
 8.8003333E+001, 3.8637549E+000
 8.9000666E+001, 3.9209198E+000
 9.0004295E+001, 4.0151886E+000
 9.1003034E+001, 4.0939742E+000
 9.2000930E+001, 4.2044317E+000
