s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0116827E+000, 1.3725465E-001
 2.0046684E+000, 3.1198883E-002
 3.0035406E+000, 2.8932584E-002
 4.0024128E+000, 2.6685393E-002
 5.0012849E+000, 2.8932584E-002
 6.0001571E+000, 3.3426966E-002
 7.0102526E+000, 3.4444444E-002
 8.0096860E+000, 4.3536959E-002
 9.0063207E+000, 4.0284984E-002
 1.0009047E+001, 4.7086557E-002
 1.1003862E+001, 4.0650428E-002
 1.2005608E+001, 7.6111111E-002
 1.3007354E+001, 1.4888889E-001
 1.4008075E+001, 3.5333967E-001
 1.5004720E+001, 4.5169488E-001
 1.6002591E+001, 5.1966585E-001
 1.7000641E+001, 5.5314621E-001
 1.8007659E+001, 5.7704414E-001
 1.9004213E+001, 5.9195454E-001
 2.0007098E+001, 6.0519455E-001
 2.1006553E+001, 6.2225693E-001
 2.2001448E+001, 6.7820466E-001
 2.3004710E+001, 4.2135335E-001
 2.4004863E+001, 4.0756721E-001
 2.5002575E+001, 4.9011106E-001
 2.6001627E+001, 6.8865196E-001
 2.7005126E+001, 5.1320184E-001
 2.8002162E+001, 2.5000000E-002
 2.9000100E+001, 2.5000000E-002
 3.0000762E+001, 2.5000000E-002
 3.1001976E+001, 2.5000000E-002
 3.2000283E+001, 2.5000000E-002
 3.3000352E+001, 2.5000000E-002
 3.4001966E+001, 2.5000000E-002
 3.5000710E+001, 2.5000000E-002
 3.6001058E+001, 2.9133296E-002
 3.7000462E+001, 5.9648288E-002
 3.8001902E+001, 3.9480152E-002
 3.9000209E+001, 2.5000000E-002
 4.0000168E+001, 2.9906138E-002
 4.1002754E+001, 7.5000000E-002
 4.2003071E+001, 7.5000000E-002
 4.3000215E+001, 7.5000000E-002
 4.4001748E+001, 7.5000000E-002
 4.5004606E+001, 7.5000000E-002
 4.6000916E+001, 7.5000000E-002
 4.7000418E+001, 7.5000000E-002
 4.8004058E+001, 1.1769979E-001
 4.9004039E+001, 1.2500000E-001
 5.0003783E+001, 1.2500000E-001
 5.1003619E+001, 1.2500000E-001
 5.2000142E+001, 1.2500000E-001
 5.3000888E+001, 1.2500000E-001
 5.4002196E+001, 1.3283186E-001
 5.5004567E+001, 1.7500000E-001
 5.6002779E+001, 1.7500000E-001
 5.7002132E+001, 1.7500000E-001
 5.8002386E+001, 1.7500000E-001
 5.9000783E+001, 1.7500000E-001
 6.0001728E+001, 1.7500000E-001
 6.1002383E+001, 2.2050864E-001
 6.2000943E+001, 2.2500000E-001
 6.3003075E+001, 2.2500000E-001
 6.4002895E+001, 2.2500000E-001
 6.5002520E+001, 2.2500000E-001
 6.6002652E+001, 2.2500000E-001
 6.7001252E+001, 2.6424929E-001
 6.8001955E+001, 2.7500000E-001
 6.9005430E+001, 2.7500000E-001
 7.0002819E+001, 2.7500000E-001
 7.1004857E+001, 2.7500000E-001
 7.2005886E+001, 2.7500000E-001
 7.3003151E+001, 3.1533651E-001
 7.4003662E+001, 3.7427943E-001
 7.5001634E+001, 9.1985295E-001
 7.6000158E+001, 9.2092099E-001
 7.7001694E+001, 2.1940138E+000
 7.8003950E+001, 2.0792681E+000
 7.9002993E+001, 2.3423995E+000
 8.0001699E+001, 2.0401469E+000
 8.1000213E+001, 2.4066688E+000
 8.2001106E+001, 2.3998754E+000
 8.3002758E+001, 2.4534587E+000
 8.4001607E+001, 2.2816897E+000
 8.5002742E+001, 8.3549834E-001
 8.6003910E+001, 1.3157030E+000
 8.7003054E+001, 1.1715292E+000
 8.8002306E+001, 1.2929482E+000
 8.9004062E+001, 2.0766726E+000
 9.0004919E+001, 1.2711366E+000
 9.1000479E+001, 4.7500000E-001
 9.2000353E+001, 4.7500000E-001
