s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0110548E+000, 1.3538961E-001
 2.0007020E+000, 9.4148504E-002
 3.0002145E+000, 1.0388630E-001
 4.0032714E+000, 1.3906631E-001
 5.0065974E+000, 1.0437651E-001
 6.0043715E+000, 1.3139535E-001
 7.0064776E+000, 1.5112539E-001
 8.0005375E+000, 1.4163664E-001
 9.0029334E+000, 1.2554348E-001
 1.0005329E+001, 1.2445652E-001
 1.1001051E+001, 1.1471835E-001
 1.2001371E+001, 1.5923913E-001
 1.3001690E+001, 1.4510870E-001
 1.4003239E+001, 1.9980045E-001
 1.5006872E+001, 3.3541667E-001
 1.6000050E+001, 4.2394737E-001
 1.7003683E+001, 3.8437500E-001
 1.8007315E+001, 3.9270833E-001
 1.9002978E+001, 4.7741744E-001
 2.0000278E+001, 4.3648319E-001
 2.1001312E+001, 5.0635653E-001
 2.2004297E+001, 5.8421585E-001
 2.3004527E+001, 5.1552846E-001
 2.4008742E+001, 1.0145557E-001
 2.5007204E+001, 7.5000000E-002
 2.6001789E+001, 2.5916890E-001
 2.7008719E+001, 4.0792584E-001
 2.8002450E+001, 4.7739209E-001
 2.9006154E+001, 4.9254820E-001
 3.0005927E+001, 5.4468504E-001
 3.1002701E+001, 6.7304280E-001
 3.2004371E+001, 7.1870629E-001
 3.3004022E+001, 5.0166394E-001
 3.4000405E+001, 7.3127236E-001
 3.5005660E+001, 6.9172743E-001
 3.6004579E+001, 6.2614504E-001
 3.7000328E+001, 4.8961236E-001
 3.8006864E+001, 7.9730761E-001
 3.9005366E+001, 8.2828488E-001
 4.0003171E+001, 7.5366206E-001
 4.1002296E+001, 7.7346674E-001
 4.2004501E+001, 6.8197470E-001
 4.3004859E+001, 7.2659452E-001
 4.4002046E+001, 6.8557128E-001
 4.5002564E+001, 7.6031017E-001
 4.6004528E+001, 8.4415992E-001
 4.7003401E+001, 1.0497793E+000
 4.8003238E+001, 1.2536635E+000
 4.9003434E+001, 7.2516173E-001
 5.0003223E+001, 6.9393940E-001
 5.1001117E+001, 1.2900574E+000
 5.2004092E+001, 7.8754141E-001
 5.3005005E+001, 3.5224443E-001
 5.4004295E+001, 5.5924939E-001
 5.5004511E+001, 4.9116164E-001
 5.6002371E+001, 7.0983183E-001
 5.7004553E+001, 1.0707024E+000
 5.8004057E+001, 1.3097151E+000
 5.9000298E+001, 1.6271992E+000
 6.0004126E+001, 1.4166566E+000
 6.1002650E+001, 1.7336431E+000
 6.2001373E+001, 1.8224081E+000
 6.3001465E+001, 2.2389305E+000
 6.4002106E+001, 2.7226894E+000
 6.5000608E+001, 2.7961528E+000
 6.6000421E+001, 2.3734371E+000
 6.7004271E+001, 1.9389212E+000
 6.8003505E+001, 2.0109454E+000
 6.9000009E+001, 1.9296036E+000
 7.0001455E+001, 1.9101552E+000
 7.1002516E+001, 1.7520505E+000
 7.2003963E+001, 1.8140648E+000
 7.3001249E+001, 2.1274237E+000
 7.4001072E+001, 2.1576330E+000
 7.5003102E+001, 1.7077847E+000
 7.6003101E+001, 1.9806169E+000
 7.7000780E+001, 2.3931449E+000
 7.8001266E+001, 2.5451273E+000
 7.9003757E+001, 2.5682707E+000
 8.0000293E+001, 2.7652066E+000
 8.1000460E+001, 3.0086809E+000
 8.2003911E+001, 3.1283205E+000
 8.3002938E+001, 3.2845825E+000
 8.4001368E+001, 3.4288415E+000
 8.5000189E+001, 3.5802973E+000
 8.6002323E+001, 3.6204502E+000
 8.7001833E+001, 3.7128738E+000
 8.8004207E+001, 3.7726375E+000
 8.9000044E+001, 3.8587431E+000
 9.0003024E+001, 3.9268768E+000
 9.1000541E+001, 4.0265784E+000
 9.2001438E+001, 4.0436118E+000
