s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058024E+000, 8.9621410E-002
 2.0118178E+000, 2.5000000E-002
 3.0064130E+000, 2.7358401E-002
 4.0013971E+000, 3.1666667E-002
 5.0074365E+000, 2.7747253E-002
 6.0024206E+000, 2.7222222E-002
 7.0084600E+000, 2.9945055E-002
 8.0034441E+000, 3.3333333E-002
 9.0094835E+000, 3.2142857E-002
 1.0004468E+001, 3.3333333E-002
 1.1010507E+001, 3.5989011E-002
 1.2004601E+001, 4.8358364E-002
 1.3000466E+001, 6.0360016E-002
 1.4003542E+001, 7.2044954E-002
 1.5000201E+001, 7.6855441E-002
 1.6002133E+001, 4.7520393E-002
 1.7006338E+001, 4.5532554E-002
 1.8001528E+001, 2.7031018E-001
 1.9005487E+001, 4.1331169E-001
 2.0003709E+001, 4.5113310E-001
 2.1008671E+001, 4.5341444E-001
 2.2003102E+001, 6.0818879E-002
 2.3000928E+001, 2.5000000E-002
 2.4006076E+001, 2.5000000E-002
 2.5004531E+001, 2.5000000E-002
 2.6003524E+001, 2.5000000E-002
 2.7003713E+001, 2.5000000E-002
 2.8002398E+001, 5.7927970E-002
 2.9005756E+001, 7.5000000E-002
 3.0003197E+001, 3.7459741E-002
 3.1001707E+001, 2.5000000E-002
 3.2002101E+001, 7.5000000E-002
 3.3006096E+001, 7.5000000E-002
 3.4001840E+001, 7.5000000E-002
 3.5003526E+001, 7.5000000E-002
 3.6007150E+001, 1.1788781E-001
 3.7002289E+001, 1.1361400E-001
 3.8008678E+001, 7.5000000E-002
 3.9004598E+001, 1.0205679E-001
 4.0004817E+001, 8.5971379E-002
 4.1005218E+001, 1.2500000E-001
 4.2001274E+001, 2.4256748E-001
 4.3007849E+001, 4.9049730E-001
 4.4006664E+001, 7.3824786E-001
 4.5001301E+001, 7.2108124E-001
 4.6007351E+001, 8.1013282E-001
 4.7002284E+001, 8.2913115E-001
 4.8003611E+001, 7.8895087E-001
 4.9004109E+001, 6.8135498E-001
 5.0005340E+001, 6.6039642E-001
 5.1000861E+001, 7.1624910E-001
 5.2001703E+001, 8.8550148E-001
 5.3003153E+001, 7.8431822E-001
 5.4003632E+001, 8.2086391E-001
 5.5002756E+001, 9.4957075E-001
 5.6000962E+001, 6.5608898E-001
 5.7005052E+001, 9.4595494E-001
 5.8002524E+001, 1.0565644E+000
 5.9002195E+001, 1.2375158E+000
 6.0000021E+001, 1.0724197E+000
 6.1000961E+001, 8.3139042E-001
 6.2000853E+001, 1.0474322E+000
 6.3001391E+001, 1.4466097E+000
 6.4000550E+001, 1.0932402E+000
 6.5001535E+001, 8.6868151E-001
 6.6000178E+001, 1.6197930E+000
 6.7000511E+001, 1.4692478E+000
 6.8002383E+001, 1.4815445E+000
 6.9000256E+001, 1.4884425E+000
 7.0000943E+001, 1.8647597E+000
 7.1001998E+001, 1.7106645E+000
 7.2000579E+001, 2.4760853E+000
 7.3002940E+001, 2.1589572E+000
 7.4000277E+001, 2.5660366E+000
 7.5003632E+001, 1.8354477E+000
 7.6000958E+001, 1.2834762E+000
 7.7002360E+001, 8.1828344E-001
 7.8002124E+001, 9.7984520E-001
 7.9003533E+001, 1.3523048E+000
 8.0001056E+001, 1.3606142E+000
 8.1003060E+001, 2.0414651E+000
 8.2002535E+001, 2.6944282E+000
 8.3001673E+001, 1.9236342E+000
 8.4001249E+001, 1.9130565E+000
 8.5003310E+001, 2.5510487E+000
 8.6000466E+001, 2.4951579E+000
 8.7003823E+001, 2.6155269E+000
 8.8000416E+001, 2.6940345E+000
 8.9003473E+001, 2.7790236E+000
 9.0001930E+001, 2.8751419E+000
 9.1001121E+001, 3.0685665E+000
 9.2000012E+001, 3.0645370E+000
