s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0121854E+000, 6.7379289E-002
 2.0069379E+000, 2.8281454E-002
 3.0020237E+000, 3.4801326E-002
 4.0107826E+000, 3.2782038E-002
 5.0071790E+000, 2.7267699E-002
 6.0013710E+000, 2.9268293E-002
 7.0039909E+000, 3.4552601E-002
 8.0054323E+000, 4.3333279E-002
 9.0097371E+000, 3.7637363E-002
 1.0007420E+001, 4.1205752E-002
 1.1004546E+001, 7.2143837E-002
 1.2001350E+001, 1.2159091E-001
 1.3005671E+001, 1.6487450E-001
 1.4005690E+001, 3.9064451E-001
 1.5001217E+001, 4.9458559E-001
 1.6000042E+001, 5.4304368E-001
 1.7005408E+001, 5.7173824E-001
 1.8008171E+001, 5.6921625E-001
 1.9001869E+001, 5.2655435E-001
 2.0006524E+001, 4.8788525E-001
 2.1002705E+001, 2.8733293E-001
 2.2002349E+001, 5.2080139E-002
 2.3003126E+001, 3.3937323E-002
 2.4006110E+001, 2.5407818E-002
 2.5000805E+001, 2.6964659E-002
 2.6002686E+001, 6.8755588E-002
 2.7002373E+001, 7.5000000E-002
 2.8006348E+001, 7.5000000E-002
 2.9005517E+001, 7.5000000E-002
 3.0001966E+001, 7.5000000E-002
 3.1005877E+001, 7.5000000E-002
 3.2005596E+001, 7.5000000E-002
 3.3002021E+001, 8.2334789E-002
 3.4003742E+001, 1.2500000E-001
 3.5001096E+001, 1.2500000E-001
 3.6004222E+001, 1.2500000E-001
 3.7007729E+001, 1.2500000E-001
 3.8003604E+001, 1.2500000E-001
 3.9001428E+001, 1.2500000E-001
 4.0007143E+001, 1.7280436E-001
 4.1006188E+001, 1.7500000E-001
 4.2002754E+001, 1.7500000E-001
 4.3003020E+001, 1.7500000E-001
 4.4002285E+001, 1.7500000E-001
 4.5007142E+001, 1.9853416E-001
 4.6002696E+001, 2.2500000E-001
 4.7006208E+001, 2.2500000E-001
 4.8003813E+001, 2.2500000E-001
 4.9004435E+001, 2.2500000E-001
 5.0000525E+001, 2.5797008E-001
 5.1000504E+001, 2.7500000E-001
 5.2005785E+001, 2.7500000E-001
 5.3003591E+001, 2.7500000E-001
 5.4002361E+001, 2.8159981E-001
 5.5001620E+001, 3.2500000E-001
 5.6003108E+001, 3.2500000E-001
 5.7001181E+001, 3.2500000E-001
 5.8002972E+001, 3.2500000E-001
 5.9003223E+001, 3.5345349E-001
 6.0004567E+001, 3.6011840E-001
 6.1000426E+001, 3.5902901E-001
 6.2003784E+001, 3.7500000E-001
 6.3001373E+001, 3.8829409E-001
 6.4001320E+001, 3.7708916E-001
 6.5001660E+001, 3.8857358E-001
 6.6005140E+001, 3.7683098E-001
 6.7000661E+001, 4.2332346E-001
 6.8001782E+001, 4.4345416E-001
 6.9004937E+001, 4.4026368E-001
 7.0000002E+001, 4.7500000E-001
 7.1003958E+001, 9.7023413E-001
 7.2002150E+001, 4.7500000E-001
 7.3000494E+001, 4.9453411E-001
 7.4003942E+001, 5.2500000E-001
 7.5002694E+001, 6.1417706E-001
 7.6000880E+001, 5.4880096E-001
 7.7001081E+001, 5.4092004E-001
 7.8002463E+001, 5.5455750E-001
 7.9001219E+001, 5.6563581E-001
 8.0003469E+001, 6.2500000E-001
 8.1000700E+001, 5.7947940E-001
 8.2003823E+001, 6.3546799E-001
 8.3000276E+001, 6.3815688E-001
 8.4003038E+001, 7.4934649E-001
 8.5003784E+001, 6.4655029E-001
 8.6003994E+001, 1.0915049E+000
 8.7003632E+001, 1.4569054E+000
 8.8001631E+001, 1.4798975E+000
 8.9000274E+001, 9.5182178E-001
 9.0001952E+001, 1.0168763E+000
 9.1003640E+001, 1.0987548E+000
 9.2000803E+001, 2.8048940E+000
