s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084030E+000, 3.8837249E-001
 2.0062821E+000, 2.5000000E-002
 3.0046648E+000, 2.5000000E-002
 4.0145342E+000, 2.5000000E-002
 5.0064125E+000, 2.5000000E-002
 6.0000596E+000, 2.5000000E-002
 7.0052297E+000, 2.5000000E-002
 8.0080838E+000, 2.5000000E-002
 9.0025283E+000, 2.5000000E-002
 1.0006336E+001, 2.5000000E-002
 1.1009218E+001, 2.5000000E-002
 1.2006044E+001, 2.5000000E-002
 1.3008749E+001, 2.5000000E-002
 1.4005859E+001, 2.5000000E-002
 1.5007292E+001, 2.5000000E-002
 1.6007559E+001, 2.5000000E-002
 1.7005525E+001, 2.5000000E-002
 1.8006693E+001, 2.5000000E-002
 1.9005325E+001, 2.5000000E-002
 2.0004011E+001, 2.5000000E-002
 2.1006630E+001, 2.5000000E-002
 2.2005811E+001, 2.5000000E-002
 2.3006813E+001, 3.3058082E-002
 2.4002052E+001, 2.5000000E-002
 2.5002122E+001, 2.9360176E-002
 2.6001090E+001, 2.7729303E-002
 2.7001069E+001, 2.5000000E-002
 2.8007999E+001, 2.5000000E-002
 2.9001315E+001, 2.5000000E-002
 3.0005965E+001, 2.5000000E-002
 3.1000043E+001, 2.5000000E-002
 3.2000440E+001, 2.5000000E-002
 3.3004699E+001, 5.1043106E-002
 3.4005950E+001, 6.3858615E-002
 3.5002598E+001, 5.4665420E-002
 3.6006220E+001, 4.8073852E-002
 3.7002936E+001, 3.4842373E-002
 3.8005069E+001, 5.0586914E-002
 3.9000502E+001, 3.4495670E-002
 4.0005046E+001, 4.4169845E-002
 4.1006122E+001, 2.7221513E-002
 4.2005699E+001, 4.5540347E-002
 4.3006260E+001, 6.2255732E-002
 4.4005620E+001, 7.3084837E-002
 4.5003682E+001, 7.1821694E-002
 4.6001136E+001, 6.7949895E-002
 4.7002497E+001, 2.5000000E-002
 4.8003298E+001, 2.9586789E-002
 4.9003707E+001, 6.4437663E-002
 5.0000718E+001, 3.9167197E-002
 5.1001599E+001, 4.5715672E-002
 5.2005466E+001, 3.4161013E-002
 5.3003421E+001, 4.3429279E-002
 5.4000078E+001, 3.2647617E-002
 5.5005193E+001, 3.3142456E-002
 5.6003175E+001, 3.6959517E-002
 5.7005296E+001, 2.9128045E-002
 5.8000814E+001, 2.5000000E-002
 5.9003485E+001, 2.5000000E-002
 6.0003841E+001, 3.5762336E-002
 6.1001165E+001, 2.5000000E-002
 6.2001816E+001, 2.9198817E-002
 6.3002994E+001, 1.3466857E-001
 6.4000140E+001, 2.0017916E-001
 6.5001603E+001, 1.3293984E-001
 6.6004089E+001, 1.1010797E-001
 6.7002414E+001, 7.5000000E-002
 6.8002068E+001, 7.5000000E-002
 6.9001035E+001, 7.5000000E-002
 7.0001841E+001, 8.0587827E-002
 7.1004773E+001, 1.0170540E-001
 7.2001001E+001, 1.4714975E-001
 7.3004682E+001, 2.0160575E-001
 7.4000567E+001, 1.3983426E-001
 7.5000498E+001, 7.5000000E-002
 7.6004427E+001, 7.5000000E-002
 7.7002080E+001, 8.4185810E-002
 7.8003616E+001, 1.1220271E-001
 7.9002533E+001, 7.5000000E-002
 8.0002620E+001, 7.5713654E-002
 8.1004160E+001, 7.8824388E-002
 8.2003497E+001, 1.2140902E-001
 8.3000846E+001, 1.2500000E-001
 8.4002745E+001, 1.2500000E-001
 8.5003635E+001, 1.2500000E-001
 8.6003377E+001, 1.2500000E-001
 8.7003439E+001, 1.2500000E-001
 8.8002215E+001, 1.2500000E-001
 8.9003373E+001, 1.2500000E-001
 9.0000955E+001, 1.2500000E-001
 9.1000358E+001, 1.2500000E-001
 9.2001146E+001, 1.2819787E-001
