s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0041580E+000, 3.5454545E-001
 2.0231887E+000, 2.5000000E-002
 3.0237056E+000, 2.8494924E-002
 4.0242567E+000, 6.5928304E-002
 5.0004073E+000, 4.8989442E-002
 6.0033678E+000, 6.5321365E-002
 7.0108118E+000, 7.9181266E-002
 8.0073960E+000, 6.1956522E-002
 9.0163489E+000, 8.1748653E-002
 1.0009329E+001, 4.6498585E-002
 1.1012595E+001, 5.6423705E-002
 1.2005142E+001, 3.5462472E-002
 1.3009235E+001, 2.5000000E-002
 1.4010084E+001, 2.5000000E-002
 1.5000987E+001, 2.5000000E-002
 1.6008303E+001, 2.5554144E-002
 1.7003629E+001, 2.8870548E-002
 1.8004054E+001, 4.2045455E-002
 1.9006738E+001, 2.5000000E-002
 2.0004148E+001, 4.0639425E-002
 2.1008140E+001, 3.5661595E-002
 2.2009490E+001, 3.2310838E-002
 2.3008505E+001, 3.9777342E-002
 2.4002792E+001, 3.6111111E-002
 2.5007060E+001, 3.9631694E-002
 2.6005058E+001, 5.9954114E-002
 2.7001166E+001, 5.7293526E-002
 2.8004022E+001, 6.3947573E-002
 2.9005679E+001, 6.4248606E-002
 3.0003635E+001, 6.1622807E-002
 3.1003932E+001, 6.3286967E-002
 3.2006138E+001, 4.8233027E-002
 3.3006905E+001, 7.4364721E-002
 3.4000594E+001, 1.2117783E-001
 3.5003750E+001, 1.2500000E-001
 3.6000438E+001, 1.2961516E-001
 3.7004133E+001, 1.2137466E-001
 3.8001721E+001, 1.0750932E-001
 3.9007021E+001, 7.8925487E-002
 4.0005791E+001, 8.4782615E-002
 4.1008162E+001, 9.6811047E-002
 4.2001087E+001, 1.1502685E-001
 4.3003048E+001, 9.9281218E-002
 4.4002325E+001, 8.8001688E-002
 4.5006115E+001, 8.1451975E-002
 4.6000036E+001, 1.0395030E-001
 4.7005023E+001, 8.7294708E-002
 4.8005894E+001, 1.0937392E-001
 4.9001644E+001, 9.2234146E-002
 5.0000833E+001, 9.8783070E-002
 5.1006049E+001, 9.4884559E-002
 5.2004155E+001, 1.2075125E-001
 5.3001089E+001, 1.2281914E-001
 5.4003777E+001, 1.1345085E-001
 5.5002223E+001, 9.7649937E-002
 5.6000059E+001, 8.3121938E-002
 5.7003680E+001, 2.5000000E-002
 5.8005804E+001, 2.5000000E-002
 5.9006792E+001, 2.5000000E-002
 6.0002262E+001, 7.9295245E-002
 6.1003469E+001, 1.2626555E-001
 6.2001581E+001, 1.3691458E-001
 6.3006584E+001, 1.0945639E-001
 6.4003964E+001, 1.6995641E-001
 6.5003165E+001, 1.8590115E-001
 6.6004848E+001, 2.3784697E-001
 6.7002623E+001, 2.5000000E-002
 6.8002627E+001, 2.5000000E-002
 6.9003938E+001, 2.5000000E-002
 7.0003338E+001, 2.5000000E-002
 7.1006418E+001, 2.5000000E-002
 7.2002826E+001, 2.5000000E-002
 7.3000311E+001, 2.5000000E-002
 7.4001346E+001, 2.5000000E-002
 7.5006618E+001, 2.5000000E-002
 7.6001970E+001, 2.5000000E-002
 7.7002261E+001, 2.5000000E-002
 7.8001585E+001, 2.5000000E-002
 7.9004208E+001, 2.5000000E-002
 8.0004534E+001, 2.5000000E-002
 8.1000045E+001, 3.5841896E-002
 8.2003315E+001, 2.5000000E-002
 8.3005333E+001, 5.8579425E-002
 8.4003221E+001, 7.5000000E-002
 8.5004790E+001, 7.5000000E-002
 8.6001591E+001, 7.5000000E-002
 8.7003527E+001, 7.5000000E-002
 8.8000245E+001, 7.5000000E-002
 8.9001551E+001, 7.5000000E-002
 9.0005263E+001, 7.5000000E-002
 9.1004960E+001, 7.5000000E-002
 9.2005894E+001, 7.5000000E-002
