s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0017033E+000, 3.9080283E-001
 2.0000056E+000, 4.5424497E-002
 3.0032024E+000, 6.5935265E-002
 4.0031595E+000, 5.2764379E-002
 5.0123668E+000, 8.2670533E-002
 6.0090935E+000, 3.1400302E-002
 7.0065821E+000, 2.8390901E-002
 8.0084150E+000, 2.8561767E-002
 9.0079108E+000, 3.9980080E-002
 1.0007189E+001, 2.5000000E-002
 1.1002373E+001, 2.7966497E-002
 1.2007759E+001, 2.5000000E-002
 1.3007803E+001, 2.6382084E-002
 1.4004189E+001, 4.6540876E-002
 1.5000372E+001, 3.4389774E-002
 1.6007100E+001, 3.8448034E-002
 1.7006009E+001, 2.6246649E-002
 1.8001501E+001, 2.5773160E-002
 1.9003618E+001, 3.6978766E-002
 2.0005661E+001, 4.7033514E-002
 2.1005153E+001, 5.1740348E-002
 2.2007990E+001, 6.8865351E-002
 2.3001018E+001, 5.8945908E-002
 2.4004909E+001, 7.6509556E-002
 2.5003475E+001, 6.5963022E-002
 2.6004485E+001, 1.2109403E-001
 2.7002305E+001, 1.2370953E-001
 2.8006963E+001, 1.1238292E-001
 2.9005210E+001, 1.2500000E-001
 3.0001680E+001, 1.2500000E-001
 3.1005195E+001, 1.2322228E-001
 3.2005126E+001, 1.2034335E-001
 3.3002264E+001, 1.2500000E-001
 3.4002852E+001, 9.0360645E-002
 3.5004198E+001, 7.8342240E-002
 3.6002254E+001, 9.5601231E-002
 3.7002507E+001, 9.4273927E-002
 3.8003678E+001, 1.1630823E-001
 3.9002328E+001, 7.7810934E-002
 4.0003818E+001, 1.5020349E-001
 4.1005236E+001, 1.7229966E-001
 4.2001552E+001, 1.2641445E-001
 4.3000509E+001, 1.0850097E-001
 4.4003203E+001, 3.1724215E-002
 4.5005116E+001, 3.3411132E-002
 4.6001388E+001, 2.9181244E-002
 4.7001126E+001, 3.6299325E-002
 4.8000494E+001, 4.8478772E-002
 4.9000450E+001, 1.0592511E-001
 5.0000171E+001, 1.4467023E-001
 5.1002421E+001, 2.0148850E-001
 5.2000420E+001, 1.3396216E-001
 5.3001935E+001, 8.2060700E-002
 5.4005000E+001, 1.5380143E-001
 5.5004337E+001, 1.6133177E-001
 5.6004242E+001, 2.0266814E-001
 5.7002393E+001, 1.7782720E-001
 5.8000527E+001, 6.0759697E-002
 5.9001725E+001, 5.1996960E-002
 6.0003912E+001, 6.7134986E-002
 6.1000572E+001, 2.5000000E-002
 6.2000378E+001, 8.1223466E-002
 6.3000280E+001, 1.3683991E-001
 6.4001647E+001, 1.9707615E-001
 6.5002412E+001, 3.2500000E-001
 6.6001482E+001, 7.6409015E-002
 6.7003434E+001, 2.7235179E-002
 6.8002881E+001, 2.5000000E-002
 6.9003022E+001, 2.5000000E-002
 7.0000398E+001, 4.0140564E-002
 7.1001186E+001, 2.5000000E-002
 7.2001834E+001, 3.4461787E-002
 7.3000974E+001, 1.2741185E-001
 7.4001731E+001, 1.3501803E-001
 7.5001861E+001, 7.5000000E-002
 7.6002842E+001, 7.5000000E-002
 7.7002657E+001, 7.5000000E-002
 7.8002134E+001, 8.5881230E-002
 7.9002285E+001, 1.0976433E-001
 8.0003872E+001, 7.5000000E-002
 8.1004116E+001, 1.1255422E-001
 8.2003027E+001, 7.5000000E-002
 8.3002248E+001, 7.8460198E-002
 8.4002349E+001, 1.2500000E-001
 8.5002881E+001, 1.4031924E-001
 8.6003499E+001, 1.9724935E-001
 8.7000429E+001, 1.2500000E-001
 8.8001258E+001, 1.4252735E-001
 8.9001986E+001, 1.9392046E-001
 9.0000213E+001, 1.2500000E-001
 9.1004249E+001, 1.3407379E-001
 9.2002464E+001, 1.3739080E-001
