s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0008787E+000, 3.9110422E-001
 2.0140730E+000, 3.0053895E-002
 3.0100361E+000, 4.1881051E-002
 4.0074512E+000, 2.5000000E-002
 5.0102764E+000, 2.5560652E-002
 6.0043037E+000, 2.5000000E-002
 7.0083629E+000, 2.5000000E-002
 8.0000765E+000, 2.5000000E-002
 9.0008047E+000, 2.5000000E-002
 1.0003877E+001, 2.5000000E-002
 1.1001122E+001, 2.5000000E-002
 1.2006346E+001, 2.5000000E-002
 1.3007662E+001, 2.5000000E-002
 1.4005939E+001, 2.5000000E-002
 1.5004486E+001, 2.5000000E-002
 1.6006458E+001, 2.5000000E-002
 1.7006990E+001, 2.5000000E-002
 1.8004147E+001, 2.5000000E-002
 1.9005672E+001, 2.5000000E-002
 2.0004621E+001, 2.5000000E-002
 2.1001604E+001, 2.7749356E-002
 2.2003577E+001, 3.1712668E-002
 2.3004572E+001, 7.2170852E-002
 2.4005884E+001, 6.9157705E-002
 2.5004410E+001, 7.2649360E-002
 2.6000579E+001, 5.9295016E-002
 2.7000898E+001, 4.8932091E-002
 2.8001023E+001, 9.7238891E-002
 2.9001276E+001, 1.0016916E-001
 3.0000563E+001, 7.5794757E-002
 3.1003544E+001, 9.5012492E-002
 3.2000967E+001, 7.8618806E-002
 3.3004417E+001, 6.9504574E-002
 3.4001430E+001, 6.2627432E-002
 3.5000138E+001, 6.5484787E-002
 3.6005763E+001, 5.4721818E-002
 3.7002111E+001, 7.8196674E-002
 3.8000756E+001, 8.6398899E-002
 3.9000694E+001, 6.9901117E-002
 4.0003140E+001, 2.5000000E-002
 4.1000596E+001, 4.6147964E-002
 4.2000866E+001, 3.9631138E-002
 4.3001831E+001, 2.6255017E-002
 4.4001105E+001, 1.1104830E-001
 4.5002853E+001, 1.4357153E-001
 4.6001289E+001, 6.2899861E-002
 4.7000862E+001, 7.2446203E-002
 4.8000731E+001, 1.0564996E-001
 4.9001243E+001, 1.4538906E-001
 5.0001557E+001, 2.2601036E-001
 5.1002186E+001, 2.3777618E-001
 5.2003498E+001, 9.6276945E-002
 5.3001319E+001, 5.8691744E-002
 5.4003781E+001, 2.5867257E-002
 5.5000310E+001, 1.0144324E-001
 5.6000758E+001, 1.5095316E-001
 5.7001008E+001, 3.7482956E-002
 5.8001950E+001, 4.8273294E-002
 5.9002348E+001, 7.5000000E-002
 6.0003886E+001, 7.5000000E-002
 6.1001004E+001, 7.5000000E-002
 6.2000499E+001, 7.5000000E-002
 6.3000482E+001, 7.5000000E-002
 6.4000120E+001, 2.0212276E-001
 6.5003880E+001, 7.5000000E-002
 6.6001364E+001, 7.5000000E-002
 6.7002792E+001, 7.5000000E-002
 6.8000843E+001, 7.5000000E-002
 6.9003379E+001, 1.4531252E-001
 7.0001006E+001, 1.9674516E-001
 7.1001521E+001, 2.3266081E-001
 7.2001563E+001, 1.2500000E-001
 7.3003023E+001, 1.2500000E-001
 7.4002517E+001, 1.2500000E-001
 7.5003135E+001, 1.7321380E-001
 7.6003797E+001, 1.7500000E-001
 7.7001434E+001, 1.9838536E-001
 7.8002177E+001, 1.7589750E-001
 7.9000346E+001, 1.7899656E-001
 8.0001851E+001, 1.7621101E-001
 8.1001338E+001, 1.7500000E-001
 8.2002275E+001, 1.7601864E-001
 8.3000442E+001, 2.5367071E-001
 8.4001254E+001, 2.2500000E-001
 8.5000808E+001, 2.2500000E-001
 8.6000874E+001, 2.2500000E-001
 8.7003412E+001, 2.2854469E-001
 8.8001987E+001, 2.2500000E-001
 8.9001872E+001, 2.2500000E-001
 9.0001827E+001, 2.2500000E-001
 9.1001191E+001, 2.9628159E-001
 9.2003733E+001, 2.7500000E-001
