s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0328803E+000, 3.4538148E-001
 2.0078998E+000, 2.5000000E-002
 3.0032602E+000, 4.1526829E-002
 4.0063654E+000, 6.7595030E-002
 5.0153483E+000, 6.7170888E-002
 6.0197881E+000, 8.8438882E-002
 7.0163157E+000, 1.1925288E-001
 8.0038072E+000, 1.0134579E-001
 9.0104376E+000, 7.8321263E-002
 1.0011154E+001, 5.8899242E-002
 1.1008898E+001, 8.7129483E-002
 1.2010372E+001, 3.7256667E-002
 1.3010643E+001, 4.1960442E-002
 1.4011634E+001, 4.4592674E-002
 1.5010913E+001, 4.4057992E-002
 1.6001568E+001, 4.4171179E-002
 1.7002535E+001, 4.3656716E-002
 1.8009443E+001, 3.1208265E-002
 1.9010253E+001, 4.9527098E-002
 2.0002024E+001, 4.3114185E-002
 2.1003592E+001, 6.6746125E-002
 2.2008935E+001, 5.8136557E-002
 2.3002245E+001, 6.7034064E-002
 2.4002320E+001, 6.7098777E-002
 2.5001103E+001, 6.2623762E-002
 2.6002522E+001, 6.6270976E-002
 2.7000096E+001, 5.7400237E-002
 2.8008677E+001, 7.0209718E-002
 2.9000159E+001, 5.4051479E-002
 3.0000363E+001, 5.3044469E-002
 3.1002306E+001, 8.2409785E-002
 3.2003943E+001, 1.2500000E-001
 3.3000255E+001, 1.2500000E-001
 3.4006850E+001, 9.8245059E-002
 3.5000551E+001, 7.3678955E-002
 3.6008343E+001, 7.3811740E-002
 3.7006563E+001, 7.8681542E-002
 3.8003083E+001, 9.3396226E-002
 3.9005019E+001, 8.5101047E-002
 4.0004287E+001, 7.1104190E-002
 4.1005361E+001, 7.5000000E-002
 4.2004231E+001, 8.0774247E-002
 4.3004929E+001, 9.5465018E-002
 4.4003016E+001, 1.1234491E-001
 4.5006548E+001, 1.4431900E-001
 4.6000350E+001, 1.1930270E-001
 4.7005264E+001, 1.3578836E-001
 4.8004824E+001, 1.5833042E-001
 4.9003801E+001, 1.7719801E-001
 5.0006117E+001, 2.2500000E-001
 5.1004500E+001, 2.1975769E-001
 5.2007231E+001, 2.2414829E-001
 5.3000735E+001, 2.2500000E-001
 5.4004367E+001, 2.2500000E-001
 5.5002884E+001, 2.1752373E-001
 5.6001195E+001, 1.8772942E-001
 5.7000252E+001, 2.5000000E-002
 5.8006378E+001, 2.5000000E-002
 5.9004769E+001, 2.5000000E-002
 6.0004417E+001, 7.7734329E-002
 6.1002504E+001, 1.6191366E-001
 6.2006660E+001, 1.5480091E-001
 6.3001375E+001, 1.5234964E-001
 6.4004218E+001, 1.5901000E-001
 6.5001494E+001, 4.0368120E-002
 6.6000853E+001, 2.6545123E-002
 6.7004700E+001, 1.6449449E-001
 6.8006737E+001, 2.4653892E-001
 6.9004873E+001, 2.5000000E-002
 7.0004199E+001, 1.5403350E-001
 7.1004651E+001, 1.3837855E-001
 7.2001206E+001, 2.5000000E-002
 7.3000127E+001, 2.5000000E-002
 7.4000823E+001, 2.5000000E-002
 7.5002487E+001, 2.5000000E-002
 7.6003809E+001, 2.5000000E-002
 7.7004636E+001, 2.5000000E-002
 7.8004011E+001, 2.5000000E-002
 7.9000433E+001, 2.5000000E-002
 8.0005024E+001, 2.5649879E-002
 8.1001813E+001, 2.5000000E-002
 8.2001552E+001, 2.5617364E-002
 8.3001224E+001, 2.7083405E-002
 8.4003354E+001, 5.3744879E-002
 8.5003884E+001, 6.0568444E-002
 8.6002577E+001, 7.7440876E-002
 8.7003846E+001, 7.5000000E-002
 8.8004433E+001, 7.5000000E-002
 8.9000665E+001, 7.5000000E-002
 9.0003298E+001, 7.5000000E-002
 9.1003816E+001, 7.5000000E-002
 9.2003553E+001, 7.5000000E-002
