s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0038077E+000, 3.8648975E-001
 2.0140665E+000, 2.5000000E-002
 3.0105583E+000, 2.5000000E-002
 4.0034606E+000, 2.5000000E-002
 5.0119850E+000, 2.5000000E-002
 6.0106874E+000, 2.5000000E-002
 7.0010702E+000, 2.5000000E-002
 8.0011048E+000, 2.5000000E-002
 9.0076796E+000, 2.5000000E-002
 1.0001163E+001, 2.5000000E-002
 1.1009959E+001, 2.5000000E-002
 1.2002479E+001, 2.5000000E-002
 1.3008221E+001, 2.5000000E-002
 1.4003612E+001, 2.5000000E-002
 1.5006962E+001, 2.5000000E-002
 1.6001954E+001, 2.5000000E-002
 1.7001413E+001, 2.5000000E-002
 1.8008290E+001, 2.5000000E-002
 1.9003083E+001, 2.5000000E-002
 2.0004212E+001, 2.5000000E-002
 2.1001243E+001, 2.5000000E-002
 2.2006947E+001, 2.5000000E-002
 2.3004225E+001, 2.5412592E-002
 2.4003912E+001, 2.7881185E-002
 2.5004321E+001, 2.5000000E-002
 2.6007037E+001, 2.5000000E-002
 2.7000142E+001, 2.6430956E-002
 2.8005640E+001, 2.5000000E-002
 2.9000022E+001, 2.5673067E-002
 3.0000257E+001, 3.3945949E-002
 3.1005255E+001, 5.5497441E-002
 3.2004658E+001, 5.2694064E-002
 3.3003741E+001, 5.6690409E-002
 3.4002490E+001, 6.1080333E-002
 3.5004912E+001, 6.6096480E-002
 3.6001117E+001, 6.5647000E-002
 3.7006046E+001, 5.6003005E-002
 3.8003039E+001, 6.2421557E-002
 3.9005506E+001, 6.2023035E-002
 4.0003986E+001, 7.0162190E-002
 4.1003633E+001, 6.6212013E-002
 4.2001132E+001, 7.3049394E-002
 4.3000123E+001, 6.2228719E-002
 4.4002702E+001, 1.0376856E-001
 4.5005381E+001, 6.2857720E-002
 4.6002140E+001, 5.0378541E-002
 4.7003239E+001, 1.0624894E-001
 4.8000268E+001, 5.0213680E-002
 4.9002229E+001, 3.1869172E-002
 5.0001244E+001, 2.5000000E-002
 5.1004525E+001, 2.7632452E-002
 5.2004491E+001, 2.5000000E-002
 5.3004354E+001, 2.5000000E-002
 5.4002572E+001, 2.5000000E-002
 5.5002667E+001, 2.5000000E-002
 5.6001222E+001, 2.5000000E-002
 5.7000008E+001, 2.5000000E-002
 5.8000878E+001, 2.5000000E-002
 5.9001268E+001, 2.5000000E-002
 6.0000545E+001, 2.5000000E-002
 6.1000662E+001, 2.5000000E-002
 6.2000671E+001, 2.5000000E-002
 6.3002295E+001, 2.5000000E-002
 6.4003519E+001, 2.5000000E-002
 6.5004268E+001, 2.5000000E-002
 6.6003464E+001, 2.5000000E-002
 6.7002328E+001, 2.5000000E-002
 6.8004678E+001, 2.5000000E-002
 6.9000609E+001, 6.6051853E-002
 7.0001516E+001, 7.5000000E-002
 7.1001166E+001, 7.5000000E-002
 7.2001390E+001, 7.5000000E-002
 7.3001490E+001, 7.5000000E-002
 7.4002810E+001, 7.5000000E-002
 7.5000965E+001, 7.5000000E-002
 7.6003368E+001, 7.5000000E-002
 7.7003636E+001, 7.5000000E-002
 7.8000411E+001, 7.5000000E-002
 7.9002155E+001, 7.6439107E-002
 8.0000683E+001, 7.5000000E-002
 8.1001821E+001, 7.5000000E-002
 8.2001640E+001, 7.5000000E-002
 8.3001009E+001, 1.0880561E-001
 8.4002039E+001, 1.2500000E-001
 8.5002629E+001, 1.2500000E-001
 8.6002110E+001, 1.2500000E-001
 8.7000641E+001, 1.2500000E-001
 8.8004049E+001, 1.2500000E-001
 8.9000853E+001, 1.2500000E-001
 9.0001177E+001, 1.2500000E-001
 9.1001304E+001, 1.2500000E-001
 9.2003592E+001, 1.2500000E-001
