s,m
Time,"x"
 0.0000000E+000, 1.2500000E-002
 1.0147957E+000, 4.0049066E-002
 2.0011629E+000, 3.7538723E-002
 3.0009917E+000, 8.8958930E-002
 4.0004176E+000, 1.3108520E-001
 5.0016627E+000, 7.8418102E-002
 6.0021685E+000, 9.3069346E-002
 7.0010231E+000, 8.3751197E-002
 8.0003007E+000, 1.5068092E-001
 9.0005739E+000, 2.0583272E-001
 1.0003844E+001, 3.1520057E-001
 1.1002165E+001, 3.6785955E-001
 1.2003352E+001, 3.4864326E-001
 1.3000363E+001, 4.3737383E-001
 1.4001173E+001, 5.3005953E-001
 1.5002491E+001, 6.2982973E-001
 1.6001684E+001, 7.2502032E-001
 1.7000492E+001, 8.1276146E-001
 1.8000891E+001, 9.1673794E-001
 1.9001785E+001, 9.8690206E-001
 2.0000544E+001, 1.0753248E+000
 2.1001235E+001, 1.1725187E+000
 2.2000275E+001, 1.2559240E+000
 2.3000435E+001, 1.3419484E+000
 2.4003338E+001, 1.4281499E+000
 2.5002635E+001, 1.5208453E+000
 2.6002142E+001, 1.6187094E+000
 2.7000963E+001, 1.6971904E+000
 2.8002383E+001, 1.8178613E+000
 2.9002637E+001, 1.8888502E+000
 3.0002158E+001, 1.9417957E+000
 3.1001437E+001, 2.0404620E+000
 3.2001491E+001, 2.1293666E+000
 3.3003355E+001, 2.1980894E+000
 3.4000258E+001, 2.2913488E+000
 3.5001570E+001, 2.3756569E+000
 3.6002988E+001, 2.4658326E+000
 3.7001389E+001, 2.5530119E+000
 3.8002206E+001, 2.6216947E+000
 3.9003572E+001, 2.7075374E+000
 4.0000955E+001, 2.7902159E+000
 4.1001847E+001, 2.8710425E+000
 4.2003532E+001, 2.9528705E+000
 4.3002048E+001, 3.0357159E+000
 4.4000612E+001, 3.1304473E+000
 4.5001977E+001, 3.1920171E+000
 4.6003348E+001, 3.2669817E+000
 4.7002824E+001, 3.3522085E+000
 4.8000365E+001, 3.4482969E+000
 4.9001993E+001, 3.5303547E+000
 5.0002356E+001, 3.6034356E+000
 5.1001385E+001, 3.6730021E+000
 5.2000899E+001, 3.7548016E+000
 5.3000772E+001, 3.8251460E+000
 5.4000916E+001, 3.9005749E+000
 5.5000568E+001, 3.9628760E+000
 5.6000355E+001, 4.0510383E+000
 5.7002255E+001, 4.1558685E+000
 5.8000366E+001, 4.2444279E+000
 5.9001063E+001, 4.3206027E+000
 6.0002574E+001, 4.3841044E+000
 6.1002164E+001, 4.4682391E+000
 6.2000317E+001, 4.5511725E+000
 6.3003068E+001, 4.6467196E+000
 6.4001594E+001, 4.7282943E+000
 6.5002226E+001, 4.8003934E+000
 6.6000589E+001, 4.8740360E+000
 6.7003729E+001, 4.9459519E+000
 6.8000799E+001, 5.0224925E+000
 6.9000740E+001, 5.1090731E+000
 7.0002654E+001, 5.1735427E+000
 7.1001707E+001, 5.2489311E+000
 7.2001726E+001, 5.3207577E+000
 7.3002661E+001, 5.3993265E+000
 7.4002570E+001, 5.4734574E+000
 7.5001405E+001, 5.5521152E+000
 7.6001093E+001, 5.6430574E+000
 7.7003483E+001, 5.7139838E+000
 7.8002691E+001, 5.7897282E+000
 7.9000782E+001, 5.8668587E+000
 8.0001553E+001, 5.9467708E+000
 8.1003032E+001, 6.0290713E+000
 8.2000961E+001, 6.0957159E+000
 8.3001360E+001, 6.1732908E+000
 8.4002111E+001, 6.2494879E+000
 8.5001435E+001, 6.3206223E+000
 8.6000376E+001, 6.4048206E+000
 8.7000165E+001, 6.4924973E+000
 8.8002982E+001, 6.5723898E+000
 8.9000593E+001, 6.6512818E+000
 9.0000143E+001, 6.7218660E+000
 9.1003177E+001, 6.7978374E+000
 9.2001969E+001, 6.8760787E+000
 9.3002933E+001, 6.9475864E+000
 9.4002048E+001, 7.0357808E+000
 9.5001718E+001, 7.1117508E+000
 9.6000681E+001, 7.1927398E+000
 9.7002088E+001, 7.2644125E+000
 9.8001134E+001, 7.3473977E+000
 9.9002026E+001, 7.4140743E+000
 1.0000014E+002, 7.4862078E+000
 1.0100058E+002, 7.5529338E+000
 1.0200106E+002, 7.6175070E+000
 1.0300119E+002, 7.6860292E+000
 1.0400309E+002, 7.7643476E+000
 1.0500221E+002, 7.8426592E+000
 1.0600281E+002, 7.9336288E+000
 1.0700334E+002, 7.8978780E+000
 1.0800055E+002, 7.8051355E+000
 1.0900316E+002, 7.7649402E+000
 1.1000362E+002, 7.7573363E+000
 1.1100047E+002, 7.6798507E+000
 1.1200522E+002, 7.6270399E+000
 1.1300782E+002, 7.6522226E+000
 1.1401147E+002, 7.6242571E+000
 1.1501079E+002, 7.6450000E+000
 1.1601011E+002, 7.5760625E+000
 1.1701318E+002, 7.5094178E+000
 1.1800251E+002, 7.5437500E+000
 1.1900434E+002, 7.5411020E+000
 1.2000000E+002, 7.4953646E+000
