s,m
Time,"x"
 0.0000000E+000, 1.2500000E-002
 1.0052644E+000, 4.1375446E-002
 2.0073806E+000, 3.2344653E-002
 3.0037616E+000, 9.7429131E-002
 4.0005551E+000, 9.7832670E-002
 5.0011758E+000, 3.1690714E-002
 6.0014086E+000, 8.0246913E-002
 7.0015849E+000, 7.9028733E-002
 8.0005512E+000, 1.9082713E-001
 9.0001057E+000, 3.0489071E-001
 1.0002162E+001, 2.9915997E-001
 1.1000009E+001, 3.3987090E-001
 1.2000087E+001, 3.8107007E-001
 1.3000350E+001, 4.7038548E-001
 1.4000862E+001, 5.3455907E-001
 1.5003685E+001, 6.3560353E-001
 1.6002539E+001, 7.5147713E-001
 1.7002563E+001, 8.3401870E-001
 1.8001691E+001, 9.4106894E-001
 1.9002811E+001, 1.0035656E+000
 2.0001141E+001, 1.0965857E+000
 2.1000996E+001, 1.1651796E+000
 2.2002734E+001, 1.2397113E+000
 2.3003072E+001, 1.3253264E+000
 2.4001482E+001, 1.4119174E+000
 2.5000231E+001, 1.5097558E+000
 2.6002847E+001, 1.5921141E+000
 2.7002495E+001, 1.6776056E+000
 2.8001562E+001, 1.7578852E+000
 2.9000422E+001, 1.8530148E+000
 3.0003228E+001, 1.9407745E+000
 3.1001725E+001, 2.0642124E+000
 3.2001462E+001, 2.1569273E+000
 3.3002129E+001, 2.2531831E+000
 3.4002993E+001, 2.3348439E+000
 3.5001016E+001, 2.4327333E+000
 3.6000387E+001, 2.5197187E+000
 3.7002268E+001, 2.6224339E+000
 3.8002500E+001, 2.7075885E+000
 3.9001376E+001, 2.7824055E+000
 4.0001338E+001, 2.8436836E+000
 4.1000912E+001, 2.8954560E+000
 4.2002568E+001, 2.9865289E+000
 4.3000004E+001, 3.0568657E+000
 4.4002437E+001, 3.1389928E+000
 4.5000787E+001, 3.2330731E+000
 4.6000841E+001, 3.2930403E+000
 4.7000742E+001, 3.3870074E+000
 4.8000547E+001, 3.4140713E+000
 4.9002728E+001, 3.4986510E+000
 5.0000709E+001, 3.5875828E+000
 5.1003553E+001, 3.6806389E+000
 5.2002637E+001, 3.7699368E+000
 5.3000688E+001, 3.8550034E+000
 5.4002737E+001, 3.9465099E+000
 5.5001551E+001, 4.0317630E+000
 5.6001736E+001, 4.1099904E+000
 5.7000466E+001, 4.1990011E+000
 5.8000504E+001, 4.2781895E+000
 5.9000443E+001, 4.3577247E+000
 6.0001006E+001, 4.4481250E+000
 6.1001744E+001, 4.5216345E+000
 6.2003050E+001, 4.5961739E+000
 6.3000685E+001, 4.6777168E+000
 6.4002405E+001, 4.7622385E+000
 6.5000869E+001, 4.8377850E+000
 6.6003973E+001, 4.9203614E+000
 6.7001467E+001, 4.9950752E+000
 6.8000067E+001, 5.0762881E+000
 6.9003290E+001, 5.1608947E+000
 7.0000454E+001, 5.2365736E+000
 7.1001042E+001, 5.3214390E+000
 7.2001014E+001, 5.4108237E+000
 7.3002939E+001, 5.5095073E+000
 7.4000987E+001, 5.5763486E+000
 7.5001417E+001, 5.6576964E+000
 7.6000721E+001, 5.7440160E+000
 7.7000386E+001, 5.8349777E+000
 7.8003336E+001, 5.9103056E+000
 7.9003085E+001, 5.9783698E+000
 8.0002830E+001, 6.0527674E+000
 8.1002925E+001, 6.1351112E+000
 8.2000779E+001, 6.2101535E+000
 8.3003014E+001, 6.2958759E+000
 8.4000230E+001, 6.3709884E+000
 8.5001829E+001, 6.4474138E+000
 8.6000858E+001, 6.5245392E+000
 8.7003281E+001, 6.6034479E+000
 8.8001737E+001, 6.6909081E+000
 8.9001337E+001, 6.7649498E+000
 9.0003195E+001, 6.8383546E+000
 9.1000709E+001, 6.9045943E+000
