s,m
Time,"x"
 0.0000000E+000, 1.2500000E-002
 1.0090854E+000, 1.9329255E-001
 2.0030371E+000, 1.8210081E-002
 3.0021132E+000, 3.1771683E-002
 4.0009397E+000, 2.8188534E-002
 5.0016564E+000, 7.4367662E-002
 6.0017186E+000, 9.1432923E-002
 7.0011458E+000, 9.6410449E-002
 8.0009810E+000, 1.1352386E-001
 9.0021469E+000, 1.5287437E-001
 1.0000141E+001, 1.5612174E-001
 1.1001224E+001, 3.2881714E-001
 1.2002179E+001, 5.7790638E-001
 1.3000915E+001, 6.5850021E-001
 1.4002021E+001, 7.3363885E-001
 1.5002540E+001, 8.3400025E-001
 1.6002009E+001, 9.5772974E-001
 1.7002772E+001, 1.0763703E+000
 1.8002071E+001, 1.1815127E+000
 1.9002956E+001, 1.3433277E+000
 2.0000952E+001, 1.4133590E+000
 2.1000900E+001, 1.5012969E+000
 2.2000528E+001, 1.6073598E+000
 2.3001952E+001, 1.7013549E+000
 2.4001884E+001, 1.8042923E+000
 2.5001773E+001, 1.8875753E+000
 2.6001912E+001, 2.0169955E+000
 2.7002732E+001, 2.1790520E+000
 2.8001106E+001, 2.1733460E+000
 2.9001564E+001, 2.2672609E+000
 3.0000179E+001, 2.4241436E+000
 3.1001485E+001, 2.4292319E+000
 3.2000620E+001, 2.5010039E+000
 3.3002123E+001, 2.5624273E+000
 3.4002737E+001, 2.6811569E+000
 3.5000623E+001, 2.7307898E+000
 3.6001361E+001, 2.7760863E+000
 3.7000166E+001, 2.8931414E+000
 3.8002392E+001, 2.9068768E+000
 3.9001962E+001, 3.0314160E+000
 4.0001809E+001, 3.1223375E+000
 4.1001922E+001, 3.1430377E+000
 4.2001570E+001, 3.2280831E+000
 4.3000725E+001, 3.3304610E+000
 4.4001725E+001, 3.4014435E+000
 4.5001506E+001, 3.5070526E+000
 4.6000699E+001, 3.6504630E+000
 4.7001659E+001, 3.6838554E+000
 4.8002175E+001, 3.7472875E+000
 4.9000292E+001, 3.8540454E+000
 5.0001934E+001, 3.9166735E+000
 5.1001878E+001, 3.9822904E+000
 5.2001388E+001, 4.0884758E+000
 5.3001002E+001, 4.1798786E+000
 5.4000557E+001, 4.3172643E+000
 5.5000401E+001, 4.4695636E+000
 5.6001110E+001, 4.4865059E+000
 5.7002847E+001, 4.5855610E+000
 5.8001188E+001, 4.6348967E+000
 5.9001254E+001, 4.7338843E+000
 6.0000069E+001, 4.8407684E+000
 6.1002390E+001, 4.8790834E+000
 6.2002067E+001, 5.0153877E+000
 6.3000169E+001, 5.0847728E+000
 6.4001193E+001, 5.1516063E+000
 6.5000491E+001, 5.2169731E+000
 6.6000571E+001, 5.2760808E+000
 6.7001788E+001, 5.3988883E+000
 6.8002443E+001, 5.4291776E+000
 6.9000014E+001, 5.5747373E+000
 7.0001553E+001, 5.6019800E+000
 7.1002315E+001, 5.7426445E+000
 7.2002520E+001, 5.7797955E+000
 7.3002354E+001, 5.8834281E+000
 7.4000876E+001, 5.9812308E+000
 7.5000083E+001, 6.0246300E+000
 7.6001303E+001, 6.1420847E+000
 7.7000979E+001, 6.2011921E+000
 7.8002363E+001, 6.3476166E+000
 7.9001857E+001, 6.3722540E+000
 8.0000744E+001, 6.4671878E+000
 8.1003090E+001, 6.5618865E+000
 8.2001891E+001, 6.6355888E+000
 8.3000370E+001, 6.7259999E+000
 8.4000860E+001, 6.8048472E+000
 8.5000072E+001, 6.9220546E+000
 8.6001717E+001, 7.0306834E+000
 8.7002179E+001, 7.0770846E+000
 8.8002169E+001, 7.1826793E+000
 8.9001864E+001, 7.2596263E+000
 9.0000065E+001, 7.3431510E+000
 9.1002142E+001, 7.4133058E+000
 9.2000553E+001, 7.4913389E+000
 9.3001587E+001, 7.5691276E+000
 9.4000732E+001, 7.6368601E+000
 9.5000265E+001, 7.7108160E+000
 9.6000929E+001, 7.7536562E+000
 9.7002068E+001, 7.7602025E+000
 9.8001962E+001, 7.7974606E+000
 9.9000734E+001, 7.8484602E+000
 1.0000000E+002, 7.8239175E+000
 1.0100575E+002, 7.8580857E+000
 1.0200002E+002, 7.8540746E+000
 1.0300600E+002, 7.7471284E+000
 1.0400008E+002, 7.6452965E+000
 1.0500186E+002, 7.5535806E+000
 1.0600337E+002, 7.5207950E+000
 1.0700024E+002, 7.5543812E+000
 1.0800126E+002, 7.5350618E+000
 1.0900709E+002, 7.6109962E+000
 1.1000536E+002, 7.4734848E+000
 1.1100399E+002, 7.5143802E+000
 1.1200485E+002, 7.4391240E+000
 1.1300576E+002, 7.4874095E+000
 1.1400713E+002, 7.4741971E+000
 1.1500398E+002, 7.5275000E+000
 1.1600121E+002, 7.5392535E+000
 1.1700094E+002, 7.5129146E+000
 1.1800692E+002, 7.6547391E+000
 1.1900239E+002, 7.5703318E+000
 1.2000000E+002, 7.4644810E+000
