s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0190097E+000, 1.9456656E-001
 2.0113139E+000, 3.8175469E-002
 3.0173846E+000, 7.1815373E-002
 4.0143524E+000, 6.0060439E-002
 5.0035462E+000, 9.4174091E-002
 6.0099508E+000, 5.9037440E-002
 7.0036657E+000, 8.5265036E-002
 8.0119770E+000, 7.7075704E-002
 9.0015636E+000, 7.9898572E-002
 1.0016314E+001, 1.2570504E-001
 1.1003558E+001, 1.0472772E-001
 1.2012561E+001, 1.3288615E-001
 1.3012800E+001, 1.5149054E-001
 1.4010612E+001, 1.4036104E-001
 1.5010954E+001, 1.4700385E-001
 1.6001058E+001, 1.3375810E-001
 1.7004257E+001, 1.3257576E-001
 1.8012108E+001, 1.9555791E-001
 1.9008838E+001, 1.3225102E-001
 2.0002405E+001, 1.4281517E-001
 2.1002580E+001, 1.2542025E-001
 2.2004936E+001, 5.4273855E-002
 2.3006248E+001, 2.8153664E-002
 2.4000000E+001, 2.6304991E-002
 2.5005627E+001, 4.3053846E-002
 2.6009921E+001, 3.2856883E-002
 2.7001116E+001, 2.5511795E-002
 2.8000334E+001, 2.5000000E-002
 2.9000258E+001, 2.5000000E-002
 3.0001741E+001, 1.1530806E-001
 3.1002178E+001, 3.0039108E-001
 3.2000524E+001, 6.7700288E-001
 3.3002525E+001, 5.9482652E-001
 3.4004812E+001, 6.2597336E-001
 3.5003892E+001, 3.9805935E-001
 3.6002363E+001, 9.5613411E-002
 3.7002782E+001, 1.5188842E-001
 3.8000000E+001, 3.6341999E-001
 3.9000561E+001, 7.6794131E-001
 4.0000897E+001, 7.8107151E-001
 4.1004919E+001, 8.5006482E-001
 4.2001169E+001, 8.5313793E-001
 4.3009694E+001, 8.7409567E-001
 4.4007365E+001, 8.7851133E-001
 4.5003608E+001, 9.6765869E-001
 4.6001019E+001, 8.8825070E-001
 4.7007453E+001, 9.1505147E-001
 4.8002316E+001, 9.4279018E-001
 4.9005965E+001, 9.8960911E-001
 5.0002311E+001, 1.0939931E+000
 5.1006239E+001, 1.1170318E+000
 5.2003036E+001, 1.2091524E+000
 5.3000772E+001, 1.0562929E+000
 5.4000237E+001, 1.1136153E+000
 5.5006625E+001, 1.2908322E+000
 5.6003628E+001, 1.4005207E+000
 5.7007209E+001, 1.4544734E+000
 5.8001483E+001, 1.4973158E+000
 5.9006252E+001, 1.5736129E+000
 6.0000904E+001, 1.6271749E+000
 6.1001267E+001, 1.6809849E+000
 6.2000585E+001, 1.8450028E+000
 6.3005847E+001, 2.0295521E+000
 6.4003784E+001, 1.7368689E+000
 6.5003102E+001, 1.7542570E+000
 6.6001727E+001, 1.9804480E+000
 6.7002250E+001, 2.2508695E+000
 6.8004175E+001, 2.1284064E+000
 6.9000335E+001, 2.3029654E+000
 7.0002014E+001, 2.3589979E+000
 7.1000032E+001, 2.4736936E+000
 7.2001396E+001, 2.7111382E+000
 7.3003662E+001, 2.6022279E+000
 7.4007035E+001, 2.7632405E+000
 7.5002182E+001, 2.8738741E+000
 7.6002864E+001, 2.8036657E+000
 7.7002658E+001, 2.8266758E+000
 7.8005244E+001, 2.9321679E+000
 7.9000754E+001, 2.9232321E+000
 8.0002049E+001, 3.0375056E+000
 8.1000072E+001, 3.0319167E+000
 8.2002962E+001, 3.1180311E+000
 8.3006686E+001, 3.2255402E+000
 8.4006732E+001, 3.2896999E+000
 8.5000544E+001, 3.3781158E+000
 8.6000744E+001, 3.4834015E+000
 8.7000004E+001, 3.5462052E+000
 8.8001598E+001, 3.5706000E+000
 8.9003901E+001, 3.6038325E+000
 9.0000196E+001, 3.6887527E+000
 9.1003241E+001, 3.8015672E+000
 9.2002254E+001, 3.7820671E+000
