s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0194950E+000, 1.7001812E-001
 2.0130202E+000, 7.3497091E-002
 3.0166757E+000, 7.2415940E-002
 4.0129198E+000, 8.6818182E-002
 5.0040477E+000, 1.0675224E-001
 6.0070663E+000, 1.0322581E-001
 7.0100850E+000, 1.7903226E-001
 8.0131037E+000, 1.7500000E-001
 9.0161223E+000, 2.0645161E-001
 1.0005481E+001, 1.8945389E-001
 1.1009085E+001, 2.9601449E-001
 1.2012689E+001, 2.6775362E-001
 1.3001749E+001, 2.3455882E-001
 1.4002908E+001, 2.6073498E-001
 1.5014202E+001, 3.1373239E-001
 1.6013138E+001, 3.2944671E-001
 1.7011413E+001, 2.8967682E-001
 1.8005109E+001, 3.0290262E-001
 1.9008237E+001, 2.8670284E-001
 2.0006754E+001, 3.0859189E-001
 2.1006468E+001, 4.3946622E-001
 2.2008409E+001, 5.3614738E-001
 2.3008603E+001, 5.4810220E-001
 2.4009149E+001, 4.9442162E-001
 2.5003817E+001, 5.4944444E-001
 2.6009536E+001, 5.6071429E-001
 2.7005059E+001, 6.0020503E-001
 2.8008003E+001, 2.5000000E-002
 2.9005894E+001, 2.5000000E-002
 3.0007373E+001, 2.5000000E-002
 3.1005283E+001, 2.5000000E-002
 3.2001184E+001, 2.5000000E-002
 3.3003440E+001, 2.5000000E-002
 3.4002450E+001, 2.5000000E-002
 3.5008832E+001, 2.5000000E-002
 3.6006195E+001, 2.5000000E-002
 3.7000929E+001, 4.6618063E-002
 3.8000945E+001, 7.5000000E-002
 3.9006086E+001, 7.5000000E-002
 4.0002680E+001, 7.5000000E-002
 4.1004409E+001, 7.5000000E-002
 4.2004234E+001, 7.5000000E-002
 4.3005904E+001, 7.5000000E-002
 4.4003195E+001, 7.5000000E-002
 4.5003947E+001, 3.0030417E-001
 4.6001657E+001, 1.5469473E-001
 4.7003137E+001, 1.4653887E-001
 4.8004319E+001, 1.4464236E-001
 4.9001125E+001, 4.1534087E-001
 5.0002727E+001, 3.8508700E-001
 5.1002700E+001, 5.1233200E-001
 5.2002113E+001, 6.7341964E-001
 5.3000702E+001, 4.0958252E-001
 5.4001510E+001, 8.3192572E-001
 5.5002914E+001, 9.1260578E-001
 5.6004161E+001, 1.3762265E+000
 5.7003467E+001, 1.2990140E+000
 5.8000751E+001, 8.2127387E-001
 5.9004024E+001, 9.1607113E-001
 6.0000746E+001, 3.6791655E-001
 6.1001556E+001, 2.2500000E-001
 6.2001692E+001, 5.5545359E-001
 6.3001690E+001, 4.0823772E-001
 6.4000059E+001, 2.8409067E-001
 6.5001047E+001, 2.7500000E-001
 6.6000011E+001, 3.4677902E-001
 6.7000130E+001, 2.8451787E-001
 6.8002549E+001, 3.0628995E-001
 6.9000450E+001, 4.2900619E-001
 7.0000232E+001, 6.1815230E-001
 7.1003749E+001, 4.4077878E-001
 7.2002365E+001, 4.2640227E-001
 7.3000319E+001, 3.2500000E-001
 7.4001535E+001, 3.5467468E-001
 7.5001954E+001, 6.0975097E-001
 7.6001732E+001, 7.9529161E-001
 7.7001378E+001, 7.2334907E-001
 7.8003035E+001, 5.0639331E-001
 7.9001771E+001, 9.0834982E-001
 8.0000986E+001, 4.2500000E-001
 8.1000434E+001, 8.4742244E-001
 8.2002672E+001, 9.5681321E-001
 8.3002007E+001, 2.0059505E+000
 8.4002439E+001, 1.1430398E+000
 8.5001097E+001, 1.0020125E+000
 8.6002112E+001, 1.2664835E+000
 8.7002387E+001, 2.0810031E+000
 8.8000769E+001, 1.9413380E+000
 8.9001402E+001, 1.0715871E+000
 9.0000359E+001, 2.5531377E+000
 9.1000140E+001, 2.6845877E+000
 9.2002092E+001, 2.5921816E+000
