s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0016120E+000, 1.8071290E-001
 2.0010305E+000, 4.1668872E-002
 3.0100179E+000, 5.5303030E-002
 4.0037176E+000, 6.5000000E-002
 5.0127050E+000, 5.3030303E-002
 6.0022035E+000, 6.7599099E-002
 7.0086518E+000, 8.2445710E-002
 8.0060763E+000, 1.0921527E-001
 9.0031612E+000, 1.1375576E-001
 1.0002778E+001, 7.3986962E-002
 1.1009949E+001, 1.0372024E-001
 1.2006535E+001, 7.5842884E-002
 1.3002992E+001, 6.5311706E-002
 1.4001082E+001, 9.0565314E-002
 1.5009929E+001, 7.6009476E-002
 1.6001821E+001, 8.0389500E-002
 1.7007566E+001, 9.3631894E-002
 1.8000199E+001, 8.6038961E-002
 1.9005724E+001, 7.0512821E-002
 2.0011248E+001, 7.3717949E-002
 2.1007748E+001, 9.4469599E-002
 2.2000381E+001, 3.0000000E-002
 2.3010168E+001, 2.5000000E-002
 2.4005894E+001, 2.5000000E-002
 2.5004959E+001, 2.5000000E-002
 2.6010969E+001, 2.5000000E-002
 2.7008181E+001, 2.5000000E-002
 2.8003080E+001, 2.4981059E-001
 2.9005451E+001, 4.4069248E-001
 3.0001436E+001, 2.6315166E-001
 3.1010135E+001, 2.5000000E-002
 3.2012066E+001, 2.5000000E-002
 3.3006153E+001, 2.5000000E-002
 3.4004305E+001, 2.5000000E-002
 3.5001280E+001, 2.5000000E-002
 3.6011204E+001, 2.5000000E-002
 3.7006788E+001, 5.6792773E-002
 3.8000637E+001, 7.5000000E-002
 3.9005466E+001, 2.3054737E-001
 4.0006860E+001, 1.0632320E-001
 4.1002054E+001, 7.5000000E-002
 4.2002413E+001, 7.5000000E-002
 4.3012184E+001, 7.5000000E-002
 4.4006772E+001, 7.5000000E-002
 4.5007133E+001, 7.5000000E-002
 4.6007366E+001, 9.9102016E-002
 4.7006950E+001, 5.9735294E-001
 4.8006534E+001, 2.2441176E-001
 4.9008993E+001, 1.2500000E-001
 5.0005850E+001, 1.2500000E-001
 5.1004737E+001, 1.2500000E-001
 5.2008447E+001, 1.2500000E-001
 5.3008027E+001, 1.2500000E-001
 5.4008114E+001, 1.2500000E-001
 5.5005707E+001, 3.7721015E-001
 5.6004627E+001, 5.5462428E-001
 5.7010284E+001, 2.3500000E-001
 5.8008167E+001, 1.7500000E-001
 5.9007554E+001, 1.7500000E-001
 6.0006423E+001, 1.7500000E-001
 6.1007681E+001, 1.7500000E-001
 6.2007578E+001, 4.1005008E-001
 6.3005980E+001, 7.6681360E-001
 6.4001868E+001, 7.6527778E-001
 6.5002821E+001, 8.0061803E-001
 6.6005482E+001, 6.4997106E-001
 6.7002351E+001, 8.5398423E-001
 6.8004406E+001, 9.0016502E-001
 6.9005814E+001, 8.1931049E-001
 7.0006277E+001, 7.2928242E-001
 7.1005790E+001, 7.2922281E-001
 7.2001536E+001, 6.9458728E-001
 7.3005726E+001, 7.8712956E-001
 7.4001833E+001, 8.7063389E-001
 7.5005557E+001, 8.4905504E-001
 7.6004674E+001, 1.0884731E+000
 7.7000451E+001, 1.4145278E+000
 7.8003179E+001, 9.7815264E-001
 7.9005341E+001, 1.2512780E+000
 8.0005020E+001, 1.1511978E+000
 8.1000075E+001, 8.2554386E-001
 8.2004942E+001, 1.0653137E+000
 8.3005521E+001, 1.4029086E+000
 8.4002186E+001, 1.5385411E+000
 8.5006006E+001, 1.6361720E+000
 8.6000667E+001, 1.6995214E+000
 8.7002673E+001, 2.0863164E+000
 8.8003527E+001, 1.8219531E+000
 8.9001055E+001, 1.5964753E+000
 9.0000429E+001, 2.0729756E+000
 9.1004411E+001, 2.4672213E+000
 9.2005056E+001, 2.3097658E+000
