s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0036785E+000, 1.9405702E-001
 2.0050805E+000, 3.8374355E-002
 3.0070749E+000, 8.1599194E-002
 4.0148377E+000, 7.3245614E-002
 5.0115360E+000, 8.3933620E-002
 6.0039605E+000, 9.9561404E-002
 7.0137960E+000, 1.4310345E-001
 8.0062206E+000, 1.1271930E-001
 9.0125538E+000, 1.4773342E-001
 1.0004123E+001, 1.6489374E-001
 1.1003890E+001, 1.5559593E-001
 1.2002062E+001, 1.8854131E-001
 1.3000764E+001, 2.1351707E-001
 1.4007792E+001, 2.1505684E-001
 1.5010507E+001, 2.4393939E-001
 1.6007719E+001, 2.3793122E-001
 1.7002136E+001, 3.9649786E-001
 1.8002209E+001, 4.2216927E-001
 1.9001041E+001, 4.3194991E-001
 2.0003830E+001, 4.4626211E-001
 2.1001420E+001, 4.7220548E-001
 2.2002568E+001, 3.6233322E-001
 2.3002466E+001, 2.5000000E-002
 2.4001790E+001, 2.5000000E-002
 2.5001582E+001, 2.5000000E-002
 2.6002403E+001, 2.5000000E-002
 2.7004359E+001, 2.5000000E-002
 2.8001246E+001, 2.5000000E-002
 2.9006385E+001, 2.5000000E-002
 3.0004523E+001, 2.5000000E-002
 3.1002652E+001, 2.5000000E-002
 3.2002440E+001, 2.5000000E-002
 3.3007036E+001, 2.5000000E-002
 3.4004669E+001, 2.5000000E-002
 3.5000781E+001, 2.5000000E-002
 3.6002972E+001, 2.5000000E-002
 3.7010134E+001, 2.5000000E-002
 3.8004821E+001, 4.9659485E-002
 3.9001056E+001, 7.5000000E-002
 4.0005997E+001, 7.5000000E-002
 4.1002249E+001, 7.5000000E-002
 4.2006167E+001, 7.5000000E-002
 4.3001705E+001, 7.5000000E-002
 4.4004260E+001, 7.5000000E-002
 4.5007211E+001, 7.5000000E-002
 4.6006564E+001, 1.1494963E-001
 4.7000053E+001, 1.2500000E-001
 4.8005973E+001, 1.2500000E-001
 4.9007041E+001, 1.2500000E-001
 5.0001425E+001, 1.2500000E-001
 5.1005118E+001, 1.2500000E-001
 5.2000278E+001, 1.2862617E-001
 5.3002728E+001, 1.7044495E-001
 5.4005261E+001, 1.7500000E-001
 5.5008075E+001, 1.7500000E-001
 5.6003820E+001, 1.7500000E-001
 5.7002655E+001, 1.7500000E-001
 5.8002469E+001, 1.7500000E-001
 5.9001213E+001, 2.0265963E-001
 6.0001769E+001, 2.2500000E-001
 6.1001552E+001, 2.2500000E-001
 6.2002230E+001, 2.2500000E-001
 6.3000512E+001, 2.2500000E-001
 6.4001819E+001, 2.2500000E-001
 6.5001333E+001, 2.2500000E-001
 6.6000277E+001, 2.6697218E-001
 6.7000466E+001, 2.7500000E-001
 6.8003060E+001, 2.7500000E-001
 6.9003876E+001, 2.7500000E-001
 7.0002057E+001, 2.7500000E-001
 7.1001810E+001, 2.7500000E-001
 7.2002490E+001, 3.0165402E-001
 7.3000254E+001, 3.2500000E-001
 7.4000857E+001, 3.2500000E-001
 7.5000535E+001, 3.2500000E-001
 7.6005639E+001, 3.2500000E-001
 7.7001777E+001, 3.2500000E-001
 7.8006926E+001, 3.5049471E-001
 7.9007561E+001, 3.7500000E-001
 8.0005875E+001, 3.7500000E-001
 8.1002074E+001, 3.7500000E-001
 8.2003540E+001, 4.9168353E-001
 8.3006503E+001, 1.3984069E+000
 8.4003377E+001, 9.5699409E-001
 8.5002306E+001, 4.2500000E-001
 8.6000690E+001, 4.2500000E-001
 8.7004168E+001, 4.2500000E-001
 8.8004239E+001, 5.7555673E-001
 8.9002484E+001, 8.5647367E-001
 9.0003761E+001, 8.2278916E-001
 9.1001779E+001, 8.2221714E-001
 9.2001102E+001, 4.7500000E-001
