s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0027576E+000, 1.0421763E-001
 2.0039774E+000, 1.0225621E-001
 3.0117077E+000, 1.5946237E-001
 4.0045850E+000, 1.9140571E-001
 5.0093240E+000, 1.9601449E-001
 6.0011080E+000, 2.0374994E-001
 7.0093129E+000, 2.3947161E-001
 8.0042590E+000, 3.2086543E-001
 9.0004374E+000, 2.7686925E-001
 1.0005796E+001, 2.5674044E-001
 1.1000842E+001, 2.1755244E-001
 1.2007357E+001, 2.8289051E-001
 1.3008148E+001, 3.1937200E-001
 1.4006407E+001, 2.7801556E-001
 1.5008501E+001, 3.1922353E-001
 1.6006252E+001, 3.0882558E-001
 1.7003489E+001, 2.7055083E-001
 1.8002094E+001, 3.0845462E-001
 1.9006230E+001, 3.6275488E-001
 2.0004720E+001, 3.7558079E-001
 2.1000662E+001, 3.6889394E-001
 2.2002444E+001, 1.5669878E-001
 2.3003542E+001, 7.5000000E-002
 2.4011858E+001, 7.5000000E-002
 2.5012060E+001, 9.0540541E-002
 2.6012262E+001, 1.2432432E-001
 2.7002981E+001, 9.2053574E-002
 2.8010910E+001, 7.5000000E-002
 2.9001804E+001, 7.5000000E-002
 3.0002771E+001, 7.5000000E-002
 3.1005911E+001, 9.3409009E-002
 3.2003156E+001, 7.5000000E-002
 3.3001956E+001, 7.5000000E-002
 3.4005881E+001, 7.5000000E-002
 3.5001582E+001, 7.5000000E-002
 3.6005550E+001, 1.9174288E-001
 3.7006122E+001, 3.5117283E-001
 3.8000002E+001, 3.9630740E-001
 3.9002835E+001, 3.4647659E-001
 4.0003016E+001, 4.3704847E-001
 4.1000343E+001, 5.9809429E-001
 4.2003927E+001, 5.2242910E-001
 4.3006937E+001, 1.6661571E-001
 4.4003101E+001, 2.5000000E-002
 4.5000648E+001, 2.5000000E-002
 4.6005832E+001, 1.3667566E-001
 4.7002569E+001, 6.4618645E-001
 4.8000441E+001, 6.4190071E-001
 4.9002286E+001, 6.8877704E-001
 5.0002808E+001, 5.7845850E-001
 5.1003851E+001, 6.4489732E-001
 5.2003931E+001, 6.4768107E-001
 5.3004945E+001, 6.1029739E-001
 5.4003748E+001, 6.2807642E-001
 5.5002785E+001, 7.9230377E-001
 5.6004794E+001, 7.1573341E-001
 5.7002869E+001, 8.1798604E-001
 5.8003984E+001, 8.6982889E-001
 5.9001025E+001, 9.3932932E-001
 6.0002714E+001, 6.6771445E-001
 6.1003028E+001, 1.0280168E+000
 6.2001414E+001, 1.2700516E+000
 6.3001926E+001, 1.4604436E+000
 6.4004641E+001, 1.5295666E+000
 6.5001364E+001, 1.5246498E+000
 6.6002824E+001, 1.5165320E+000
 6.7004269E+001, 1.7555628E+000
 6.8003585E+001, 1.6792398E+000
 6.9000275E+001, 1.9335434E+000
 7.0003039E+001, 1.7376223E+000
 7.1000761E+001, 1.6241634E+000
 7.2004136E+001, 1.5272986E+000
 7.3001796E+001, 2.2604667E+000
 7.4000539E+001, 1.6248792E+000
 7.5004997E+001, 1.8314270E+000
 7.6002752E+001, 1.3077413E+000
 7.7004529E+001, 1.2016328E+000
 7.8003500E+001, 9.6505692E-001
 7.9001179E+001, 2.3076022E+000
 8.0000487E+001, 1.8132130E+000
 8.1001250E+001, 1.3685284E+000
 8.2002107E+001, 1.7762750E+000
 8.3000187E+001, 1.7020581E+000
 8.4000084E+001, 1.3038065E+000
 8.5003278E+001, 1.5579333E+000
 8.6000830E+001, 1.7168126E+000
 8.7001765E+001, 2.1652523E+000
 8.8001373E+001, 1.9069585E+000
 8.9001403E+001, 1.9308907E+000
 9.0001795E+001, 2.1190396E+000
 9.1005097E+001, 2.3420493E+000
 9.2002992E+001, 2.3659004E+000
