s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0043843E+000, 8.7813258E-002
 2.0129566E+000, 5.7653061E-002
 3.0089104E+000, 6.0328967E-002
 4.0013107E+000, 8.6159041E-002
 5.0045062E+000, 8.0357143E-002
 6.0077017E+000, 9.2857143E-002
 7.0141489E+000, 1.0983730E-001
 8.0060205E+000, 1.1370968E-001
 9.0138900E+000, 1.3531746E-001
 1.0005762E+001, 1.5967742E-001
 1.1013631E+001, 1.7896825E-001
 1.2005503E+001, 1.7983871E-001
 1.3008201E+001, 1.8021229E-001
 1.4013436E+001, 1.5312500E-001
 1.5006139E+001, 1.8713177E-001
 1.6007061E+001, 2.1234694E-001
 1.7010707E+001, 2.4365672E-001
 1.8001141E+001, 2.1742428E-001
 1.9006918E+001, 2.6881545E-001
 2.0000705E+001, 3.2076286E-001
 2.1002203E+001, 4.5993338E-001
 2.2010941E+001, 1.5517463E-001
 2.3003793E+001, 2.5000000E-002
 2.4002006E+001, 2.5000000E-002
 2.5003182E+001, 2.5000000E-002
 2.6003034E+001, 2.5000000E-002
 2.7000983E+001, 2.5000000E-002
 2.8005415E+001, 2.5000000E-002
 2.9005694E+001, 2.5000000E-002
 3.0003156E+001, 2.5000000E-002
 3.1004346E+001, 2.7993448E-002
 3.2007658E+001, 2.9630771E-002
 3.3004834E+001, 3.0414762E-002
 3.4003164E+001, 3.4693698E-002
 3.5005552E+001, 7.5000000E-002
 3.6007949E+001, 7.5000000E-002
 3.7000501E+001, 7.5000000E-002
 3.8004020E+001, 7.5000000E-002
 3.9000660E+001, 7.5000000E-002
 4.0010336E+001, 7.5000000E-002
 4.1009781E+001, 7.5000000E-002
 4.2002410E+001, 1.1926613E-001
 4.3004385E+001, 1.2500000E-001
 4.4001218E+001, 1.2500000E-001
 4.5000920E+001, 1.2500000E-001
 4.6005050E+001, 1.2500000E-001
 4.7005604E+001, 1.2500000E-001
 4.8006937E+001, 1.5667640E-001
 4.9004151E+001, 1.7500000E-001
 5.0004494E+001, 1.7500000E-001
 5.1002071E+001, 1.7500000E-001
 5.2007766E+001, 1.7500000E-001
 5.3002211E+001, 1.7500000E-001
 5.4004575E+001, 1.8642410E-001
 5.5004852E+001, 2.2500000E-001
 5.6003559E+001, 2.2500000E-001
 5.7000619E+001, 2.2500000E-001
 5.8004391E+001, 2.2500000E-001
 5.9004532E+001, 2.2500000E-001
 6.0004015E+001, 2.6457908E-001
 6.1003891E+001, 2.7500000E-001
 6.2000238E+001, 2.7500000E-001
 6.3003383E+001, 2.7500000E-001
 6.4004771E+001, 2.7500000E-001
 6.5000313E+001, 3.1331213E-001
 6.6002410E+001, 3.2500000E-001
 6.7002275E+001, 3.2500000E-001
 6.8002398E+001, 3.2807200E-001
 6.9003274E+001, 3.6922165E-001
 7.0005711E+001, 3.7500000E-001
 7.1001291E+001, 3.7500000E-001
 7.2001469E+001, 3.7500000E-001
 7.3000701E+001, 4.0302002E-001
 7.4004022E+001, 4.2500000E-001
 7.5001665E+001, 4.2500000E-001
 7.6004624E+001, 4.2500000E-001
 7.7001499E+001, 5.4578446E-001
 7.8003679E+001, 4.7500000E-001
 7.9003353E+001, 4.7500000E-001
 8.0004186E+001, 4.9119036E-001
 8.1003875E+001, 5.2500000E-001
 8.2000550E+001, 5.2602364E-001
 8.3002619E+001, 5.5436772E-001
 8.4005021E+001, 5.4363767E-001
 8.5003836E+001, 6.1243948E-001
 8.6002784E+001, 8.4731524E-001
 8.7003165E+001, 7.0312971E-001
 8.8002686E+001, 1.2059968E+000
 8.9005082E+001, 1.5517026E+000
 9.0003510E+001, 1.4218657E+000
 9.1004005E+001, 1.6173029E+000
 9.2003399E+001, 1.5031891E+000
