s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0014804E+000, 2.0579090E-001
 2.0085083E+000, 1.0772260E-001
 3.0061064E+000, 1.5090434E-001
 4.0068312E+000, 1.9512043E-001
 5.0114235E+000, 1.5288040E-001
 6.0123961E+000, 1.8450311E-001
 7.0103344E+000, 1.5855861E-001
 8.0044198E+000, 1.4302125E-001
 9.0096111E+000, 1.3676471E-001
 1.0002977E+001, 1.0892857E-001
 1.1003828E+001, 1.0811102E-001
 1.2004212E+001, 1.2802006E-001
 1.3000065E+001, 2.3042169E-001
 1.4011175E+001, 3.4527416E-001
 1.5007282E+001, 3.9209810E-001
 1.6008633E+001, 4.0076731E-001
 1.7004262E+001, 3.9299181E-001
 1.8004809E+001, 3.5967792E-001
 1.9003220E+001, 3.5011506E-001
 2.0000007E+001, 3.5735628E-001
 2.1003049E+001, 2.9981632E-001
 2.2003039E+001, 3.2901522E-001
 2.3003313E+001, 7.5000000E-002
 2.4004080E+001, 7.5000000E-002
 2.5005274E+001, 7.5000000E-002
 2.6008542E+001, 7.5000000E-002
 2.7002401E+001, 1.7481090E-001
 2.8003499E+001, 1.9294684E-001
 2.9003289E+001, 1.2500000E-001
 3.0011506E+001, 1.2500000E-001
 3.1006897E+001, 3.7175337E-001
 3.2002402E+001, 5.0521761E-001
 3.3009523E+001, 4.3581834E-001
 3.4002323E+001, 5.2581081E-001
 3.5008921E+001, 4.4447283E-001
 3.6008159E+001, 4.6568914E-001
 3.7006839E+001, 5.1624908E-001
 3.8007295E+001, 5.3812027E-001
 3.9004003E+001, 5.4123932E-001
 4.0000710E+001, 6.2799145E-001
 4.1005936E+001, 4.5042373E-001
 4.2001066E+001, 3.8280002E-001
 4.3002593E+001, 4.2803277E-001
 4.4004651E+001, 1.2500000E-001
 4.5000884E+001, 6.0332099E-001
 4.6005876E+001, 5.6307913E-001
 4.7005902E+001, 7.1395189E-001
 4.8002816E+001, 7.5079345E-001
 4.9001837E+001, 6.7450141E-001
 5.0003443E+001, 2.2895923E-001
 5.1003354E+001, 8.0002192E-001
 5.2000029E+001, 9.5825920E-001
 5.3005219E+001, 9.6027690E-001
 5.4003483E+001, 1.1504264E+000
 5.5000417E+001, 1.2192231E+000
 5.6001640E+001, 1.2927494E+000
 5.7002827E+001, 1.4559007E+000
 5.8000096E+001, 1.5458797E+000
 5.9001002E+001, 1.3938103E+000
 6.0000548E+001, 9.3528310E-001
 6.1000430E+001, 1.3852676E+000
 6.2003251E+001, 1.0195601E+000
 6.3000622E+001, 1.1860098E+000
 6.4001195E+001, 5.8009651E-001
 6.5002045E+001, 8.3021514E-001
 6.6003408E+001, 1.5549029E+000
 6.7001436E+001, 1.1501515E+000
 6.8004878E+001, 1.1029343E+000
 6.9003812E+001, 9.6533097E-001
 7.0001787E+001, 1.4643394E+000
 7.1002979E+001, 1.2669234E+000
 7.2002241E+001, 1.1193426E+000
 7.3004717E+001, 8.9287202E-001
 7.4003085E+001, 9.1067866E-001
 7.5001620E+001, 1.2017857E+000
 7.6004060E+001, 1.1349956E+000
 7.7000269E+001, 1.2864239E+000
 7.8002723E+001, 1.4205261E+000
 7.9000133E+001, 1.4049827E+000
 8.0003410E+001, 1.5623704E+000
 8.1001267E+001, 1.7423302E+000
 8.2003147E+001, 1.7638995E+000
 8.3004273E+001, 1.7436294E+000
 8.4000956E+001, 1.8663656E+000
 8.5001789E+001, 2.0407337E+000
 8.6000082E+001, 1.9650773E+000
 8.7004439E+001, 2.0727544E+000
 8.8001445E+001, 2.1360259E+000
 8.9004508E+001, 2.1845237E+000
 9.0001643E+001, 2.2445950E+000
 9.1003048E+001, 2.3166199E+000
 9.2002427E+001, 2.3921306E+000
