s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0017271E+000, 1.9966620E-001
 2.0133296E+000, 2.5000000E-002
 3.0051275E+000, 2.5000000E-002
 4.0195604E+000, 2.5000000E-002
 5.0119289E+000, 2.5000000E-002
 6.0151901E+000, 2.5000000E-002
 7.0099352E+000, 2.5000000E-002
 8.0043562E+000, 2.5000000E-002
 9.0058472E+000, 2.5000000E-002
 1.0005039E+001, 2.5000000E-002
 1.1000006E+001, 5.0444667E-002
 1.2000610E+001, 1.0062340E-001
 1.3002387E+001, 1.2500000E-001
 1.4002768E+001, 1.3354822E-001
 1.5003586E+001, 1.9080621E-001
 1.6005518E+001, 1.9178727E-001
 1.7000983E+001, 2.3462444E-001
 1.8006364E+001, 2.7834257E-001
 1.9000544E+001, 3.3980059E-001
 2.0001247E+001, 3.7867490E-001
 2.1001975E+001, 3.9065918E-001
 2.2006356E+001, 3.8040308E-001
 2.3003718E+001, 5.0439681E-001
 2.4003084E+001, 4.3659423E-001
 2.5002257E+001, 6.5197880E-001
 2.6003395E+001, 6.8719039E-001
 2.7004215E+001, 8.0772428E-001
 2.8001590E+001, 7.9799882E-001
 2.9001116E+001, 1.0011908E+000
 3.0002222E+001, 8.8142507E-001
 3.1002537E+001, 1.2391003E+000
 3.2004098E+001, 1.4845019E+000
 3.3001052E+001, 1.3982095E+000
 3.4004566E+001, 1.4280959E+000
 3.5002337E+001, 1.6815183E+000
 3.6001294E+001, 1.6339803E+000
 3.7002569E+001, 1.5879680E+000
 3.8000188E+001, 2.0227382E+000
 3.9002743E+001, 1.8830671E+000
 4.0002636E+001, 1.9378740E+000
 4.1002919E+001, 2.0124701E+000
 4.2002004E+001, 2.1141497E+000
 4.3004211E+001, 2.0575916E+000
 4.4004352E+001, 2.2782438E+000
 4.5001135E+001, 2.3340777E+000
 4.6001222E+001, 2.3406281E+000
 4.7002799E+001, 2.6642339E+000
 4.8003643E+001, 2.9148577E+000
 4.9001276E+001, 2.9149332E+000
 5.0004279E+001, 3.0340583E+000
 5.1001797E+001, 3.1010537E+000
 5.2002970E+001, 3.1569306E+000
 5.3004308E+001, 2.7454857E+000
 5.4003943E+001, 3.3748972E+000
 5.5001432E+001, 2.9466036E+000
 5.6003362E+001, 3.0034453E+000
 5.7001900E+001, 3.5580820E+000
 5.8002509E+001, 3.6091223E+000
 5.9003544E+001, 3.3051423E+000
 6.0002364E+001, 3.6248904E+000
 6.1000388E+001, 3.4620690E+000
 6.2000527E+001, 3.5578122E+000
 6.3003309E+001, 3.4254087E+000
 6.4001266E+001, 4.0239191E+000
 6.5003087E+001, 4.1957671E+000
 6.6004047E+001, 4.3717727E+000
 6.7003522E+001, 4.4358271E+000
 6.8000191E+001, 4.7403526E+000
 6.9002378E+001, 4.5528509E+000
 7.0000432E+001, 4.6085046E+000
 7.1004535E+001, 4.8036561E+000
 7.2002530E+001, 4.9025884E+000
 7.3000280E+001, 4.5741454E+000
 7.4000798E+001, 4.6083605E+000
 7.5003123E+001, 4.7437525E+000
 7.6001046E+001, 4.7909953E+000
 7.7000751E+001, 4.8799701E+000
 7.8000912E+001, 5.0156442E+000
 7.9004001E+001, 5.0992117E+000
 8.0001872E+001, 5.1259515E+000
 8.1003568E+001, 5.1213151E+000
 8.2002667E+001, 5.4511286E+000
 8.3004698E+001, 5.8586341E+000
 8.4004768E+001, 5.6485127E+000
 8.5001477E+001, 5.6026655E+000
 8.6000070E+001, 5.6803717E+000
 8.7004783E+001, 5.8943967E+000
 8.8000394E+001, 6.1643477E+000
 8.9002104E+001, 6.1578918E+000
 9.0000073E+001, 5.9050811E+000
 9.1004588E+001, 6.2883618E+000
 9.2001393E+001, 6.3567606E+000
