s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0215786E+000, 2.3355917E-001
 2.0192093E+000, 2.9029539E-002
 3.0199431E+000, 2.5000000E-002
 4.0206769E+000, 2.5000000E-002
 5.0011310E+000, 2.5000000E-002
 6.0044389E+000, 2.5000000E-002
 7.0022008E+000, 2.5000000E-002
 8.0149776E+000, 2.5000000E-002
 9.0074813E+000, 2.5000000E-002
 1.0003338E+001, 2.5000000E-002
 1.1001640E+001, 2.5000000E-002
 1.2004670E+001, 3.0715786E-002
 1.3004079E+001, 7.2465831E-002
 1.4004944E+001, 1.0658242E-001
 1.5000499E+001, 1.4698301E-001
 1.6002676E+001, 1.8800482E-001
 1.7005591E+001, 2.2873868E-001
 1.8004826E+001, 2.9545665E-001
 1.9003355E+001, 3.0545092E-001
 2.0005154E+001, 3.5899902E-001
 2.1003248E+001, 3.9953018E-001
 2.2000064E+001, 4.2063844E-001
 2.3004070E+001, 4.9844996E-001
 2.4001707E+001, 5.1883187E-001
 2.5002041E+001, 5.9211786E-001
 2.6004096E+001, 5.9535219E-001
 2.7001356E+001, 6.6476523E-001
 2.8000630E+001, 7.3944584E-001
 2.9002179E+001, 7.8784587E-001
 3.0000375E+001, 8.4667130E-001
 3.1000100E+001, 9.3819398E-001
 3.2003530E+001, 1.0604260E+000
 3.3000662E+001, 1.0556776E+000
 3.4000867E+001, 1.1417529E+000
 3.5005568E+001, 1.1772455E+000
 3.6001603E+001, 1.2573830E+000
 3.7002516E+001, 1.3161109E+000
 3.8000631E+001, 1.4159827E+000
 3.9003982E+001, 1.4895023E+000
 4.0003544E+001, 1.6108400E+000
 4.1002380E+001, 1.5748088E+000
 4.2000733E+001, 1.5713034E+000
 4.3002761E+001, 1.6173950E+000
 4.4005529E+001, 1.8369514E+000
 4.5004670E+001, 1.8557209E+000
 4.6003236E+001, 1.8819816E+000
 4.7005583E+001, 1.9188484E+000
 4.8003122E+001, 2.0225865E+000
 4.9006676E+001, 2.1109197E+000
 5.0002814E+001, 2.0859368E+000
 5.1001246E+001, 2.0202410E+000
 5.2003871E+001, 2.1592906E+000
 5.3005225E+001, 2.2252922E+000
 5.4005871E+001, 2.2740226E+000
 5.5000345E+001, 2.2679052E+000
 5.6000804E+001, 2.4495446E+000
 5.7000666E+001, 2.4710302E+000
 5.8000427E+001, 2.5886962E+000
 5.9005198E+001, 2.6553174E+000
 6.0001964E+001, 2.8876073E+000
 6.1001130E+001, 2.8750370E+000
 6.2000421E+001, 3.0265907E+000
 6.3001168E+001, 3.0715931E+000
 6.4001411E+001, 3.1496614E+000
 6.5002390E+001, 3.2061091E+000
 6.6004232E+001, 3.5235638E+000
 6.7003701E+001, 3.6225345E+000
 6.8000625E+001, 3.5732915E+000
 6.9003263E+001, 3.6080958E+000
 7.0000109E+001, 3.7519435E+000
 7.1001866E+001, 3.8130900E+000
 7.2003986E+001, 4.1943233E+000
 7.3003892E+001, 4.2775619E+000
 7.4001883E+001, 4.2336271E+000
 7.5003997E+001, 4.2927272E+000
 7.6000449E+001, 4.0741974E+000
 7.7004609E+001, 4.4905440E+000
 7.8004640E+001, 4.6041180E+000
 7.9000682E+001, 4.6456376E+000
 8.0001290E+001, 4.7098146E+000
 8.1003010E+001, 4.8201643E+000
 8.2000890E+001, 4.9275297E+000
 8.3002525E+001, 5.0088641E+000
 8.4003492E+001, 5.2215125E+000
 8.5004449E+001, 5.1747528E+000
 8.6002365E+001, 5.2166205E+000
 8.7001985E+001, 5.3290328E+000
 8.8005729E+001, 5.3852203E+000
 8.9002095E+001, 5.4901792E+000
 9.0004228E+001, 5.5514838E+000
 9.1003756E+001, 5.5611313E+000
 9.2002224E+001, 5.6515115E+000
