s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0044502E+000, 1.8698044E-001
 2.0222234E+000, 2.5000000E-002
 3.0119948E+000, 2.5000000E-002
 4.0175079E+000, 2.5000000E-002
 5.0012280E+000, 2.5000000E-002
 6.0026007E+000, 2.5000000E-002
 7.0094266E+000, 2.5000000E-002
 8.0020716E+000, 2.5000000E-002
 9.0065301E+000, 2.5000000E-002
 1.0006445E+001, 2.5000000E-002
 1.1001469E+001, 5.5799343E-002
 1.2006589E+001, 7.5000000E-002
 1.3002477E+001, 1.1198782E-001
 1.4003775E+001, 1.2947919E-001
 1.5004325E+001, 1.7500000E-001
 1.6004860E+001, 1.9891540E-001
 1.7003839E+001, 2.2500000E-001
 1.8004659E+001, 2.6979478E-001
 1.9003374E+001, 3.0176202E-001
 2.0004518E+001, 3.4092238E-001
 2.1000862E+001, 3.7500000E-001
 2.2003610E+001, 4.1411145E-001
 2.3003025E+001, 4.5503505E-001
 2.4001904E+001, 4.8597811E-001
 2.5003239E+001, 5.2655661E-001
 2.6001901E+001, 5.7253809E-001
 2.7003417E+001, 6.1625684E-001
 2.8000008E+001, 6.5670128E-001
 2.9002368E+001, 7.0868065E-001
 3.0000285E+001, 7.5222385E-001
 3.1000013E+001, 8.1778641E-001
 3.2001234E+001, 8.6003995E-001
 3.3001631E+001, 9.6650771E-001
 3.4000220E+001, 1.0431744E+000
 3.5001607E+001, 1.1903279E+000
 3.6003304E+001, 1.2741706E+000
 3.7003573E+001, 1.3814875E+000
 3.8003173E+001, 1.4649867E+000
 3.9000196E+001, 1.7943633E+000
 4.0000937E+001, 1.8299441E+000
 4.1001465E+001, 1.9716257E+000
 4.2000799E+001, 2.0472700E+000
 4.3002426E+001, 2.2677766E+000
 4.4000138E+001, 2.3547563E+000
 4.5001722E+001, 2.4774803E+000
 4.6002706E+001, 2.5911310E+000
 4.7000422E+001, 2.7414564E+000
 4.8002281E+001, 2.8621214E+000
 4.9002950E+001, 2.9094160E+000
 5.0003201E+001, 3.0723343E+000
 5.1002879E+001, 3.1177839E+000
 5.2004419E+001, 3.2550093E+000
 5.3003589E+001, 3.4276750E+000
 5.4001373E+001, 3.6326698E+000
 5.5000747E+001, 3.6919401E+000
 5.6003761E+001, 3.7317012E+000
 5.7002422E+001, 4.0937128E+000
 5.8003449E+001, 4.0063498E+000
 5.9003103E+001, 3.9425574E+000
 6.0000669E+001, 4.0813017E+000
 6.1003749E+001, 4.2365605E+000
 6.2002983E+001, 4.3896912E+000
 6.3001545E+001, 4.5479421E+000
 6.4001895E+001, 4.6807500E+000
 6.5002594E+001, 4.7779720E+000
 6.6002723E+001, 5.0165204E+000
 6.7001360E+001, 5.3502758E+000
 6.8002821E+001, 5.1377283E+000
 6.9001522E+001, 5.3785198E+000
 7.0002280E+001, 5.5657753E+000
 7.1001730E+001, 5.7303991E+000
 7.2003170E+001, 5.7304525E+000
 7.3000518E+001, 5.8598247E+000
 7.4003105E+001, 5.9787413E+000
 7.5000551E+001, 6.0955455E+000
 7.6001969E+001, 6.1808909E+000
 7.7002777E+001, 6.3015786E+000
 7.8002678E+001, 6.3327203E+000
 7.9003729E+001, 6.5641401E+000
 8.0005181E+001, 6.6318773E+000
 8.1001428E+001, 6.8659553E+000
 8.2005461E+001, 6.9401801E+000
 8.3004338E+001, 7.0164138E+000
 8.4000519E+001, 7.2371181E+000
 8.5003447E+001, 7.2317146E+000
 8.6002929E+001, 7.3783970E+000
 8.7003375E+001, 7.4802281E+000
 8.8003827E+001, 7.4503410E+000
 8.9004725E+001, 7.5667710E+000
 9.0000446E+001, 7.5882806E+000
 9.1004707E+001, 7.7494080E+000
 9.2003855E+001, 7.7844128E+000
