s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0195747E+000, 2.0842820E-001
 2.0058524E+000, 2.7479003E-002
 3.0081950E+000, 2.5000000E-002
 4.0025812E+000, 2.5000000E-002
 5.0122977E+000, 2.5000000E-002
 6.0084011E+000, 2.5000000E-002
 7.0048049E+000, 3.1620722E-002
 8.0072891E+000, 5.8439490E-002
 9.0004646E+000, 4.8113466E-002
 1.0004604E+001, 1.3350675E-001
 1.1005934E+001, 1.1760839E-001
 1.2004421E+001, 2.8870901E-001
 1.3001622E+001, 4.6482452E-001
 1.4000260E+001, 3.2746510E-001
 1.5001336E+001, 3.2619781E-001
 1.6001152E+001, 4.1168867E-001
 1.7001817E+001, 3.9877433E-001
 1.8000198E+001, 5.1366991E-001
 1.9004957E+001, 5.2273830E-001
 2.0000491E+001, 6.8338866E-001
 2.1002323E+001, 4.7757934E-001
 2.2005158E+001, 6.6129601E-001
 2.3004306E+001, 5.9469303E-001
 2.4002853E+001, 9.8005025E-001
 2.5001945E+001, 7.9028868E-001
 2.6001612E+001, 1.0152992E+000
 2.7003225E+001, 7.7362313E-001
 2.8001523E+001, 1.0053747E+000
 2.9002728E+001, 8.1344725E-001
 3.0002191E+001, 1.1528268E+000
 3.1000237E+001, 1.5849907E+000
 3.2001476E+001, 1.6847806E+000
 3.3001658E+001, 1.2530695E+000
 3.4003714E+001, 1.4198806E+000
 3.5000576E+001, 2.0802430E+000
 3.6003561E+001, 2.2637770E+000
 3.7002474E+001, 2.1043532E+000
 3.8003362E+001, 2.3088867E+000
 3.9001211E+001, 2.1459400E+000
 4.0003653E+001, 2.0001908E+000
 4.1000234E+001, 2.7611760E+000
 4.2002553E+001, 2.8660853E+000
 4.3004885E+001, 2.9497550E+000
 4.4002048E+001, 3.0423217E+000
 4.5001725E+001, 2.6604217E+000
 4.6003708E+001, 2.7080848E+000
 4.7001904E+001, 3.0730105E+000
 4.8001279E+001, 3.2781247E+000
 4.9001300E+001, 3.4907944E+000
 5.0003364E+001, 3.1111491E+000
 5.1002442E+001, 3.2678924E+000
 5.2003231E+001, 3.1043349E+000
 5.3002367E+001, 3.6272135E+000
 5.4004648E+001, 3.8454094E+000
 5.5002890E+001, 4.2135641E+000
 5.6004311E+001, 4.1517467E+000
 5.7003055E+001, 4.2105002E+000
 5.8001658E+001, 4.2364378E+000
 5.9003593E+001, 4.6285638E+000
 6.0004003E+001, 4.9597262E+000
 6.1005020E+001, 4.9280276E+000
 6.2003210E+001, 4.6893932E+000
 6.3002155E+001, 5.0144008E+000
 6.4001475E+001, 4.8624821E+000
 6.5001441E+001, 5.1450198E+000
 6.6003329E+001, 5.2930470E+000
 6.7003788E+001, 5.4954906E+000
 6.8001925E+001, 5.3537040E+000
 6.9002673E+001, 5.2856805E+000
 7.0002189E+001, 5.7538519E+000
 7.1000037E+001, 5.5039119E+000
 7.2003408E+001, 5.9949249E+000
 7.3002967E+001, 5.5716886E+000
 7.4004487E+001, 5.6389557E+000
 7.5000217E+001, 5.6707024E+000
 7.6003884E+001, 5.7763668E+000
 7.7000252E+001, 5.9559755E+000
 7.8001767E+001, 5.9783712E+000
 7.9002306E+001, 6.1813862E+000
 8.0004095E+001, 6.1588693E+000
 8.1004398E+001, 6.2007501E+000
 8.2000061E+001, 6.2839915E+000
 8.3004105E+001, 6.4024523E+000
 8.4001632E+001, 6.4278664E+000
 8.5002009E+001, 6.5630314E+000
 8.6004441E+001, 6.5528371E+000
 8.7000218E+001, 6.7199484E+000
 8.8003083E+001, 6.7150983E+000
 8.9001216E+001, 6.7664535E+000
 9.0003227E+001, 6.8367448E+000
 9.1000786E+001, 6.9916399E+000
 9.2000794E+001, 6.9518796E+000
 9.3001789E+001, 7.2496317E+000
 9.4004996E+001, 7.1171379E+000
 9.5001864E+001, 7.2543149E+000
 9.6003376E+001, 7.4903533E+000
 9.7001141E+001, 7.3050742E+000
 9.8001752E+001, 7.4523584E+000
 9.9003482E+001, 7.4970852E+000
 1.0000210E+002, 7.5710582E+000
 1.0100026E+002, 7.5938234E+000
 1.0200205E+002, 7.6876158E+000
 1.0300017E+002, 7.7546938E+000
 1.0400138E+002, 7.8075156E+000
 1.0500586E+002, 7.8628403E+000
 1.0600323E+002, 7.9107853E+000
 1.0700274E+002, 7.9574697E+000
 1.0800396E+002, 7.9715177E+000
 1.0900476E+002, 7.9750000E+000
 1.1000798E+002, 7.9750000E+000
 1.1100256E+002, 7.2122389E+000
