s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0222974E+000, 1.9745425E-001
 2.0169787E+000, 2.8873670E-002
 3.0046504E+000, 2.5000000E-002
 4.0124633E+000, 2.5000000E-002
 5.0107716E+000, 2.5000000E-002
 6.0155793E+000, 2.5000000E-002
 7.0081866E+000, 2.6727736E-002
 8.0082772E+000, 2.5000000E-002
 9.0007552E+000, 2.5000000E-002
 1.0004116E+001, 2.5000000E-002
 1.1003841E+001, 7.6404867E-002
 1.2006144E+001, 9.5809317E-002
 1.3005765E+001, 1.2500000E-001
 1.4005839E+001, 1.3507030E-001
 1.5005451E+001, 2.2141692E-001
 1.6004411E+001, 1.9181302E-001
 1.7002971E+001, 2.2500000E-001
 1.8003547E+001, 2.8099747E-001
 1.9000994E+001, 2.9234134E-001
 2.0001019E+001, 3.2966225E-001
 2.1004596E+001, 3.8518335E-001
 2.2005331E+001, 5.1801686E-001
 2.3003167E+001, 4.6998517E-001
 2.4000663E+001, 5.6168928E-001
 2.5000781E+001, 5.4289005E-001
 2.6000262E+001, 9.4779970E-001
 2.7004719E+001, 1.0780004E+000
 2.8002031E+001, 1.0627423E+000
 2.9004534E+001, 1.2555986E+000
 3.0004147E+001, 1.3139042E+000
 3.1001232E+001, 1.3303751E+000
 3.2003701E+001, 1.2002939E+000
 3.3000844E+001, 1.4263177E+000
 3.4003133E+001, 1.6297422E+000
 3.5003745E+001, 1.8526826E+000
 3.6004362E+001, 1.9099601E+000
 3.7003651E+001, 1.9780487E+000
 3.8004253E+001, 1.8537675E+000
 3.9000825E+001, 1.3676408E+000
 4.0004415E+001, 1.8977440E+000
 4.1001241E+001, 1.7657653E+000
 4.2003371E+001, 2.1641920E+000
 4.3004457E+001, 2.5482225E+000
 4.4004580E+001, 2.6091269E+000
 4.5000107E+001, 2.7298064E+000
 4.6001648E+001, 2.4881365E+000
 4.7003671E+001, 2.6127710E+000
 4.8003440E+001, 2.8500959E+000
 4.9000874E+001, 2.7753410E+000
 5.0002003E+001, 2.8890838E+000
 5.1000749E+001, 2.6493527E+000
 5.2001963E+001, 2.8395252E+000
 5.3000585E+001, 2.6992150E+000
 5.4000737E+001, 2.8543978E+000
 5.5003338E+001, 3.1171159E+000
 5.6000674E+001, 3.4209624E+000
 5.7002910E+001, 3.2711951E+000
 5.8000390E+001, 3.3700293E+000
 5.9001677E+001, 3.2962735E+000
 6.0000486E+001, 3.5124611E+000
 6.1002065E+001, 3.5241905E+000
 6.2001909E+001, 3.6577833E+000
 6.3003714E+001, 3.9799739E+000
 6.4004301E+001, 4.2921731E+000
 6.5001786E+001, 4.3921870E+000
 6.6000323E+001, 4.5827209E+000
 6.7001781E+001, 4.1127628E+000
 6.8001451E+001, 4.6568127E+000
 6.9003430E+001, 4.6535818E+000
 7.0004096E+001, 4.5343539E+000
 7.1003658E+001, 4.9164010E+000
 7.2004720E+001, 4.6974871E+000
 7.3001935E+001, 4.7962139E+000
 7.4004401E+001, 4.6096973E+000
 7.5001181E+001, 4.8995889E+000
 7.6004565E+001, 4.9137965E+000
 7.7001866E+001, 5.6865992E+000
 7.8004712E+001, 4.9336377E+000
 7.9001385E+001, 5.5430147E+000
 8.0000581E+001, 5.9601850E+000
 8.1004223E+001, 5.8956246E+000
 8.2002086E+001, 5.7318504E+000
 8.3001564E+001, 5.5784769E+000
 8.4004779E+001, 5.6657364E+000
 8.5002573E+001, 5.5620805E+000
 8.6003531E+001, 6.2332504E+000
 8.7005336E+001, 5.8579541E+000
 8.8001871E+001, 6.2235440E+000
 8.9000026E+001, 6.0613301E+000
 9.0000851E+001, 6.2853849E+000
 9.1001711E+001, 6.3012146E+000
 9.2003389E+001, 6.2031183E+000
