s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0215171E+000, 2.4364669E-001
 2.0029586E+000, 3.0461008E-002
 3.0121796E+000, 2.5000000E-002
 4.0214007E+000, 2.5000000E-002
 5.0065926E+000, 2.5000000E-002
 6.0032185E+000, 2.5000000E-002
 7.0002982E+000, 2.5000000E-002
 8.0014123E+000, 2.5000000E-002
 9.0081766E+000, 2.5000000E-002
 1.0012380E+001, 2.5000000E-002
 1.1008539E+001, 3.4314313E-002
 1.2001437E+001, 2.5000000E-002
 1.3005298E+001, 6.7583100E-002
 1.4004228E+001, 1.1435257E-001
 1.5005316E+001, 1.5747896E-001
 1.6002342E+001, 1.9921999E-001
 1.7002411E+001, 2.3454062E-001
 1.8004536E+001, 2.7305974E-001
 1.9002386E+001, 3.2218859E-001
 2.0002014E+001, 3.4836515E-001
 2.1001611E+001, 4.1749320E-001
 2.2002620E+001, 4.2987001E-001
 2.3001830E+001, 4.6953961E-001
 2.4000391E+001, 5.2715435E-001
 2.5002947E+001, 5.8317416E-001
 2.6000419E+001, 6.2745377E-001
 2.7000311E+001, 6.1751674E-001
 2.8004816E+001, 7.0371095E-001
 2.9002902E+001, 8.1166438E-001
 3.0000577E+001, 8.7345846E-001
 3.1004714E+001, 9.4243530E-001
 3.2002523E+001, 1.0058935E+000
 3.3003203E+001, 1.1058334E+000
 3.4000121E+001, 1.1167142E+000
 3.5002410E+001, 1.2624819E+000
 3.6005651E+001, 1.0804858E+000
 3.7003385E+001, 1.2034152E+000
 3.8002425E+001, 1.3225310E+000
 3.9004826E+001, 1.2848892E+000
 4.0000040E+001, 1.3328615E+000
 4.1002795E+001, 1.5037173E+000
 4.2000180E+001, 1.6997361E+000
 4.3002509E+001, 1.7680692E+000
 4.4000547E+001, 1.6186897E+000
 4.5004495E+001, 1.5526231E+000
 4.6005237E+001, 1.7524854E+000
 4.7001232E+001, 1.8504485E+000
 4.8002734E+001, 1.8906319E+000
 4.9002799E+001, 2.1370938E+000
 5.0000391E+001, 2.1400729E+000
 5.1000482E+001, 2.1337180E+000
 5.2001244E+001, 2.1381515E+000
 5.3003096E+001, 2.3155035E+000
 5.4004142E+001, 2.5898487E+000
 5.5003430E+001, 2.4331203E+000
 5.6004487E+001, 2.5727982E+000
 5.7005648E+001, 2.6785863E+000
 5.8001385E+001, 2.8539370E+000
 5.9003645E+001, 2.6913001E+000
 6.0002505E+001, 2.6495018E+000
 6.1002945E+001, 2.8502027E+000
 6.2003437E+001, 3.2250052E+000
 6.3004784E+001, 3.1811909E+000
 6.4003120E+001, 3.1393976E+000
 6.5000898E+001, 3.1929710E+000
 6.6003381E+001, 3.2604203E+000
 6.7003579E+001, 3.3112699E+000
 6.8003419E+001, 3.5005797E+000
 6.9000008E+001, 3.5792732E+000
 7.0001339E+001, 3.6496565E+000
 7.1000046E+001, 3.6648398E+000
 7.2001521E+001, 3.7552028E+000
 7.3001548E+001, 3.8127983E+000
 7.4001007E+001, 4.1375287E+000
 7.5003064E+001, 4.0933627E+000
 7.6005285E+001, 4.1040359E+000
 7.7000726E+001, 4.0694774E+000
 7.8004620E+001, 4.2759110E+000
 7.9003382E+001, 4.3681506E+000
 8.0003837E+001, 4.5445292E+000
 8.1005591E+001, 4.6052358E+000
 8.2004973E+001, 4.7535878E+000
 8.3003386E+001, 4.7623664E+000
 8.4004716E+001, 4.8186366E+000
 8.5004575E+001, 4.8543691E+000
 8.6002345E+001, 4.9828803E+000
 8.7004106E+001, 5.0394649E+000
 8.8002090E+001, 5.1012518E+000
 8.9000600E+001, 5.1180980E+000
 9.0005304E+001, 5.2236698E+000
 9.1001257E+001, 5.2034056E+000
 9.2002089E+001, 5.2048721E+000
