s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0008388E+000, 1.2221873E-001
 2.0047955E+000, 2.6447442E-002
 3.0026382E+000, 2.5000000E-002
 4.0004810E+000, 2.5000000E-002
 5.0080115E+000, 2.5000000E-002
 6.0058543E+000, 2.5000000E-002
 7.0036971E+000, 2.8883495E-002
 8.0015398E+000, 3.0825243E-002
 9.0019476E+000, 3.2812107E-002
 1.0001119E+001, 3.4047619E-002
 1.1000290E+001, 3.2619048E-002
 1.2008977E+001, 4.8584906E-002
 1.3000782E+001, 8.4686372E-002
 1.4002865E+001, 3.8895198E-001
 1.5002190E+001, 5.2881609E-001
 1.6003890E+001, 5.6313580E-001
 1.7000228E+001, 5.8739647E-001
 1.8000700E+001, 6.1236356E-001
 1.9004409E+001, 6.3168644E-001
 2.0001835E+001, 6.3203215E-001
 2.1001308E+001, 6.6150605E-001
 2.2001875E+001, 4.5587557E-001
 2.3000310E+001, 2.5000000E-002
 2.4000982E+001, 2.5000000E-002
 2.5001685E+001, 2.5000000E-002
 2.6001504E+001, 2.5000000E-002
 2.7000403E+001, 2.5000000E-002
 2.8000154E+001, 2.5000000E-002
 2.9001200E+001, 2.5000000E-002
 3.0001164E+001, 2.5000000E-002
 3.1000998E+001, 3.0142262E-002
 3.2002395E+001, 7.5000000E-002
 3.3000274E+001, 7.5000000E-002
 3.4000653E+001, 7.5000000E-002
 3.5001178E+001, 4.8451539E-002
 3.6001024E+001, 3.4487283E-002
 3.7000848E+001, 1.2036656E-001
 3.8001136E+001, 1.2422095E-001
 3.9000635E+001, 8.7254376E-002
 4.0001104E+001, 7.5000000E-002
 4.1001470E+001, 7.5000000E-002
 4.2001286E+001, 7.5000000E-002
 4.3001420E+001, 7.5000000E-002
 4.4001214E+001, 1.1641134E-001
 4.5000328E+001, 1.2500000E-001
 4.6002543E+001, 1.2500000E-001
 4.7001509E+001, 1.2500000E-001
 4.8000499E+001, 1.2500000E-001
 4.9001359E+001, 1.2500000E-001
 5.0001616E+001, 1.5521386E-001
 5.1004640E+001, 1.7500000E-001
 5.2001088E+001, 1.7500000E-001
 5.3003745E+001, 1.7500000E-001
 5.4001750E+001, 1.7500000E-001
 5.5000356E+001, 1.7954478E-001
 5.6002853E+001, 2.1793248E-001
 5.7004095E+001, 2.2500000E-001
 5.8001073E+001, 2.2500000E-001
 5.9000331E+001, 2.2500000E-001
 6.0002721E+001, 2.2500000E-001
 6.1003634E+001, 2.3107408E-001
 6.2003287E+001, 2.7500000E-001
 6.3000050E+001, 2.7500000E-001
 6.4003480E+001, 2.7500000E-001
 6.5000163E+001, 2.7500000E-001
 6.6000895E+001, 2.7558271E-001
 6.7005070E+001, 3.2500000E-001
 6.8004089E+001, 3.2500000E-001
 6.9000485E+001, 3.2500000E-001
 7.0001090E+001, 3.4989667E-001
 7.1003884E+001, 5.2333979E-001
 7.2000255E+001, 3.5139705E-001
 7.3000865E+001, 1.8462880E+000
 7.4001264E+001, 1.7112574E+000
 7.5000466E+001, 9.7026780E-001
 7.6003339E+001, 2.1293127E+000
 7.7000996E+001, 2.3341241E+000
 7.8002093E+001, 2.1341995E+000
 7.9000324E+001, 1.0057411E+000
 8.0004075E+001, 2.8060164E+000
 8.1002843E+001, 2.7315270E+000
 8.2003494E+001, 2.4822703E+000
 8.3000039E+001, 2.5574750E+000
 8.4001497E+001, 7.1813684E-001
 8.5001250E+001, 2.0925611E+000
 8.6002105E+001, 1.8796553E+000
 8.7005011E+001, 1.3172021E+000
 8.8002721E+001, 7.8128110E-001
 8.9000632E+001, 5.2500000E-001
 9.0001061E+001, 5.2500000E-001
 9.1004006E+001, 1.0552457E+000
 9.2000679E+001, 1.0943098E+000
