s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0100241E+000, 8.0122494E-002
 2.0098648E+000, 2.5549234E-002
 3.0083387E+000, 2.5490479E-002
 4.0073887E+000, 2.6470588E-002
 5.0064387E+000, 2.7941176E-002
 6.0054887E+000, 2.7450980E-002
 7.0045387E+000, 2.5980392E-002
 8.0035887E+000, 2.5980392E-002
 9.0026387E+000, 2.9901961E-002
 1.0001689E+001, 3.5294118E-002
 1.1000739E+001, 4.1666667E-002
 1.2009583E+001, 6.6747573E-002
 1.3006093E+001, 5.6415780E-002
 1.4001936E+001, 3.7746422E-002
 1.5000949E+001, 2.7020041E-002
 1.6006274E+001, 2.6104130E-001
 1.7001825E+001, 4.4858514E-001
 1.8003881E+001, 4.1724600E-001
 1.9003910E+001, 1.0089286E-001
 2.0000368E+001, 2.5000000E-002
 2.1007159E+001, 2.5000000E-002
 2.2005438E+001, 2.5000000E-002
 2.3000548E+001, 2.5000000E-002
 2.4003314E+001, 3.8220927E-002
 2.5008444E+001, 5.7790270E-002
 2.6001141E+001, 6.9764836E-002
 2.7000550E+001, 2.5000000E-002
 2.8000759E+001, 5.8613110E-002
 2.9008087E+001, 7.5000000E-002
 3.0003535E+001, 7.5000000E-002
 3.1001496E+001, 1.5269629E-001
 3.2004993E+001, 4.3603486E-001
 3.3003946E+001, 1.1092000E-001
 3.4003818E+001, 7.5000000E-002
 3.5000325E+001, 7.5000000E-002
 3.6007642E+001, 7.9207709E-002
 3.7006632E+001, 1.2500000E-001
 3.8005622E+001, 4.9322034E-001
 3.9004157E+001, 6.3299787E-001
 4.0006244E+001, 7.3827793E-001
 4.1007034E+001, 7.0768204E-001
 4.2000488E+001, 8.6347402E-001
 4.3006615E+001, 8.6285714E-001
 4.4005555E+001, 8.1672662E-001
 4.5004495E+001, 7.9478417E-001
 4.6004603E+001, 9.2782069E-001
 4.7004176E+001, 8.4334044E-001
 4.8001190E+001, 7.4757737E-001
 4.9004390E+001, 7.7403388E-001
 5.0001044E+001, 8.6091330E-001
 5.1003463E+001, 6.0818498E-001
 5.2003211E+001, 8.1871880E-001
 5.3000124E+001, 8.6437311E-001
 5.4003767E+001, 7.4815148E-001
 5.5001040E+001, 9.2574102E-001
 5.6001929E+001, 8.3725761E-001
 5.7002969E+001, 1.2569200E+000
 5.8002835E+001, 5.5115581E-001
 5.9002189E+001, 5.9466419E-001
 6.0001687E+001, 6.9815263E-001
 6.1004998E+001, 5.5006966E-001
 6.2003615E+001, 3.5489091E-001
 6.3000204E+001, 3.9728445E-001
 6.4004723E+001, 1.3699107E+000
 6.5004075E+001, 1.0136213E+000
 6.6000293E+001, 4.2801391E-001
 6.7002099E+001, 4.4254124E-001
 6.8001488E+001, 2.1507749E+000
 6.9001789E+001, 1.0540466E+000
 7.0001719E+001, 1.5865548E+000
 7.1001788E+001, 1.9731338E+000
 7.2002827E+001, 2.9490906E+000
 7.3000925E+001, 1.1646036E+000
 7.4001737E+001, 2.7844285E+000
 7.5000089E+001, 2.8975794E+000
 7.6000005E+001, 3.4130328E+000
 7.7003567E+001, 3.1612748E+000
 7.8003818E+001, 3.4230442E+000
 7.9001721E+001, 2.8068086E+000
 8.0002631E+001, 3.3960025E+000
 8.1002776E+001, 4.0681231E+000
 8.2001628E+001, 3.3340075E+000
 8.3002032E+001, 3.3469147E+000
 8.4003753E+001, 4.4097174E+000
 8.5003387E+001, 2.3046791E+000
 8.6000838E+001, 3.3035708E+000
 8.7002275E+001, 2.8353482E+000
 8.8001876E+001, 3.1223066E+000
 8.9003365E+001, 4.0514350E+000
 9.0002366E+001, 2.8393521E+000
 9.1001402E+001, 3.4537082E+000
 9.2001613E+001, 3.4790060E+000
