s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0068341E+000, 6.7821591E-002
 2.0027907E+000, 5.0157027E-002
 3.0084792E+000, 6.6509434E-002
 4.0046802E+000, 7.6904762E-002
 5.0008811E+000, 8.4047619E-002
 6.0084450E+000, 7.6368345E-002
 7.0062302E+000, 5.8264914E-002
 8.0048336E+000, 1.1827182E-001
 9.0048552E+000, 7.7065374E-002
 1.0004954E+001, 7.7361411E-002
 1.1006597E+001, 9.1623280E-002
 1.2007680E+001, 9.5797636E-002
 1.3008423E+001, 1.5152174E-001
 1.4002335E+001, 2.3127216E-001
 1.5004867E+001, 3.4689205E-001
 1.6006617E+001, 4.2671988E-001
 1.7007478E+001, 5.2878151E-001
 1.8006752E+001, 3.6834454E-001
 1.9005374E+001, 4.5038462E-001
 2.0003982E+001, 5.1914061E-001
 2.1000604E+001, 4.1061357E-001
 2.2003191E+001, 2.5603784E-001
 2.3005728E+001, 3.8393255E-001
 2.4001593E+001, 3.2142384E-001
 2.5003267E+001, 4.0329476E-001
 2.6004199E+001, 4.6608971E-001
 2.7004989E+001, 5.9730531E-001
 2.8005831E+001, 5.9932916E-001
 2.9004216E+001, 5.6102326E-001
 3.0005848E+001, 1.6440909E-001
 3.1001803E+001, 7.3163696E-001
 3.2001680E+001, 8.0193179E-001
 3.3005454E+001, 7.9156250E-001
 3.4005091E+001, 7.3829532E-001
 3.5005852E+001, 8.4156684E-001
 3.6003250E+001, 8.2303774E-001
 3.7000082E+001, 7.4581651E-001
 3.8001217E+001, 7.6758693E-001
 3.9004446E+001, 7.9354761E-001
 4.0001565E+001, 7.7264441E-001
 4.1001456E+001, 7.0028504E-001
 4.2001934E+001, 7.3400123E-001
 4.3001733E+001, 7.4697130E-001
 4.4000493E+001, 7.7361816E-001
 4.5001190E+001, 8.2969894E-001
 4.6000591E+001, 8.4045580E-001
 4.7002104E+001, 1.1001813E+000
 4.8001240E+001, 1.7555510E+000
 4.9003556E+001, 2.0175831E+000
 5.0001961E+001, 2.1270684E+000
 5.1003936E+001, 2.3496841E+000
 5.2001921E+001, 1.8464375E+000
 5.3000060E+001, 2.3588635E+000
 5.4001472E+001, 2.5957704E+000
 5.5003081E+001, 2.2271298E+000
 5.6001824E+001, 2.3651888E+000
 5.7000759E+001, 3.1195588E+000
 5.8000485E+001, 2.9082967E+000
 5.9000766E+001, 3.0991334E+000
 6.0000344E+001, 3.5027850E+000
 6.1001108E+001, 3.1822400E+000
 6.2003667E+001, 3.0229580E+000
 6.3003720E+001, 3.8803171E+000
 6.4002132E+001, 3.8843288E+000
 6.5003000E+001, 3.9802518E+000
 6.6002651E+001, 3.8933661E+000
 6.7003253E+001, 3.9156060E+000
 6.8002712E+001, 4.0065086E+000
 6.9002789E+001, 3.4121898E+000
 7.0000889E+001, 3.1966385E+000
 7.1001031E+001, 4.4782846E+000
 7.2000028E+001, 3.5574572E+000
 7.3002956E+001, 3.8980642E+000
 7.4000804E+001, 3.3875695E+000
 7.5001129E+001, 3.4840036E+000
 7.6001408E+001, 4.0488442E+000
 7.7000894E+001, 4.5043668E+000
 7.8002347E+001, 3.6742533E+000
 7.9001330E+001, 5.3609217E+000
 8.0000757E+001, 4.3264948E+000
 8.1002678E+001, 4.8802623E+000
 8.2000758E+001, 4.4526675E+000
 8.3003034E+001, 4.0959690E+000
 8.4001074E+001, 3.9351671E+000
 8.5004056E+001, 4.0708264E+000
 8.6003609E+001, 4.2662842E+000
 8.7000880E+001, 4.3019108E+000
 8.8004078E+001, 4.4439716E+000
 8.9001084E+001, 4.5299368E+000
 9.0001410E+001, 4.5923958E+000
 9.1003222E+001, 4.7793009E+000
 9.2003446E+001, 4.7901719E+000
 9.3003928E+001, 5.0343029E+000
 9.4001978E+001, 5.3007290E+000
 9.5003002E+001, 5.2980856E+000
 9.6001202E+001, 5.4494162E+000
 9.7003897E+001, 5.8703845E+000
 9.8004179E+001, 5.8482550E+000
 9.9001888E+001, 5.9828956E+000
 1.0000075E+002, 5.9618544E+000
 1.0100185E+002, 6.0830547E+000
 1.0200140E+002, 6.1722264E+000
 1.0300151E+002, 6.2930692E+000
 1.0400097E+002, 6.2681044E+000
 1.0500143E+002, 6.4150903E+000
 1.0600144E+002, 6.4291220E+000
 1.0700210E+002, 6.5344941E+000
 1.0800234E+002, 6.5664231E+000
 1.0900080E+002, 6.5582984E+000
 1.1000475E+002, 6.6584665E+000
 1.1100339E+002, 6.7075766E+000
 1.1200420E+002, 6.7675834E+000
 1.1300150E+002, 6.8376313E+000
 1.1400393E+002, 6.9586051E+000
 1.1500395E+002, 6.9374752E+000
 1.1600442E+002, 6.9767190E+000
 1.1700142E+002, 7.0517048E+000
 1.1800203E+002, 7.0883167E+000
 1.1900464E+002, 7.1454479E+000
 1.2000086E+002, 7.1986640E+000
 1.2100298E+002, 7.2619188E+000
 1.2200339E+002, 7.3204660E+000
 1.2300001E+002, 7.3486012E+000
 1.2400096E+002, 7.4221605E+000
 1.2500196E+002, 7.5031024E+000
 1.2600303E+002, 7.5669059E+000
 1.2700282E+002, 7.6218230E+000
 1.2800243E+002, 7.6915830E+000
 1.2900552E+002, 7.7938727E+000
 1.3000067E+002, 7.8266954E+000
