s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0036714E+000, 1.0886076E-001
 2.0092461E+000, 2.5000000E-002
 3.0091410E+000, 2.5000000E-002
 4.0038218E+000, 2.5000000E-002
 5.0050714E+000, 2.9639175E-002
 6.0062685E+000, 3.5306592E-002
 7.0031970E+000, 4.8979592E-002
 8.0047261E+000, 7.9744273E-002
 9.0027316E+000, 3.0092928E-001
 1.0004586E+001, 4.2081942E-001
 1.1003032E+001, 4.5161724E-001
 1.2008042E+001, 4.5648148E-001
 1.3000752E+001, 4.8079944E-001
 1.4005613E+001, 5.1313559E-001
 1.5001369E+001, 5.5706696E-001
 1.6007738E+001, 5.7764713E-001
 1.7000546E+001, 6.2822581E-001
 1.8001361E+001, 5.7300000E-001
 1.9003244E+001, 1.3286148E-001
 2.0002269E+001, 5.4466680E-001
 2.1005384E+001, 7.0025378E-001
 2.2004322E+001, 7.7980769E-001
 2.3000698E+001, 7.5327763E-001
 2.4000321E+001, 7.4010514E-001
 2.5001691E+001, 7.4667013E-001
 2.6001152E+001, 8.7360049E-001
 2.7003153E+001, 7.5339666E-001
 2.8003150E+001, 7.8265929E-001
 2.9004690E+001, 7.9445107E-001
 3.0002516E+001, 6.2173946E-001
 3.1004417E+001, 5.8933848E-001
 3.2001906E+001, 1.3924279E+000
 3.3000759E+001, 1.4278447E+000
 3.4002926E+001, 1.8457343E+000
 3.5002507E+001, 6.7745879E-001
 3.6000774E+001, 8.1307223E-001
 3.7001418E+001, 1.5245120E+000
 3.8001228E+001, 3.4709910E-001
 3.9001952E+001, 2.6379824E-001
 4.0001727E+001, 1.1543604E+000
 4.1002957E+001, 1.7118415E+000
 4.2001102E+001, 5.6044690E-001
 4.3000730E+001, 3.1690195E-001
 4.4001462E+001, 2.5881146E-001
 4.5001272E+001, 2.1758889E-001
 4.6002248E+001, 3.4915203E-001
 4.7001737E+001, 6.8671095E-001
 4.8001036E+001, 7.7182953E-001
 4.9000718E+001, 3.7808566E-001
 5.0001643E+001, 4.6708169E-001
 5.1002497E+001, 6.5766987E-001
 5.2001571E+001, 3.4758980E-001
 5.3002083E+001, 3.2500000E-001
 5.4000946E+001, 3.2500000E-001
 5.5000508E+001, 3.2500000E-001
 5.6002156E+001, 4.0114738E-001
 5.7000909E+001, 3.7500000E-001
 5.8001169E+001, 3.7500000E-001
 5.9003365E+001, 3.9030418E-001
 6.0003448E+001, 4.2500000E-001
 6.1000022E+001, 4.2500000E-001
 6.2002824E+001, 4.4637076E-001
 6.3002470E+001, 4.7500000E-001
 6.4002088E+001, 4.9032177E-001
 6.5003256E+001, 5.3370873E-001
 6.6000243E+001, 5.7500000E-001
 6.7001990E+001, 6.3188014E-001
 6.8001022E+001, 9.2259366E-001
 6.9005066E+001, 8.9283501E-001
 7.0000752E+001, 7.1577798E-001
 7.1003900E+001, 7.9746600E-001
 7.2001860E+001, 7.9682305E-001
 7.3004542E+001, 1.8869461E+000
 7.4005975E+001, 9.5337031E-001
 7.5001226E+001, 8.3419566E-001
 7.6003948E+001, 8.7500000E-001
 7.7003863E+001, 8.8369495E-001
 7.8000862E+001, 3.1159334E+000
 7.9003689E+001, 3.3465159E+000
 8.0002469E+001, 4.5177220E+000
 8.1006036E+001, 3.4458761E+000
 8.2004890E+001, 3.5906176E+000
 8.3000783E+001, 2.3698568E+000
 8.4002278E+001, 2.7414981E+000
 8.5001956E+001, 1.5052479E+000
 8.6003164E+001, 5.3797489E+000
 8.7001605E+001, 2.5936451E+000
 8.8006266E+001, 6.0370529E+000
 8.9002692E+001, 4.4868795E+000
 9.0004843E+001, 6.5858329E+000
 9.1001056E+001, 6.7530861E+000
 9.2006553E+001, 6.9002768E+000
