s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0010262E+000, 1.2050562E-001
 2.0053808E+000, 6.6758791E-002
 3.0024134E+000, 8.1509281E-002
 4.0065970E+000, 9.6717172E-002
 5.0006374E+000, 1.2091837E-001
 6.0048211E+000, 6.7424242E-002
 7.0050979E+000, 8.6218888E-002
 8.0090370E+000, 8.6881188E-002
 9.0026799E+000, 1.0587704E-001
 1.0009241E+001, 1.0417821E-001
 1.1008590E+001, 1.0402701E-001
 1.2005384E+001, 1.5655943E-001
 1.3003281E+001, 2.1750000E-001
 1.4001178E+001, 1.6650000E-001
 1.5001027E+001, 3.2978563E-001
 1.6001284E+001, 4.0201752E-001
 1.7004807E+001, 5.1554541E-001
 1.8005319E+001, 4.8919702E-001
 1.9001833E+001, 4.7587476E-001
 2.0002536E+001, 4.3145161E-001
 2.1003418E+001, 5.5557756E-001
 2.2000718E+001, 3.9666603E-001
 2.3000333E+001, 7.5000000E-002
 2.4002165E+001, 4.2890625E-001
 2.5002055E+001, 3.8315322E-001
 2.6000817E+001, 4.0220588E-001
 2.7000572E+001, 6.0180103E-001
 2.8001680E+001, 7.0385258E-001
 2.9000335E+001, 7.7074403E-001
 3.0003557E+001, 7.5323388E-001
 3.1000233E+001, 7.4173140E-001
 3.2004690E+001, 7.1323579E-001
 3.3005478E+001, 9.5969191E-001
 3.4001373E+001, 1.0591624E+000
 3.5000022E+001, 7.3825059E-001
 3.6004013E+001, 9.0360150E-001
 3.7003133E+001, 1.0458824E+000
 3.8002630E+001, 1.2008339E+000
 3.9004582E+001, 9.9409735E-001
 4.0001280E+001, 8.0671858E-001
 4.1004487E+001, 7.0642019E-001
 4.2003812E+001, 8.0597420E-001
 4.3001664E+001, 5.4846349E-001
 4.4004947E+001, 8.1394779E-001
 4.5001316E+001, 5.9278804E-001
 4.6001286E+001, 9.6252661E-001
 4.7002594E+001, 2.4035412E-001
 4.8000306E+001, 2.7500000E-001
 4.9002964E+001, 2.8077612E-001
 5.0005316E+001, 3.0197572E-001
 5.1004872E+001, 3.5214047E-001
 5.2001836E+001, 6.3306424E-001
 5.3000786E+001, 4.0909709E-001
 5.4004405E+001, 7.4159891E-001
 5.5001024E+001, 5.6129786E-001
 5.6004292E+001, 1.6616551E+000
 5.7000049E+001, 1.3137620E+000
 5.8004119E+001, 1.7001412E+000
 5.9000996E+001, 2.2128512E+000
 6.0003875E+001, 1.8120918E+000
 6.1002369E+001, 2.9221792E+000
 6.2002281E+001, 2.9423474E+000
 6.3003888E+001, 2.9014444E+000
 6.4000762E+001, 2.5367472E+000
 6.5002511E+001, 2.6834073E+000
 6.6001327E+001, 3.1184687E+000
 6.7003306E+001, 2.6654288E+000
 6.8001073E+001, 2.6615814E+000
 6.9002894E+001, 3.4044756E+000
 7.0001262E+001, 3.6521593E+000
 7.1002761E+001, 2.3473103E+000
 7.2002204E+001, 2.6645631E+000
 7.3000458E+001, 2.8335159E+000
 7.4002092E+001, 3.1054228E+000
 7.5000853E+001, 3.5288726E+000
 7.6003290E+001, 4.4496680E+000
 7.7003327E+001, 4.0997060E+000
 7.8000622E+001, 3.3884264E+000
 7.9001164E+001, 4.3741654E+000
 8.0002183E+001, 3.1567838E+000
 8.1001076E+001, 3.2945709E+000
 8.2003047E+001, 3.4643543E+000
 8.3000990E+001, 4.1033530E+000
 8.4002460E+001, 3.9614962E+000
 8.5000231E+001, 4.7355541E+000
 8.6001369E+001, 4.0408587E+000
 8.7000615E+001, 4.0978323E+000
 8.8000296E+001, 4.2991803E+000
 8.9001498E+001, 4.2027890E+000
 9.0002984E+001, 4.4427116E+000
 9.1003374E+001, 4.3800131E+000
 9.2003047E+001, 4.6474858E+000
