s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0011809E+000, 6.1664057E-002
 2.0053777E+000, 3.6494843E-002
 3.0022806E+000, 3.5000000E-002
 4.0069870E+000, 2.5516372E-002
 5.0030882E+000, 2.7083333E-002
 6.0095655E+000, 2.9123711E-002
 7.0095506E+000, 3.1996191E-002
 8.0022263E+000, 3.1104781E-002
 9.0068511E+000, 3.0370374E-002
 1.0006956E+001, 3.3301887E-002
 1.1003604E+001, 3.9913836E-002
 1.2003452E+001, 3.5679612E-002
 1.3003738E+001, 2.0132198E-001
 1.4002434E+001, 4.2980505E-001
 1.5004578E+001, 5.4324514E-001
 1.6005942E+001, 5.6187396E-001
 1.7006792E+001, 5.9037503E-001
 1.8007061E+001, 5.5736080E-001
 1.9001620E+001, 4.5436989E-001
 2.0004431E+001, 6.5214959E-002
 2.1003410E+001, 3.2887104E-002
 2.2003673E+001, 3.2533502E-002
 2.3004180E+001, 5.1717501E-002
 2.4002200E+001, 7.5000000E-002
 2.5001615E+001, 7.5000000E-002
 2.6000960E+001, 7.5000000E-002
 2.7000304E+001, 7.5000000E-002
 2.8002913E+001, 7.5000000E-002
 2.9000346E+001, 7.5000000E-002
 3.0001704E+001, 7.5000000E-002
 3.1007431E+001, 7.5000000E-002
 3.2003758E+001, 8.7856106E-002
 3.3008159E+001, 1.2500000E-001
 3.4006543E+001, 1.2500000E-001
 3.5001037E+001, 1.2500000E-001
 3.6005541E+001, 1.2500000E-001
 3.7004484E+001, 1.2500000E-001
 3.8006272E+001, 1.4766062E-001
 3.9000203E+001, 1.7500000E-001
 4.0007264E+001, 1.7500000E-001
 4.1002387E+001, 1.7500000E-001
 4.2005107E+001, 1.7689394E-001
 4.3004659E+001, 2.2500000E-001
 4.4001516E+001, 2.2500000E-001
 4.5000799E+001, 2.2500000E-001
 4.6001062E+001, 2.2500000E-001
 4.7002937E+001, 2.4908884E-001
 4.8002786E+001, 2.7500000E-001
 4.9001958E+001, 2.7500000E-001
 5.0003982E+001, 2.7500000E-001
 5.1001198E+001, 2.7500000E-001
 5.2005534E+001, 3.1559318E-001
 5.3003249E+001, 3.2500000E-001
 5.4002969E+001, 3.2500000E-001
 5.5001466E+001, 3.2500000E-001
 5.6003755E+001, 3.3992867E-001
 5.7004173E+001, 3.7500000E-001
 5.8000860E+001, 3.7500000E-001
 5.9001252E+001, 3.7500000E-001
 6.0005228E+001, 3.8549836E-001
 6.1000956E+001, 4.2500000E-001
 6.2005005E+001, 4.0956220E-001
 6.3002731E+001, 4.1277125E-001
 6.4004808E+001, 4.3445606E-001
 6.5002048E+001, 4.7443975E-001
 6.6002023E+001, 4.7500000E-001
 6.7000491E+001, 4.7500000E-001
 6.8004209E+001, 4.6525920E-001
 6.9000952E+001, 4.7500000E-001
 7.0001310E+001, 4.7500000E-001
 7.1001146E+001, 5.1351411E-001
 7.2004254E+001, 5.3382724E-001
 7.3002554E+001, 5.3841223E-001
 7.4004007E+001, 5.3786702E-001
 7.5000165E+001, 1.4425483E+000
 7.6000014E+001, 7.8313551E-001
 7.7003341E+001, 1.4257006E+000
 7.8001696E+001, 6.6506619E-001
 7.9004070E+001, 2.6160762E+000
 8.0001252E+001, 1.2560428E+000
 8.1001366E+001, 6.2500000E-001
 8.2000271E+001, 6.3327642E-001
 8.3001278E+001, 2.0975925E+000
 8.4005646E+001, 7.5260480E-001
 8.5003619E+001, 1.4355323E+000
 8.6004841E+001, 7.0745553E-001
 8.7002986E+001, 1.2310857E+000
 8.8001473E+001, 7.6169354E-001
 8.9000254E+001, 1.2993448E+000
 9.0002047E+001, 2.4565850E+000
 9.1001741E+001, 1.0768514E+000
 9.2001676E+001, 1.7349463E+000
