s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0012071E+000, 1.4106993E-001
 2.0078617E+000, 7.5000000E-002
 3.0037351E+000, 7.5000000E-002
 4.0096575E+000, 7.5000000E-002
 5.0019580E+000, 7.5000000E-002
 6.0005753E+000, 7.5000000E-002
 7.0052285E+000, 8.9425743E-002
 8.0051301E+000, 1.3386560E-001
 9.0060369E+000, 1.2751705E-001
 1.0004386E+001, 1.6388369E-001
 1.1002520E+001, 2.0099758E-001
 1.2003431E+001, 2.5484509E-001
 1.3001637E+001, 4.0823192E-001
 1.4004055E+001, 5.0898040E-001
 1.5001681E+001, 6.0669951E-001
 1.6002693E+001, 6.9747660E-001
 1.7002921E+001, 7.5655366E-001
 1.8002237E+001, 1.0670055E+000
 1.9003905E+001, 1.0649191E+000
 2.0004188E+001, 1.2689581E+000
 2.1002618E+001, 1.4339394E+000
 2.2002171E+001, 1.7461882E+000
 2.3000885E+001, 1.4962918E+000
 2.4003875E+001, 1.9414672E+000
 2.5001984E+001, 1.9130737E+000
 2.6001964E+001, 2.0582881E+000
 2.7002755E+001, 2.1972940E+000
 2.8004247E+001, 2.1417541E+000
 2.9001855E+001, 2.3920455E+000
 3.0000396E+001, 2.7746014E+000
 3.1002862E+001, 3.1734717E+000
 3.2004007E+001, 3.2088802E+000
 3.3003258E+001, 3.2576138E+000
 3.4001308E+001, 3.3596513E+000
 3.5002715E+001, 3.5492097E+000
 3.6002830E+001, 3.7110698E+000
 3.7001263E+001, 3.9389286E+000
 3.8000784E+001, 3.7721731E+000
 3.9000439E+001, 4.1247635E+000
 4.0000706E+001, 4.1214718E+000
 4.1003253E+001, 4.2297172E+000
 4.2003184E+001, 4.2830919E+000
 4.3004932E+001, 4.5103185E+000
 4.4003038E+001, 4.4307175E+000
 4.5001128E+001, 4.7051832E+000
 4.6001122E+001, 4.7947746E+000
 4.7000456E+001, 5.1103376E+000
 4.8001109E+001, 5.0028907E+000
 4.9002727E+001, 5.0840648E+000
 5.0003108E+001, 5.1844435E+000
 5.1000409E+001, 5.4987342E+000
 5.2000276E+001, 5.5073672E+000
 5.3002651E+001, 5.8061683E+000
 5.4003548E+001, 5.8383040E+000
 5.5001593E+001, 5.9190740E+000
 5.6000349E+001, 6.0333389E+000
 5.7001122E+001, 6.1964402E+000
 5.8001461E+001, 6.3906169E+000
 5.9004643E+001, 6.5127658E+000
 6.0003787E+001, 6.8701061E+000
 6.1002858E+001, 6.7722377E+000
 6.2003386E+001, 7.0032839E+000
 6.3002488E+001, 7.4332531E+000
 6.4002136E+001, 7.1044572E+000
 6.5003251E+001, 7.2454962E+000
 6.6003221E+001, 7.3395001E+000
 6.7001304E+001, 7.4072074E+000
 6.8003058E+001, 7.6293869E+000
 6.9004865E+001, 7.7818418E+000
 7.0005080E+001, 7.8412749E+000
 7.1004618E+001, 7.8825426E+000
 7.2005219E+001, 7.9380662E+000
 7.3006302E+001, 7.9614735E+000
 7.4007702E+001, 7.8242298E+000
