s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0061158E+000, 9.6938199E-002
 2.0109915E+000, 7.4412878E-002
 3.0089247E+000, 1.0096786E-001
 4.0089003E+000, 7.5000000E-002
 5.0016965E+000, 7.5000000E-002
 6.0079314E+000, 7.5000000E-002
 7.0053805E+000, 7.5000000E-002
 8.0086282E+000, 8.9314843E-002
 9.0042793E+000, 1.3331930E-001
 1.0005486E+001, 1.7500000E-001
 1.1002881E+001, 2.0684132E-001
 1.2002257E+001, 1.7781795E-001
 1.3002736E+001, 1.3027207E-001
 1.4002476E+001, 2.0146353E-001
 1.5001316E+001, 3.1407905E-001
 1.6000316E+001, 4.6023309E-001
 1.7003839E+001, 6.5092958E-001
 1.8003573E+001, 7.3202534E-001
 1.9002346E+001, 8.0641886E-001
 2.0003691E+001, 8.6862245E-001
 2.1000598E+001, 1.0515247E+000
 2.2003302E+001, 1.0576768E+000
 2.3004268E+001, 1.1451405E+000
 2.4001239E+001, 1.1404246E+000
 2.5003053E+001, 1.3128808E+000
 2.6003954E+001, 1.2634838E+000
 2.7003743E+001, 1.4510316E+000
 2.8002203E+001, 1.4136166E+000
 2.9001836E+001, 1.5095537E+000
 3.0000040E+001, 1.7756509E+000
 3.1000016E+001, 1.8903990E+000
 3.2002239E+001, 2.1339099E+000
 3.3003994E+001, 2.5810838E+000
 3.4001244E+001, 2.9278125E+000
 3.5002670E+001, 3.1980110E+000
 3.6002569E+001, 3.5115620E+000
 3.7001325E+001, 3.6534382E+000
 3.8003423E+001, 3.8987378E+000
 3.9000857E+001, 3.9850500E+000
 4.0002464E+001, 4.1690443E+000
 4.1001635E+001, 4.3049595E+000
 4.2000674E+001, 4.5154453E+000
 4.3004142E+001, 4.9237428E+000
 4.4002937E+001, 4.8023093E+000
 4.5000963E+001, 5.0007822E+000
 4.6004387E+001, 5.1628006E+000
 4.7000134E+001, 5.3396295E+000
 4.8002832E+001, 5.4895685E+000
 4.9002009E+001, 5.5217048E+000
 5.0001799E+001, 5.7786570E+000
 5.1001787E+001, 5.8858558E+000
 5.2003114E+001, 6.0760158E+000
 5.3003538E+001, 6.2424546E+000
 5.4001333E+001, 6.3879741E+000
 5.5002650E+001, 6.6203698E+000
 5.6004099E+001, 6.8099380E+000
 5.7001653E+001, 6.9811654E+000
 5.8003532E+001, 7.2102086E+000
 5.9003774E+001, 7.3835230E+000
 6.0007260E+001, 7.5533643E+000
 6.1002908E+001, 7.7676670E+000
 6.2003653E+001, 7.9582126E+000
 6.3000250E+001, 7.9729566E+000
 6.4009292E+001, 7.6778254E+000
 6.5006115E+001, 7.9373596E+000
 6.6002939E+001, 7.9525281E+000
 6.7010962E+001, 7.4455556E+000
 6.8007786E+001, 7.7980337E+000
 6.9004609E+001, 7.1373596E+000
 7.0001433E+001, 7.5862360E+000
 7.1009456E+001, 7.2405556E+000
 7.2006280E+001, 7.5098315E+000
 7.3003103E+001, 7.5519663E+000
 7.4011127E+001, 7.5533333E+000
 7.5007950E+001, 6.0311798E+000
 7.6004774E+001, 7.1407303E+000
 7.7001597E+001, 7.7912921E+000
 7.8009621E+001, 7.5522222E+000
 7.9006444E+001, 7.3592697E+000
 8.0003268E+001, 7.8188202E+000
 8.1000091E+001, 7.7519663E+000
 8.2008115E+001, 7.7055556E+000
 8.3004938E+001, 7.6053371E+000
 8.4001762E+001, 7.8457865E+000
 8.5009786E+001, 7.4166667E+000
 8.6006609E+001, 7.3615169E+000
 8.7003433E+001, 7.8233146E+000
 8.8000256E+001, 6.9553371E+000
 8.9008280E+001, 7.4638889E+000
 9.0005103E+001, 6.9575843E+000
 9.1001927E+001, 4.9660112E+000
 9.2009950E+001, 7.4477778E+000
 9.3006774E+001, 7.6294944E+000
 9.4003597E+001, 7.3294944E+000
 9.5000421E+001, 6.9632022E+000
 9.6008444E+001, 7.0827778E+000
 9.7005268E+001, 6.5991573E+000
 9.8002091E+001, 7.7075843E+000
 9.9010115E+001, 5.5411111E+000
 1.0000694E+002, 5.0463483E+000
 1.0100376E+002, 5.7384831E+000
 1.0200059E+002, 5.8682584E+000
 1.0300861E+002, 5.6550000E+000
 1.0400543E+002, 7.6929775E+000
 1.0500226E+002, 7.4317416E+000
 1.0601028E+002, 7.0388889E+000
 1.0700000E+002, 7.5488751E+000
