s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0050914E+000, 1.5309179E-001
 2.0099844E+000, 7.5000000E-002
 3.0073943E+000, 7.5000000E-002
 4.0029088E+000, 7.5000000E-002
 5.0004477E+000, 6.8583181E-002
 6.0068404E+000, 9.8315810E-002
 7.0078002E+000, 1.1238739E-001
 8.0087601E+000, 1.1013514E-001
 9.0007023E+000, 8.9090909E-002
 1.0006611E+001, 9.5689087E-002
 1.1000693E+001, 1.5132500E-001
 1.2001469E+001, 1.7356357E-001
 1.3004301E+001, 1.7176424E-001
 1.4000977E+001, 2.5562635E-001
 1.5005328E+001, 4.0493945E-001
 1.6004497E+001, 4.6451025E-001
 1.7002485E+001, 6.0197321E-001
 1.8001456E+001, 6.9772612E-001
 1.9003671E+001, 7.8919669E-001
 2.0003779E+001, 8.5519749E-001
 2.1003487E+001, 9.5648385E-001
 2.2003000E+001, 1.0350513E+000
 2.3004670E+001, 1.1214969E+000
 2.4003386E+001, 1.1938028E+000
 2.5002716E+001, 1.2715048E+000
 2.6002209E+001, 1.3384526E+000
 2.7000588E+001, 1.4309883E+000
 2.8000118E+001, 1.5550094E+000
 2.9000975E+001, 1.6594024E+000
 3.0001391E+001, 1.7287521E+000
 3.1000077E+001, 1.8677453E+000
 3.2000186E+001, 1.9812240E+000
 3.3003335E+001, 2.1230627E+000
 3.4001255E+001, 2.2344787E+000
 3.5001593E+001, 2.3331418E+000
 3.6000615E+001, 2.4801769E+000
 3.7005507E+001, 2.6469448E+000
 3.8003800E+001, 2.7012799E+000
 3.9003179E+001, 2.8167522E+000
 4.0000349E+001, 2.8693652E+000
 4.1003707E+001, 2.9745231E+000
 4.2000896E+001, 3.1708942E+000
 4.3001729E+001, 3.2102610E+000
 4.4004265E+001, 3.4258843E+000
 4.5003221E+001, 3.5749895E+000
 4.6001136E+001, 3.6899322E+000
 4.7001256E+001, 3.7806790E+000
 4.8004280E+001, 3.9520483E+000
 4.9004131E+001, 4.0571749E+000
 5.0001540E+001, 4.2102524E+000
 5.1004796E+001, 4.3159756E+000
 5.2001444E+001, 4.4181296E+000
 5.3001005E+001, 4.4908404E+000
 5.4003069E+001, 4.6948953E+000
 5.5001000E+001, 4.8051516E+000
 5.6000334E+001, 4.8871872E+000
 5.7000535E+001, 5.0419255E+000
 5.8004536E+001, 5.1707470E+000
 5.9001951E+001, 5.3156951E+000
 6.0002312E+001, 5.4434464E+000
 6.1003363E+001, 5.5698126E+000
 6.2003229E+001, 5.6985174E+000
 6.3003169E+001, 5.8666940E+000
 6.4000759E+001, 5.9777058E+000
 6.5001729E+001, 6.0824302E+000
 6.6000466E+001, 6.1326506E+000
 6.7001272E+001, 6.2937346E+000
 6.8002301E+001, 6.4215992E+000
 6.9003188E+001, 6.5400366E+000
 7.0004078E+001, 6.6789850E+000
 7.1001076E+001, 6.7847622E+000
 7.2002575E+001, 6.8577240E+000
 7.3005884E+001, 6.9877398E+000
 7.4004176E+001, 7.1176549E+000
 7.5004041E+001, 7.1925393E+000
 7.6000301E+001, 7.3359581E+000
 7.7000915E+001, 7.4344158E+000
 7.8001671E+001, 7.5445995E+000
 7.9005769E+001, 7.6002498E+000
 8.0001493E+001, 7.7172009E+000
 8.1007155E+001, 7.8611993E+000
 8.2002959E+001, 7.9338737E+000
 8.3003076E+001, 7.9512931E+000
 8.4003193E+001, 7.8375000E+000
 8.5003310E+001, 7.8056034E+000
 8.6004290E+001, 7.6347330E+000
 8.7000096E+001, 7.7254762E+000
 8.8005387E+001, 7.7797170E+000
 8.9001193E+001, 7.7907143E+000
 9.0006483E+001, 7.7330189E+000
 9.1002290E+001, 7.5297619E+000
 9.2007580E+001, 7.4061321E+000
 9.3003387E+001, 7.5007143E+000
 9.4008677E+001, 7.6254717E+000
 9.5004483E+001, 7.5178571E+000
 9.6000290E+001, 6.4983333E+000
 9.7005580E+001, 6.8443396E+000
 9.8001386E+001, 7.4064286E+000
 9.9006677E+001, 7.6938679E+000
 1.0000199E+002, 7.3442082E+000
 1.0100923E+002, 7.0450505E+000
 1.0200800E+002, 6.8530374E+000
 1.0300676E+002, 7.4366822E+000
 1.0400552E+002, 7.6030374E+000
 1.0500428E+002, 7.8221963E+000
 1.0600305E+002, 7.4320093E+000
 1.0700000E+002, 7.0285637E+000
