s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0004953E+000, 1.3726215E-001
 2.0047238E+000, 6.0334145E-002
 3.0103816E+000, 7.5000000E-002
 4.0026815E+000, 2.8860677E-002
 5.0042009E+000, 5.5268600E-002
 6.0021431E+000, 6.7882698E-002
 7.0028625E+000, 7.3565045E-002
 8.0005499E+000, 6.6524705E-002
 9.0044778E+000, 9.0819326E-002
 1.0001466E+001, 1.2737432E-001
 1.1001174E+001, 1.4952799E-001
 1.2002050E+001, 2.2394767E-001
 1.3000762E+001, 3.1726307E-001
 1.4001802E+001, 3.4031790E-001
 1.5000746E+001, 3.6046289E-001
 1.6000504E+001, 4.8905981E-001
 1.7000115E+001, 6.2637204E-001
 1.8000338E+001, 7.1684198E-001
 1.9003477E+001, 8.0193619E-001
 2.0003455E+001, 8.6044597E-001
 2.1003641E+001, 9.5119995E-001
 2.2001082E+001, 1.0276619E+000
 2.3001946E+001, 1.0919699E+000
 2.4003637E+001, 1.1860547E+000
 2.5001582E+001, 1.2975975E+000
 2.6001602E+001, 1.4441483E+000
 2.7004154E+001, 1.5608664E+000
 2.8001755E+001, 1.7676021E+000
 2.9002803E+001, 1.9135897E+000
 3.0001599E+001, 2.0522718E+000
 3.1004079E+001, 2.1925269E+000
 3.2002570E+001, 2.3473794E+000
 3.3000885E+001, 2.4517097E+000
 3.4003193E+001, 2.6378263E+000
 3.5002729E+001, 2.7662802E+000
 3.6004117E+001, 2.8705718E+000
 3.7000507E+001, 3.0737097E+000
 3.8001708E+001, 3.1716397E+000
 3.9001716E+001, 3.2742508E+000
 4.0001685E+001, 3.4059371E+000
 4.1002342E+001, 3.5418125E+000
 4.2003776E+001, 3.6388410E+000
 4.3001614E+001, 3.8176700E+000
 4.4003470E+001, 3.9264012E+000
 4.5002357E+001, 4.0289941E+000
 4.6001600E+001, 4.1588452E+000
 4.7002847E+001, 4.3282242E+000
 4.8003227E+001, 4.4029789E+000
 4.9004704E+001, 4.4288361E+000
 5.0003870E+001, 4.6817894E+000
 5.1002939E+001, 4.7083166E+000
 5.2001123E+001, 4.7905719E+000
 5.3001885E+001, 4.8304224E+000
 5.4002354E+001, 5.1532443E+000
 5.5000240E+001, 5.1884559E+000
 5.6000672E+001, 5.3610008E+000
 5.7002135E+001, 5.3176922E+000
 5.8004982E+001, 5.6409383E+000
 5.9003458E+001, 5.8352857E+000
 6.0001893E+001, 5.9042809E+000
 6.1003724E+001, 6.0294027E+000
 6.2000755E+001, 6.1230003E+000
 6.3003999E+001, 6.2727458E+000
 6.4000103E+001, 6.2658540E+000
 6.5000059E+001, 6.4559960E+000
 6.6001396E+001, 6.5357680E+000
 6.7001086E+001, 6.7065601E+000
 6.8003693E+001, 6.8034990E+000
 6.9002973E+001, 6.9484478E+000
 7.0002443E+001, 7.0335902E+000
 7.1002158E+001, 7.1480265E+000
 7.2003423E+001, 7.2820919E+000
 7.3001215E+001, 7.3749091E+000
 7.4001146E+001, 7.5787314E+000
 7.5000891E+001, 7.6400088E+000
 7.6000125E+001, 7.6692014E+000
 7.7000396E+001, 7.7295286E+000
 7.8002752E+001, 7.7436731E+000
 7.9002584E+001, 7.7997290E+000
 8.0004359E+001, 7.5664251E+000
 8.1000410E+001, 7.6501880E+000
 8.2001717E+001, 7.6937957E+000
 8.3001166E+001, 7.4385821E+000
 8.4001355E+001, 7.6773267E+000
 8.5001334E+001, 7.5360811E+000
 8.6001185E+001, 6.6288296E+000
 8.7001811E+001, 7.1506037E+000
 8.8000971E+001, 7.4824156E+000
 8.9001267E+001, 7.3261370E+000
 9.0001862E+001, 7.2094201E+000
 9.1000424E+001, 7.5049894E+000
 9.2000491E+001, 7.5938947E+000
 9.3000521E+001, 7.2773973E+000
 9.4001007E+001, 7.3999086E+000
 9.5001640E+001, 7.7094698E+000
 9.6000181E+001, 6.7537135E+000
 9.7000105E+001, 7.6424562E+000
 9.8000776E+001, 6.9249926E+000
 9.9001166E+001, 7.2193734E+000
 1.0000001E+002, 6.9233970E+000
 1.0100057E+002, 6.4171491E+000
 1.0200022E+002, 6.6928323E+000
 1.0300050E+002, 6.6765362E+000
 1.0400157E+002, 7.4471365E+000
 1.0500029E+002, 7.1826634E+000
 1.0600035E+002, 7.0166469E+000
 1.0700000E+002, 6.7176992E+000
