s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0104249E+000, 1.3660681E-001
 2.0111445E+000, 1.0329671E-001
 3.0022918E+000, 7.5000000E-002
 4.0041588E+000, 7.5000000E-002
 5.0100901E+000, 7.5000000E-002
 6.0048443E+000, 8.4550562E-002
 7.0034032E+000, 8.7505521E-002
 8.0044011E+000, 9.4572657E-002
 9.0068687E+000, 8.4402697E-002
 1.0005571E+001, 1.3164958E-001
 1.1003972E+001, 1.8601228E-001
 1.2000092E+001, 2.4412626E-001
 1.3004251E+001, 2.6119553E-001
 1.4002281E+001, 1.9303749E-001
 1.5002673E+001, 5.5360522E-001
 1.6000524E+001, 5.8019526E-001
 1.7002362E+001, 6.4651848E-001
 1.8000438E+001, 8.0149398E-001
 1.9003379E+001, 9.1395401E-001
 2.0002499E+001, 1.3854767E+000
 2.1004647E+001, 1.6147218E+000
 2.2002785E+001, 1.6835957E+000
 2.3001129E+001, 1.6401560E+000
 2.4003512E+001, 2.2126511E+000
 2.5001921E+001, 2.2964229E+000
 2.6001130E+001, 2.2885675E+000
 2.7001436E+001, 2.6616561E+000
 2.8000444E+001, 2.4619579E+000
 2.9000339E+001, 2.6205871E+000
 3.0000047E+001, 2.9217335E+000
 3.1001287E+001, 2.8344031E+000
 3.2000313E+001, 3.4335902E+000
 3.3001983E+001, 3.5633879E+000
 3.4001261E+001, 3.4255495E+000
 3.5003759E+001, 3.4727440E+000
 3.6000079E+001, 3.6739323E+000
 3.7002094E+001, 3.9251315E+000
 3.8002771E+001, 3.9923901E+000
 3.9001784E+001, 3.8271323E+000
 4.0000450E+001, 4.1211240E+000
 4.1003555E+001, 4.0319934E+000
 4.2002004E+001, 4.5569419E+000
 4.3002625E+001, 4.4324176E+000
 4.4004105E+001, 4.6784100E+000
 4.5002105E+001, 4.7836959E+000
 4.6004023E+001, 4.8465932E+000
 4.7000909E+001, 5.1545995E+000
 4.8002758E+001, 5.3131625E+000
 4.9003654E+001, 5.5102382E+000
 5.0001754E+001, 5.3394769E+000
 5.1003435E+001, 5.7778383E+000
 5.2002362E+001, 5.8161235E+000
 5.3002776E+001, 6.0294672E+000
 5.4001004E+001, 6.4176871E+000
 5.5002608E+001, 6.4483524E+000
 5.6004136E+001, 6.3925031E+000
 5.7003519E+001, 6.5188766E+000
 5.8003796E+001, 6.5233750E+000
 5.9002911E+001, 6.9362407E+000
 6.0000076E+001, 7.1338672E+000
 6.1001090E+001, 7.0639302E+000
 6.2000331E+001, 7.3660897E+000
 6.3000100E+001, 7.3282465E+000
 6.4002433E+001, 7.4896360E+000
 6.5001008E+001, 7.4044339E+000
 6.6004285E+001, 7.4991913E+000
 6.7004215E+001, 7.3675083E+000
 6.8001651E+001, 7.3557502E+000
 6.9004412E+001, 7.5449158E+000
 7.0000957E+001, 7.6153318E+000
 7.1000642E+001, 7.7406971E+000
 7.2003979E+001, 7.9177516E+000
 7.3003470E+001, 7.9352412E+000
 7.4001016E+001, 7.9653404E+000
 7.5001952E+001, 7.9750000E+000
 7.6004353E+001, 7.9058967E+000
 7.7010474E+001, 7.8393433E+000
 7.8001890E+001, 7.9530220E+000
 7.9004201E+001, 7.7815217E+000
 8.0005472E+001, 7.6180582E+000
 8.1006146E+001, 7.5361633E+000
 8.2002516E+001, 7.7962644E+000
 8.3010339E+001, 7.8204545E+000
 8.4006710E+001, 7.7652299E+000
 8.5003080E+001, 7.7979885E+000
 8.6010903E+001, 7.9295455E+000
 8.7007273E+001, 7.5612069E+000
 8.8003643E+001, 7.1290230E+000
 8.9000014E+001, 7.8002874E+000
 9.0007837E+001, 7.5426136E+000
 9.1004207E+001, 7.8560345E+000
 9.2000577E+001, 7.7066092E+000
 9.3006089E+001, 6.5827860E+000
 9.4007556E+001, 6.7311798E+000
 9.5009024E+001, 7.5637640E+000
 9.6010491E+001, 7.0912921E+000
 9.7000706E+001, 7.2710227E+000
 9.8002173E+001, 7.6294944E+000
 9.9003640E+001, 7.0126404E+000
 1.0000511E+002, 6.6581461E+000
 1.0100657E+002, 7.3963483E+000
 1.0200804E+002, 7.7806180E+000
 1.0300951E+002, 7.4980337E+000
 1.0401098E+002, 6.4845506E+000
 1.0500119E+002, 7.1522727E+000
 1.0600266E+002, 6.1132022E+000
 1.0700000E+002, 7.3010436E+000
