s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0001024E+000, 1.0274833E-001
 2.0035634E+000, 7.5000000E-002
 3.0028105E+000, 7.5000000E-002
 4.0059868E+000, 7.5000000E-002
 5.0051990E+000, 1.2162921E-001
 6.0044111E+000, 8.0056180E-002
 7.0036233E+000, 7.5000000E-002
 8.0028355E+000, 9.0168539E-002
 9.0071836E+000, 1.1019475E-001
 1.0008764E+001, 1.3760429E-001
 1.1003577E+001, 2.0543818E-001
 1.2006054E+001, 2.3613705E-001
 1.3000049E+001, 2.7440874E-001
 1.4005260E+001, 3.7286592E-001
 1.5003312E+001, 3.4855523E-001
 1.6000783E+001, 3.9888983E-001
 1.7002601E+001, 6.7206867E-001
 1.8003630E+001, 7.3165950E-001
 1.9000775E+001, 8.0773996E-001
 2.0002236E+001, 9.0811415E-001
 2.1004156E+001, 1.1521437E+000
 2.2003684E+001, 1.3202065E+000
 2.3002416E+001, 1.6219022E+000
 2.4000713E+001, 1.6036586E+000
 2.5004304E+001, 1.6490316E+000
 2.6000791E+001, 1.8728660E+000
 2.7000279E+001, 2.0001784E+000
 2.8000190E+001, 2.0410835E+000
 2.9000049E+001, 2.2512526E+000
 3.0002345E+001, 2.3074862E+000
 3.1002676E+001, 2.5188915E+000
 3.2002620E+001, 2.5873910E+000
 3.3003160E+001, 2.8183897E+000
 3.4000689E+001, 2.9436103E+000
 3.5003632E+001, 3.1593474E+000
 3.6004146E+001, 3.3620024E+000
 3.7003482E+001, 3.5327517E+000
 3.8002856E+001, 3.5696260E+000
 3.9002247E+001, 3.8511901E+000
 4.0003596E+001, 4.0410042E+000
 4.1004245E+001, 4.1626044E+000
 4.2002158E+001, 4.3305885E+000
 4.3002089E+001, 4.2370183E+000
 4.4003245E+001, 4.5923251E+000
 4.5003451E+001, 4.5037523E+000
 4.6000177E+001, 4.8291139E+000
 4.7004576E+001, 4.6990338E+000
 4.8001099E+001, 4.9354678E+000
 4.9003844E+001, 4.9029266E+000
 5.0001190E+001, 5.2108071E+000
 5.1000213E+001, 5.0390937E+000
 5.2001862E+001, 5.3422856E+000
 5.3003328E+001, 5.4494572E+000
 5.4001344E+001, 5.8162842E+000
 5.5002210E+001, 5.9362053E+000
 5.6002352E+001, 6.0913787E+000
 5.7002387E+001, 6.2190981E+000
 5.8000549E+001, 6.3661342E+000
 5.9002298E+001, 6.7904380E+000
 6.0003912E+001, 6.7291833E+000
 6.1004636E+001, 6.8680966E+000
 6.2000068E+001, 7.1983315E+000
 6.3000342E+001, 7.2022434E+000
 6.4000673E+001, 7.2759232E+000
 6.5001020E+001, 7.5974121E+000
 6.6000928E+001, 7.4932940E+000
 6.7001614E+001, 7.6682149E+000
 6.8000669E+001, 7.6778572E+000
 6.9002865E+001, 7.6315291E+000
 7.0001186E+001, 7.4149125E+000
 7.1001680E+001, 7.5210510E+000
 7.2005037E+001, 7.5336527E+000
 7.3003424E+001, 7.6684820E+000
 7.4000457E+001, 7.7810624E+000
 7.5003095E+001, 7.8341252E+000
 7.6002868E+001, 7.8990974E+000
 7.7003826E+001, 7.9370646E+000
 7.8008668E+001, 7.9686906E+000
 7.9000240E+001, 7.9733848E+000
 8.0004512E+001, 7.8611342E+000
 8.1003279E+001, 7.7334270E+000
 8.2002045E+001, 7.8676966E+000
 8.3000812E+001, 7.7182584E+000
 8.4010800E+001, 7.9677778E+000
 8.5009566E+001, 7.3823034E+000
 8.6008333E+001, 7.2014045E+000
 8.7007099E+001, 7.8317416E+000
 8.8005866E+001, 6.9014045E+000
 8.9004632E+001, 7.3733146E+000
 9.0003398E+001, 7.3727528E+000
 9.1002165E+001, 7.7165730E+000
 9.2000931E+001, 7.5598315E+000
 9.3010920E+001, 7.8583333E+000
 9.4009686E+001, 7.7311798E+000
 9.5008453E+001, 7.8227528E+000
 9.6007219E+001, 7.5351124E+000
 9.7005985E+001, 7.7424157E+000
 9.8004752E+001, 6.8716292E+000
 9.9003518E+001, 6.5941011E+000
 1.0000228E+002, 7.0929775E+000
 1.0100105E+002, 7.6311798E+000
 1.0201104E+002, 6.7616667E+000
 1.0300981E+002, 7.4901685E+000
 1.0400857E+002, 7.8867978E+000
 1.0500734E+002, 6.7036517E+000
 1.0600611E+002, 7.2081461E+000
 1.0700000E+002, 7.3485405E+000
