s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0119479E+000, 1.3599163E-001
 2.0094898E+000, 7.0503679E-002
 3.0057543E+000, 6.5125310E-002
 4.0000956E+000, 4.4827969E-002
 5.0015212E+000, 6.2648660E-002
 6.0004715E+000, 6.9470175E-002
 7.0009693E+000, 9.5915324E-002
 8.0021085E+000, 2.5838502E-001
 9.0002597E+000, 1.8234657E-001
 1.0001383E+001, 2.5259486E-001
 1.1001548E+001, 4.3473985E-001
 1.2001263E+001, 5.0559108E-001
 1.3005133E+001, 6.0320988E-001
 1.4002623E+001, 6.9511363E-001
 1.5001020E+001, 7.6004177E-001
 1.6000999E+001, 8.4736476E-001
 1.7002143E+001, 9.2566317E-001
 1.8003971E+001, 1.0002968E+000
 1.9000326E+001, 1.0768431E+000
 2.0000163E+001, 1.1492894E+000
 2.1003583E+001, 1.2188660E+000
 2.2005011E+001, 1.3264062E+000
 2.3001908E+001, 1.3918999E+000
 2.4001293E+001, 1.9806552E+000
 2.5004273E+001, 1.6499292E+000
 2.6005702E+001, 1.7790180E+000
 2.7002717E+001, 2.2066940E+000
 2.8002345E+001, 1.9656988E+000
 2.9000770E+001, 2.4100924E+000
 3.0004721E+001, 2.5403171E+000
 3.1001480E+001, 2.8451735E+000
 3.2000918E+001, 2.9888270E+000
 3.3002902E+001, 3.3341168E+000
 3.4004157E+001, 3.4551403E+000
 3.5002111E+001, 3.5536310E+000
 3.6001296E+001, 3.5744138E+000
 3.7002499E+001, 3.9174579E+000
 3.8004235E+001, 3.8612646E+000
 3.9005227E+001, 4.3723131E+000
 4.0002393E+001, 4.2006559E+000
 4.1004085E+001, 4.2722294E+000
 4.2000708E+001, 4.5908944E+000
 4.3003730E+001, 4.8498138E+000
 4.4001631E+001, 4.7911301E+000
 4.5004857E+001, 4.9829716E+000
 4.6000685E+001, 5.1509160E+000
 4.7001526E+001, 5.2352728E+000
 4.8003665E+001, 5.2626595E+000
 4.9004949E+001, 5.5305897E+000
 5.0002554E+001, 5.7580217E+000
 5.1003418E+001, 5.8858560E+000
 5.2002438E+001, 6.1594533E+000
 5.3004937E+001, 6.3861546E+000
 5.4003823E+001, 6.4075488E+000
 5.5000718E+001, 6.4388373E+000
 5.6002581E+001, 6.6613844E+000
 5.7003090E+001, 6.8690931E+000
 5.8000886E+001, 7.0606356E+000
 5.9000215E+001, 7.2451774E+000
 6.0000579E+001, 7.5197049E+000
 6.1003288E+001, 7.3379670E+000
 6.2000456E+001, 7.4290067E+000
 6.3002449E+001, 7.4396935E+000
 6.4000606E+001, 7.5467255E+000
 6.5000074E+001, 7.7557362E+000
 6.6001696E+001, 7.7935938E+000
 6.7002011E+001, 7.8863799E+000
 6.8000868E+001, 7.9061097E+000
 6.9001012E+001, 7.9750000E+000
 7.0000278E+001, 7.9591039E+000
 7.1001121E+001, 7.8936192E+000
 7.2001750E+001, 7.8123962E+000
 7.3001183E+001, 7.7223644E+000
 7.4001266E+001, 7.5515413E+000
 7.5001856E+001, 7.5049622E+000
 7.6000418E+001, 7.3648643E+000
 7.7001122E+001, 7.1930929E+000
 7.8000959E+001, 7.6024355E+000
 7.9000723E+001, 7.6050827E+000
 8.0000815E+001, 7.6007246E+000
 8.1000418E+001, 7.5671046E+000
 8.2000469E+001, 6.5452690E+000
 8.3000651E+001, 6.7470681E+000
 8.4000998E+001, 6.5226897E+000
 8.5000134E+001, 6.0750000E+000
 8.6000195E+001, 6.2482429E+000
 8.7000456E+001, 6.5349139E+000
 8.8000479E+001, 6.7438888E+000
 8.9000386E+001, 6.8500529E+000
 9.0002134E+001, 7.0295550E+000
 9.1000125E+001, 7.0250000E+000
 9.2000343E+001, 7.3407169E+000
 9.3001342E+001, 7.3402899E+000
 9.4001503E+001, 6.8128700E+000
 9.5001803E+001, 6.7982180E+000
 9.6001085E+001, 7.0970406E+000
 9.7002214E+001, 6.8072459E+000
 9.8002428E+001, 7.3529889E+000
 9.9001263E+001, 7.2916796E+000
 1.0000101E+002, 6.0970578E+000
 1.0100162E+002, 6.0748428E+000
 1.0200156E+002, 6.6249143E+000
 1.0300036E+002, 6.9977146E+000
 1.0400110E+002, 7.3389760E+000
 1.0500073E+002, 7.0109361E+000
 1.0600168E+002, 6.5287131E+000
 1.0700000E+002, 6.2449782E+000
