s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0056209E+000, 9.6973606E-002
 2.0099088E+000, 2.5000000E-002
 3.0090013E+000, 2.5000000E-002
 4.0050665E+000, 2.5000000E-002
 5.0011317E+000, 2.5000000E-002
 6.0075726E+000, 2.5000000E-002
 7.0015627E+000, 2.5000000E-002
 8.0045844E+000, 2.5000000E-002
 9.0084015E+000, 2.5000000E-002
 1.0000940E+001, 2.5000000E-002
 1.1004757E+001, 2.5000000E-002
 1.2008574E+001, 2.5000000E-002
 1.3009879E+001, 3.9643388E-002
 1.4004268E+001, 4.7959184E-002
 1.5002829E+001, 7.1052433E-002
 1.6006088E+001, 7.5000000E-002
 1.7004810E+001, 7.5000000E-002
 1.8004707E+001, 3.1832750E-002
 1.9000837E+001, 1.0500182E-001
 2.0002798E+001, 1.1026666E-001
 2.1002604E+001, 9.6476510E-002
 2.2002410E+001, 1.3976510E-001
 2.3005235E+001, 1.1790732E-001
 2.4000109E+001, 1.6398646E-001
 2.5003923E+001, 1.8029316E-001
 2.6004492E+001, 1.8306851E-001
 2.7002193E+001, 2.2793291E-001
 2.8003181E+001, 2.2500000E-001
 2.9003444E+001, 2.8049645E-001
 3.0002739E+001, 2.8831903E-001
 3.1004023E+001, 2.9477276E-001
 3.2004400E+001, 3.2871811E-001
 3.3002056E+001, 3.4344257E-001
 3.4005855E+001, 3.4741314E-001
 3.5002638E+001, 3.8574952E-001
 3.6001833E+001, 3.9186487E-001
 3.7000208E+001, 4.1842433E-001
 3.8002480E+001, 4.3913114E-001
 3.9000697E+001, 4.3929459E-001
 4.0001030E+001, 4.7238051E-001
 4.1003601E+001, 4.7792831E-001
 4.2001174E+001, 4.8537779E-001
 4.3002885E+001, 5.1016686E-001
 4.4000512E+001, 5.2989788E-001
 4.5000918E+001, 5.7099566E-001
 4.6003668E+001, 5.5010017E-001
 4.7001273E+001, 5.8255984E-001
 4.8000589E+001, 6.0292572E-001
 4.9002630E+001, 6.1255649E-001
 5.0002071E+001, 6.5466170E-001
 5.1001036E+001, 6.6848966E-001
 5.2001827E+001, 6.6962137E-001
 5.3002681E+001, 6.9006043E-001
 5.4004377E+001, 7.0413623E-001
 5.5002079E+001, 7.1118644E-001
 5.6000547E+001, 7.3807343E-001
 5.7002918E+001, 7.7800438E-001
 5.8002888E+001, 9.8610365E-001
 5.9001306E+001, 7.8245554E-001
 6.0000813E+001, 7.7439389E-001
 6.1001250E+001, 8.1112497E-001
 6.2001514E+001, 8.2230760E-001
 6.3002383E+001, 9.1594243E-001
 6.4002739E+001, 8.2500000E-001
 6.5001045E+001, 9.3613640E-001
 6.6002334E+001, 8.5240068E-001
 6.7000047E+001, 8.9396442E-001
 6.8000969E+001, 9.7811463E-001
 6.9002972E+001, 9.0705396E-001
 7.0002554E+001, 1.2459525E+000
 7.1002623E+001, 1.1297036E+000
 7.2001110E+001, 1.0452620E+000
 7.3001084E+001, 1.5021162E+000
 7.4001050E+001, 2.0609237E+000
 7.5000559E+001, 1.5744428E+000
 7.6001534E+001, 1.3328614E+000
 7.7003175E+001, 1.0904423E+000
 7.8000241E+001, 1.3079352E+000
 7.9003135E+001, 1.3387081E+000
 8.0000176E+001, 1.6052339E+000
 8.1003528E+001, 1.9878649E+000
 8.2001056E+001, 1.5229099E+000
 8.3003058E+001, 1.4150066E+000
 8.4003549E+001, 1.4972641E+000
 8.5001734E+001, 1.6480514E+000
 8.6004247E+001, 2.4175302E+000
 8.7003061E+001, 1.7831073E+000
 8.8001478E+001, 1.5986494E+000
 8.9001918E+001, 2.0287302E+000
 9.0002606E+001, 2.1227986E+000
 9.1003963E+001, 1.9186080E+000
 9.2000985E+001, 1.8832406E+000
